"pos","parkrunner","time","id","ag"
1,"Cameron MACKINNON","20:04",5282219,64.29
2,"Joe BANNS","20:18",2746865,66.26
3,"Danny HOPE","20:31",473780,70.76
4,"Robin HOPE","21:12",341353,73.11
5,"William ASPINALL","21:21",1897338,64.17
6,"Angus Charles MACKENZIE","21:39",1782360,60.89
7,"Dougal MACKENZIE","21:49",3302892,59.43
8,"Evan FITZGERALD","22:08",2506998,62.88
9,"Caroline BROCK","22:11",1275697,69.35
10,"Markle JACKS SON","22:14",5155900,67.39
11,"Christopher WOOD","22:19",6841888,66.62
12,"Andrew MERRELL","22:29",8944648,58.04
13,"Paul COCKSHOTT","23:00",2364563,63.62
14,"Joel BEARN","23:19",51519,55.33
15,"Merv CHRISTISON","23:25",753825,66.19
16,"Caroline Mary Rhiannon LLOYD","23:34",382079,71.15
17,"Stephen EDWARDS","23:41",2020968,63.27
18,"Alex WRIGHT","23:44",121246,60.67
19,"Claire HAMILTON","23:48",3109862,62.46
20,"Luke TAYLOR","23:58",1302,58.69
21,"Jeremy BYGRAVE","24:03",159029,62.3
22,"Annabelle BYGRAVE","24:03",660671,61.54
23,"Nick BARLOW","24:20",6887136,60.14
24,"Hannah GRAVES","24:26",4543450,63.44
25,"Adam COSTELLO","24:34",1669962,52.65
26,"Peter OGLEY","24:50",124540,60.34
27,"Chris BRAY","24:54",574825,61.18
28,"Michael HAMILTON","25:02",3209217,52.13
29,"Michael BANNER","25:06",2815563,51.99
30,"Zeffie WRIGHT","25:17",4693879,61.31
31,"Gary BRAIDE","25:22",3374724,56.31
32,"Lawrence BATE","25:27",140961,61.95
33,"Barry HIGGINS","25:35",7866827,54.59
34,"Joel CLARKE-DAVEY","25:41",11376684,53.15
35,"Geraint HALL","25:46",7273240,50.06
36,"Anna ASPINALL","25:56",830782,59.77
37,"Ivan WHIGHAM","26:01",1556022,63.29
38,"Megan SIMPSON","26:21",4748324,58.82
39,"Eva MION","26:33",1985769,57.63
40,"Andrew VINCENT","26:43",751916,60.57
41,"Andy HARRIS","26:47",1494630,55.51
42,"Phil BEARN","26:50",51518,59.25
43,"Andrew FULHAM","27:04",8963432,53.63
44,"Sebastian BATE","27:17",493595,47.28
45,"Rowan TROLLOPE","27:32",8197690,52.66
46,"Mark PINCHES","27:35",162322,54.8
48,"Julie SMITH","27:46",1908199,68.91
49,"David HOLBROOK","28:07",8792792,45.88
50,"Stuart BRIGHOUSE","28:18",1291798,54.3
51,"Lucy ALLABY","28:22",4034392,52.88
52,"Andy PUSEY","28:24",333135,57.45
53,"Jill STOCKS","28:42",11567646,70.62
54,"Gordon SHARP","28:51",279021,61.87
55,"William SNELL","29:57",4100414,53.09
56,"Alice BANBURY MORGAN","29:58",6151713,49.39
57,"Maggie LEWIS","30:03",2534569,61.9
58,"Iain BUTLER","30:11",5580789,55.05
59,"Huxley KIRBY","30:12",11669324,43.16
60,"Alysia KIRBY","30:13",11723791,57.64
61,"Matt BAILEY","30:15",2961801,47.6
62,"Rebecca FISHER","30:16",8966776,48.9
63,"Alys DAVIES","30:24",886060,49.18
64,"Christian Martin EAGLE","30:33",250242,48.28
65,"Simon MALUSZYCKI","30:50",883362,47.84
66,"George P HAWKES","31:04",10069102,44.1
67,"Toby CHAMBERS","31:17",11510697,44.49
68,"Michael SHELDON","31:54",1274373,51.62
69,"Samantha TILDSLEY","32:06",1359938,52.86
70,"Carolyn WHITTLE","32:19",322861,53.17
71,"Ges THOMAS","32:27",8324170,56.55
72,"Julia HUTCHINS","32:38",7511755,45.97
73,"Kirsty ROBERTSON","33:01",333272,60.47
74,"Sacha AIR","33:16",7973601,59.42
75,"Gary PINDER","33:16",410105,50.4
76,"Michael MOORE","33:20",531470,50.8
77,"Kate HOBSON","33:32",4430082,44.58
78,"Mathilde DESCHODT","33:45",11701475,44.05
79,"Christopher HOLLIS","33:47",2254999,45.88
80,"Roseann WORTHINGTON","34:34",1085450,54.58
81,"David HORSFIELD","34:34",261197,47.2
82,"Kayleigh GUNDERSEN","35:29",2368412,43.12
83,"Mark ROBERT-BLUNN","35:29",6027271,46.41
84,"Helen CHATWIN-WRAY","36:02",3931176,44.08
85,"Katy SHOTTON","36:12",8702266,41.07
86,"Arwel LLOYD","36:32",3981164,45.48
87,"Deborah CARTER","37:16",3082519,56.93
88,"Rick CLAPHAM","37:21",487793,42.93
89,"Caroline BELL","37:28",3684040,51.78
90,"Amy LANDERS","37:31",8596886,39.45
91,"Vincent LY","37:31",1701091,34.47
92,"Lisa JORDAN","37:35",87423,42.26
93,"Gemma SWINDELLS","37:46",10615213,42.06
94,"Rick SWINDELLS","37:49",10647893,39.31
95,"Drew SAVAGE","37:50",509238,39.3
96,"Suzi COLLINS","37:59",10258492,40.81
97,"Ellen BROWN","38:21",10978826,38.59
98,"Lorna OLIJNYK","38:43",3496817,38.31
99,"Emma Charlotte MINSHULL","39:26",14224,40.66
100,"Catherine ELLIOTT","39:27",128186,44.15
101,"Naomi VOLP","39:51",141845,53.24
102,"Rhiannon HALL","40:57",8712520,36.14
103,"Gaynor LLOYD","41:26",4477989,46.82
104,"Helen CLARK","42:12",751449,44.08
105,"Linda AMOS","42:34",653462,46.91
106,"Emma BARLOW","42:50",7291573,37.43
107,"Helen NOLAN","42:50",3102787,39.14
108,"Rosa ARCHER","46:21",781338,40.7
109,"Ian ARCHER","46:21",781342,33.44
110,"Lily DUNLOP","51:25",10238496,29.27
111,"Natalie ROSS","55:11",3128987,29.36
112,"Miles COKER","55:20",210728,28.49
113,"Neil STUTCHBURY","55:28",923273,30.8
