"pos","parkrunner","time","id"
1,"Mark MATHEWS","21:59",70580
2,"Alex SHEARD","23:52",3863926
3,"Andy CRAWSHAW","24:24",670145
4,"Luke DINSDALE","24:32",3444110
5,"Jane CREED","25:17",69525
6,"James HARDINGE","25:20",5796014
7,"Stuart COLVIN","25:21",4644364
8,"Chris BOULTON","25:29",8039411
10,"Megan ADAMS","26:21",6568399
11,"Katerina ADAMS","26:21",7239880
12,"Thomas CLARKE","26:28",1762151
13,"Mark WILDIN","26:32",10436906
14,"Lee OSBORNE","26:46",153275
15,"Patrick HARDINGE","26:54",4705403
16,"Graham JAMES","27:27",89963
17,"Louisa CHOWNS","27:34",6224916
18,"Emily GWILLIAM","28:02",5914758
19,"Paul MCAFEE","28:02",399143
20,"Jez RENNICK","28:11",2234838
21,"Nikki WILLIAMS","28:17",183281
22,"Mike CARTER","28:28",3055440
23,"Hannah HARDINGE","28:59",5780692
24,"Suzy HILL","29:07",7756087
25,"Luke DONALD","29:08",2407768
26,"Fay PEARCE","29:44",8162788
27,"Mark EVANS","29:51",5177144
28,"Robert BROOKS","29:53",3042793
29,"William GEORGE","30:02",87151
30,"Philip JAMES","30:06",778975
31,"Nicholas RICHARDSON","30:15",10194862
32,"Emma PARSONS","31:14",127901
33,"Suzanne BADHAM","32:04",7195164
34,"Don PARSONS","32:08",1183354
35,"Gemma WALTERS","32:38",2704365
36,"Hannah CLARK","32:49",415440
37,"Sam HIGHAM","33:11",2505076
38,"Jean GRIFFIN","33:14",2066808
39,"Brian GRIFFIN","33:14",1442741
40,"Fiona DEAN","33:56",2996328
41,"Gareth HILL","33:59",1092765
42,"Frank ROBINSON","34:16",1262988
43,"James LEAR","34:38",2961907
44,"Angela BOWKETT","35:48",69313
45,"David ELVIDGE","35:56",10374500
46,"James NELMES","35:58",4546081
47,"David JENKINS","37:39",838879
48,"Olivia BARBER","38:32",10583438
50,"Colin LAVER","43:03",540266
51,"Julia BRINDLEY","45:30",1074614
52,"Victoria SMITH","46:43",1936370
53,"Pamela JAMES","46:44",5792355
54,"David BOURNE","46:45",110220
