"pos","parkrunner","time"
1,"Sean CONNON","18:24"
2,"Nick HAMLIN","19:16"
3,"Sean PHILLIPS","20:05"
4,"Richard KENNAUGH","20:47"
5,"Tim RAFFLE","21:09"
6,"Patrick CHILTON","21:18"
7,"William LORD","21:28"
8,"Mark J HUNTER","21:30"
9,"Richard PAVEY","21:38"
10,"Michael FISHER","21:43"
11,"Thomas STUART","22:08"
12,"John HALLIWELL","22:13"
13,"Paul ATKINSON","22:22"
14,"Jason LAU","22:27"
15,"Fay Mari STEMP-WALSH","22:47"
16,"James STABLES","22:56"
17,"Chris SNOW","23:08"
18,"Duane CORDINGLEY-GAUNT","23:09"
19,"Frank CORDINGLEY","23:11"
20,"Jackie CORDINGLEY","23:23"
21,"George RAFFLE","23:43"
22,"Kieron WALSH","23:44"
23,"Paul WHITBY","23:50"
24,"Andrew CURVIS","23:51"
25,"Nick BUGLER","23:53"
26,"John Jo WALSH","23:55"
27,"Bev JACKSON","23:56"
28,"Dean GOWRIE","24:01"
30,"Fiona COSGROVE","24:30"
31,"Clive BRISCOE","24:36"
32,"Nick WALL","24:42"
33,"Philip SYKES","24:53"
34,"James SOWDEN","24:59"
35,"Peter ROUGHT","25:15"
36,"Simon SINGH","25:18"
37,"Michael DUNNE","25:21"
38,"Gary GARDNER","25:24"
39,"Michael TOMLINSON","25:25"
40,"Simon LATHAM","25:26"
41,"Ben HARRISON","25:34"
42,"Jeffrey Mark CRITCHLEY","25:37"
43,"Gayle WADDELL","25:38"
44,"Luke TENNANT","25:42"
45,"Neil MASSEY","25:47"
46,"Michael WYMER","25:51"
48,"David CUMING","25:59"
49,"Denis MCGLADE","26:03"
50,"Chris BURROWS","26:04"
52,"Zack LANGMEAD-JONES","26:08"
54,"Edward MILLARD","26:17"
55,"Daniel SWEETMAN","26:26"
56,"Siggi HERRMANN","26:26"
57,"Lauren IREDALE","26:43"
58,"James ROWLES","26:49"
59,"Sam WILSON","27:02"
60,"Lynsey SUTTON","27:04"
61,"Alastair Edward ROBERTS","27:09"
62,"Matthew FIELDING","27:13"
63,"Ian MCGEOUGH","27:29"
64,"Kate STUART","27:33"
65,"Michael MOORE","27:34"
66,"Stuart GORDON","27:38"
67,"Nicola LORD","27:42"
68,"Matt HART","27:52"
69,"Peter LANGMEAD-JONES","27:54"
70,"Lee VAN HOUPLINES","28:05"
71,"John RYAN","28:06"
72,"Anthony FINN","28:13"
73,"Mark JONES","28:16"
74,"Sam WEST","28:24"
75,"Andy WRIGHT","28:31"
76,"Oliver WEST","28:35"
77,"Ruth LINDSEY","28:35"
78,"Ashley LINDSEY","28:38"
79,"Janette BOYNTON","28:50"
80,"Jan WILLIAMS","28:52"
81,"Alan LAMB","28:58"
82,"Lucy MCGILL","29:05"
83,"Jonathan TILL","29:05"
84,"Samina AHMAD","29:08"
85,"Michael GORTON","29:09"
86,"Helen WEST","29:10"
87,"Antony CHUBB","29:11"
88,"Gary LAW","29:12"
