"pos","parkrunner","time"
1,"Sam UPTON","19:05"
2,"Stephen BATES","22:01"
3,"Harrison TRICKER","22:13"
4,"Henry BRADLEY","22:20"
5,"Robert DEANE","22:21"
6,"Nick MACEY","23:04"
7,"Wayne PAYNE","23:16"
8,"Cameron SANDERS","23:19"
9,"Abdeljalil DAANOUNE","23:20"
10,"Keith HODGE","23:21"
11,"Leo John DEANE","23:38"
12,"Peter NICHOLS","23:42"
13,"James BANNER","23:46"
14,"Lynsey TAYLOR","23:47"
15,"Tim HEMMING","23:48"
16,"Alex BROWN","24:06"
17,"Owen LEWIS","24:16"
18,"Andrew EVANS","24:34"
19,"Oliver BELL","24:49"
20,"Karan MERWAHA","24:56"
21,"Peter JAMES","25:05"
22,"Holly GREENWOOD","25:08"
23,"Scott WITHEY","25:09"
24,"Bob POPE","25:13"
25,"John NEWTON","25:16"
26,"James WHYBROW","25:19"
27,"Michael HAWKINS","25:23"
28,"Ben ZABELL","25:32"
29,"Katie SHEAD","26:01"
30,"Jason CANNADINE","26:09"
31,"Alex MACGREGOR","26:17"
32,"Paul AUSTIN","26:23"
33,"Ian SEABRIGHT","26:25"
34,"Richard SMITH","26:28"
35,"Aly MILES","26:33"
36,"Chris GOW","26:38"
37,"Kinga NAWROCKA","26:39"
38,"Iain GARFIELD","26:46"
39,"Derek DARBY","27:11"
40,"Craig WEBB","27:35"
41,"Richard BAKER","27:40"
42,"Tim JONES","27:41"
44,"Gary WOODHALL","27:43"
45,"Claire SEABRIGHT","27:44"
46,"Nigel JENNINGS","27:46"
47,"Felix COLE","27:49"
48,"Laura SHERWOOD","27:51"
49,"Laurence TREMAYNE","27:55"
50,"Toby JONES","27:59"
51,"Adam JONES","28:00"
52,"Emma NEWTON","28:09"
53,"Nic DAUNCEY","28:27"
54,"Harriet SAKER","28:35"
55,"Gary MILES","28:38"
56,"Selena SWEENEY","28:46"
57,"Andy CAMPBELL","28:47"
58,"Jim HORSMAN","28:50"
59,"Josh RUDD","28:56"
60,"Joe MADDOCK","29:01"
61,"Malcolm SKERRATT","29:05"
62,"John SHACKLETON","29:11"
63,"Stephen DUCK","29:14"
64,"David TOWNSEND","29:16"
65,"George DERBYSHIRE","29:27"
66,"Rob WILLIAMS","29:33"
67,"Jennifer BAXTER","29:36"
68,"Jude FRYER","29:39"
69,"Mark WEAFER","29:47"
70,"Rosa CLUBLEY","29:58"
71,"Kirsty WILKS","30:00"
72,"Bruce HAMPTON","30:01"
73,"Ian MADDOCK","30:06"
74,"Callum GARFIELD","30:09"
75,"Jamie O HANLON","30:16"
76,"Claire WARNER","30:16"
77,"Michael LACEY","30:20"
78,"Steve WILSON","30:24"
80,"Ben MADDOCK","30:30"
81,"Ilona COPPAGE","30:32"
82,"Jared ROBINSON","30:38"
83,"Susan HUNT","30:41"
84,"Kirsty WATKINSON","30:48"
85,"Mike EVANS","30:57"
86,"Karen LIGHTLEY","30:57"
87,"Ram DHANDA","30:59"
88,"Allan MANSFIELD","31:04"
89,"Rhian PROTHEROE","31:10"
90,"Helen CAMPBELL","31:27"
91,"Denise EVANS","31:29"
92,"Sarah CHAMBERLAIN","31:34"
93,"Jonathan CLUCAS","31:35"
94,"Toby RHODES","31:49"
95,"Neil TAYLOR","31:52"
96,"William HAMPTON","32:21"
97,"Katie PHILLIPS","32:42"
98,"Gemma SEABRIGHT","32:50"
99,"Amy GREENALL","32:52"
100,"Lynda SKERRATT","32:55"
101,"Karen RILEY","33:08"
102,"John WEAVER","33:18"
103,"Anya LEES","33:21"
104,"Clare COOMBES","33:25"
105,"Gill CARRICK","33:29"
106,"Lucy JOHNSTON","33:44"
107,"Kate KELLY","34:13"
108,"Tom FRASER","34:14"
109,"Nataliya SHUTKO","34:27"
110,"Alice MADDOCK","36:01"
111,"Beth-Marie NORBURY","36:11"
112,"Jenny LITCHFIELD","36:12"
113,"Felicity BRADLEY","36:36"
114,"Katherine MADDOCK","36:59"
116,"Janine BENNETT","37:22"
117,"Isobel STANLEY","37:40"
118,"Rory OCONNOR","37:44"
119,"Karen CROXSON","38:25"
120,"Hannah MINETT","38:34"
121,"Janice PRICE","38:43"
122,"Lisa GRIBBEN","38:47"
123,"Tracey NORRIS","38:53"
124,"Elizabeth CRABTREE","39:32"
125,"Peter WILLIS","40:53"
126,"Yvonne STEPHENSON","42:33"
127,"Chris JONES","42:50"
128,"Martha HEMMING","43:31"
129,"Gordon BARKER","44:22"
130,"Olwen FIELD","47:21"
131,"Ata MIRI","55:15"
132,"Kate DUFFIN","55:43"
133,"Tracey ALDER","55:54"
134,"Kieran HUGHES","55:55"
135,"Victoria THOMAS","57:00"
136,"Martin ANDERS","57:01"
137,"Marie WILKS","1:06:52"
138,"Richard WILKS","1:06:53"
139,"Lyn PEARSE","1:06:58"
140,"Diana HODGES","1:06:58"
