"pos","parkrunner","time"
1,"Matthew GAWNE","18:06"
2,"Torrin BLAZEBY","19:19"
3,"Anthony SHELDON","19:26"
4,"Ian HARRISON","19:38"
5,"James WALSH","19:48"
6,"Jahan HUNTER","20:19"
7,"Andy RAWLINS","20:25"
8,"Sam RILEY","20:49"
9,"Gordon NICOLL","20:53"
10,"Tom QUARTLEY","20:59"
11,"Helena MESSER","21:02"
12,"Neil WILKINSON","21:04"
13,"Tekin DOGRUK","21:18"
14,"Phillip HARPHAM","21:22"
15,"Mark DAY","21:24"
16,"Phil CALCUTT","21:25"
17,"Steven GRAINGER","21:25"
18,"Matthew TAYLOR","21:26"
19,"Michael CURLEY","21:29"
20,"David EDMUNDSON","21:31"
21,"Matthew TOTTEY","21:38"
22,"Alexander EDWARDS","21:43"
23,"Tyler ROSTRON","21:45"
24,"Darren HAYWARD","21:49"
25,"Alex HORNE","21:58"
26,"Nick BAILLIE","22:21"
27,"Adam DOWDALL","22:29"
28,"Graham PARKER","22:30"
29,"Andy BLACKBURN","22:35"
30,"Andrew RYDER","22:40"
31,"Nicola LLOYD","22:59"
32,"John ALLEN","23:02"
33,"Fergus BLACK","23:03"
34,"Karl WOOD","23:12"
35,"James HALL","23:13"
36,"Kathryn FAGAN","23:21"
37,"Steve BETTEY","23:22"
38,"Andy HOLLOWAY","23:27"
39,"Chris BODDINGTON","23:30"
40,"Ralph FARTHING","23:31"
41,"John SCHEFER","23:35"
42,"Dan RILEY","23:42"
43,"David SWINBURNE","23:44"
44,"Paul BARBER","23:48"
45,"Daniel JOHNSON","23:50"
46,"Lee WELLS","23:55"
47,"Louis SPENCER","23:59"
48,"Peter SMITH","24:00"
49,"Andrew WRIGHT","24:00"
50,"Jonathan BUTCHER","24:02"
51,"David WALTON","24:04"
52,"Tristan POCOCK","24:05"
53,"Rick POLLITT","24:08"
54,"Elliot SHELDON","24:15"
55,"Bal MATHARU","24:16"
56,"Fiona COSGROVE","24:21"
57,"Jack DIAS","24:23"
58,"Michael DIAS","24:26"
59,"Nick FOGARTY","24:29"
60,"Ethan SWIRE-HILL","24:38"
