"pos","parkrunner","time"
2,"Tim CHADWICK","18:26"
3,"Ste BROCK","18:56"
4,"Thomas LANE","19:27"
5,"Jonny DUNN","19:36"
6,"Tom CLARKE","19:50"
7,"Jordan BAYLISS","19:51"
8,"Luke DONALD","20:17"
9,"Adam BENNETT","20:37"
10,"Sofie LEWIS","20:38"
11,"Michael MCINNES","20:58"
12,"Samuel PURNELL","21:10"
13,"Paul BRANNON","21:24"
14,"Chris BALDERSTONE","21:31"
15,"Richard CLARKE","21:34"
16,"Richard PURNELL","21:36"
17,"Freddie MARSH","21:38"
18,"Elliot ASHLEY","21:46"
20,"Trevor BURTON","21:50"
21,"George MARSH","21:51"
22,"Scarlett METCALFE","21:54"
23,"Jonny BURTON","21:55"
24,"Catherine GIBBONS","21:55"
25,"Dennis SMITH","21:59"
26,"Lucy TURZYNSKI","22:06"
27,"Thomas GATEHOUSE","22:11"
28,"John BOOTHMAN","22:14"
29,"Philip CHAPMAN","22:19"
30,"Darren WALKER","22:28"
31,"Gareth BERRY","22:33"
32,"Ed NEWBOULD","22:39"
33,"Tom REEVES","22:39"
34,"Samuel WEBB","22:41"
35,"Guy BENNETT","22:42"
36,"Tony RICHARDS","22:45"
37,"Michael WRIGLEY","22:46"
38,"Steve PLATTEN","22:50"
39,"Lawrence FENNELLY","22:59"
41,"Ann-Marie BULCOCK","23:13"
42,"Steve LANE","23:22"
43,"Richard PARKER","23:27"
44,"Andrew PARKER","23:37"
45,"Stuart MASON","23:43"
46,"Nigel MORRISON","23:52"
50,"Ben LONSDALE","24:03"
51,"Jake RIDDING","24:05"
53,"Jennifer HEY","24:18"
55,"Roger SAUNDERS","24:19"
56,"David GORMAN","24:21"
57,"Alison BENNETT","24:22"
58,"Lynn WHITTAKER","24:29"
59,"Hilary SEWARD","24:33"
60,"Nigel STEEL","24:36"
61,"Fiona PROTHEROE","24:39"
63,"Steve HANNIGAN","24:43"
64,"Angus MEIKLE","24:45"
65,"Andrew ELLWOOD","24:48"
66,"Sam BOLTON","24:52"
67,"Sue MARSHALL","24:56"
68,"Alexandra PETCHEY","24:58"
69,"Simon PRESTON","25:00"
70,"Rosalind SMITH","25:11"
71,"Catherine GREENWOOD","25:13"
72,"Nick ODDY","25:18"
73,"Paul MULLER","25:23"
74,"Andrew TRAVIS","25:39"
75,"Steve BARRETT","25:40"
76,"Jennifer BENNETT","25:41"
77,"Stuart BOND","25:42"
78,"John WILKINSON","25:43"
79,"Jo DRYE","25:44"
80,"Sophie NEWBOULD","25:46"
81,"Martha RADLEY","25:50"
82,"James ASHLEY","25:51"
83,"Jane ELLIS","25:56"
84,"Sharon BRIDGE","26:01"
87,"Nick MINTO","26:09"
88,"Cloey MASON","26:13"
89,"Brian DENNEY","26:14"
91,"Shaneen PLATTEN","26:21"
92,"Sam GREENWOOD","26:28"
93,"Antony RADLEY","26:28"
94,"Joanna PARKER","26:30"
96,"Adam LEE","26:32"
97,"Antony TENNANT","26:35"
98,"Beth LAYCOCK","26:38"
99,"Andrew LAYCOCK","26:39"
100,"Bill FAZACKERLEY","26:41"
101,"Peter WATSON","26:44"
102,"Holly MCCAIN","26:46"
103,"Lee CROUCHER","26:55"
104,"Lucy DUNBAR","26:56"
105,"Katy HALL","26:59"
106,"Jacob DONALD","27:00"
107,"Tina BROCKLEBANK","27:04"
109,"Wendy ASHLEY","27:19"
110,"Christopher DONALD","27:22"
111,"Alison SPENSLEY","27:23"
112,"Gordon MARSH","27:24"
113,"Eoghan MARSH","27:24"
114,"Graham HOGGARTH","27:26"
115,"Tom ASHLEY","27:29"
116,"Nick LEWER","27:29"
117,"Fiona GREENING","27:32"
118,"Helen WHITE","27:33"
119,"Emma LACEY","27:37"
120,"David FERGUSON","27:47"
121,"Ian HERON","27:51"
122,"Jill SWALES","28:00"
123,"Kev METCALFE","28:09"
124,"Lee OLIVER","28:13"
125,"Kath GARRIDO","28:15"
126,"Amelia HODGSON","28:19"
127,"Hanna BURTON","28:20"
128,"John MOLONEY","28:21"
132,"Julie HORBURY","28:39"
133,"Jason LOWE","28:41"
135,"Charlie JAMES","28:44"
138,"Claire WILLIS","29:04"
139,"Mark PRESTON","29:07"
141,"Richard SMALL","29:23"
143,"Anne Marie BEECH","29:27"
144,"Timothy LEWIS-ROBERTS","29:28"
145,"Becky HEWSON","29:29"
146,"Felicity HEY","29:36"
148,"Michael COUSINS","29:40"
149,"Mick BANKS","29:41"
150,"Stuart SMITH","29:43"
151,"Hazel SMITH","29:46"
152,"Sarah MILLINGTON","29:47"
153,"Caroline HEWISON","29:47"
155,"Tracy METCALFE","30:00"
157,"Karen LANE","30:26"
158,"Bob ANDREWS","30:28"
159,"Jason HEAVEY","30:30"
160,"Louise LOWE","30:36"
161,"Lizzie HACKETT","30:38"
162,"Madeleine BURTON","30:46"
163,"Aziz KARSLI","30:52"
165,"Ruth ELKINGTON","30:56"
166,"Sally SCHOLEY","30:57"
167,"Jim HODGSON","30:58"
168,"Verity HODGSON","30:59"
170,"Caroline PEASE","31:24"
171,"Sally CLARKE","31:30"
173,"Peter WOOD","31:36"
174,"Angela BROCK","31:37"
177,"Sara HUGHES-GABRI","31:49"
178,"Louise HARROP","31:51"
179,"Mark VILLIERS","32:04"
180,"Jack VILLIERS","32:05"
184,"Marcus JORDAN","32:29"
186,"Steven HASLAM","32:43"
187,"Rebecca SPENSLEY","32:44"
188,"Judy BROWN","32:59"
189,"David MOLYNEUX","33:24"
191,"Daniel FAZACKERLEY","33:25"
192,"Becky FAZACKERLEY","33:25"
193,"Jenny ANDREWS","33:29"
194,"Rachel WHITLAM","33:40"
195,"Juliette WARD","34:06"
196,"Vicki RUDDEN","34:09"
197,"Jacqueline ELLIS","34:14"
199,"Rachel BENJAMIN","34:19"
200,"Stephen HEY","34:31"
201,"Neve TENNANT","34:57"
