"pos","parkrunner","time"
1,"Simon NEWTON","16:48"
2,"Richard PURSER","16:59"
3,"Stuart SMITH","17:24"
4,"Richard GINN","17:39"
5,"Jake STEPHENS","17:41"
6,"George MALLINSON","17:45"
7,"Kieron BROWN","17:48"
8,"Isaac MYER","17:50"
9,"Alex YOUNG","17:51"
10,"Matthew HOGARTH","18:00"
11,"Tristan FEATHERBY","18:47"
13,"Mattthew SMITHSON","18:49"
14,"Stewart BLASEBY","18:50"
15,"Chad BULLIVANT","18:51"
16,"Ben CARTER","18:52"
17,"Sam LYNN","18:54"
18,"Alex BOYNTON","18:55"
19,"Ed MEZZETTI","18:55"
20,"Adrian GUNN","19:05"
21,"Andy RICHARDSON","19:14"
22,"Mehar Singh GAHA","19:15"
23,"Emma WAUDBY","19:16"
24,"Martyn RENNISON","19:20"
25,"Mark WHITEMAN","19:22"
26,"Samuel BAYLISS","19:32"
27,"Karl HUMPHREYS","19:36"
28,"Stephen CLARKE","19:49"
29,"Michael LEADBETTER","20:00"
30,"Craig BURROWS","20:02"
31,"Matthew MILLS","20:02"
32,"Jack BRATLEY","20:05"
33,"Craig REDMOND","20:07"
34,"William BARNETT","20:08"
35,"Peter JACKSON","20:09"
36,"Rob SIMMONS","20:10"
37,"Matt BROWN","20:18"
38,"Laura SCHOFIELD","20:22"
39,"Christopher TUCKER","20:27"
40,"David BARRETT","20:34"
41,"James TARGETT","20:36"
42,"Katie WISE","20:42"
43,"Helen YOUNG","20:45"
44,"Matthew BANTICK","20:48"
45,"James CHAMBERS","20:48"
46,"Scott CLARK","20:51"
47,"Tim MOSEDALE","20:53"
48,"Jonathan O'NEILL","20:55"
49,"Tom HODSON","20:56"
50,"Rachel BROWN","20:58"
51,"Matthew WATKINS","20:59"
52,"Andy TATE","21:01"
53,"Geoff MARCHMENT","21:02"
54,"Mike BYRON","21:12"
55,"Mark CHIPPENDALE","21:13"
56,"Mark BRATLEY","21:15"
57,"Russ CARR","21:22"
58,"Jasper RICHARDSON","21:23"
59,"Sam POPLE","21:30"
60,"Cassie READ","21:39"
61,"Phil ATWELL","21:41"
62,"Dan CLARKE","21:42"
63,"Stephen WILSON","21:42"
64,"Richard FREEMAN","21:46"
67,"Lee THOMPSON","22:02"
68,"Ghanendra JIMEE","22:06"
69,"Paul DYKES","22:08"
70,"Brian FRANCIS","22:09"
71,"Julian HARRISON","22:13"
72,"Kieran DOWZER","22:16"
73,"Dave LYONS","22:18"
74,"James MADELEY","22:25"
75,"Richard PULLAN","22:28"
76,"Matthew DUFFIELD","22:35"
77,"Jane NODDER","22:39"
78,"Simon WARD","22:40"
79,"Simon DUSTON","22:43"
80,"Jeff PULLEN","22:44"
81,"Hannah BROOKES","22:45"
82,"Surya THAPA","22:51"
83,"Paul ROSS","22:58"
84,"Joe LYONS","22:59"
85,"Adrian WILKINSON","23:01"
86,"Bom GURUNG","23:03"
87,"Patrick MASON","23:04"
88,"Jack WALLIS","23:07"
89,"Jayne DALE","23:09"
90,"Peter MANN","23:15"
91,"Dale THOMPSON","23:21"
92,"Allen ECCLES","23:23"
93,"Paul COCKERILL","23:25"
94,"Effie POPLE","23:26"
95,"Lukasz PODLEJSKI","23:27"
96,"Adam BROWN","23:27"
98,"Jenny ACKROYD","23:31"
99,"Luke WISE","23:31"
100,"Guman THAPA","23:32"
101,"Richard WILLIAMS","23:32"
