"pos","parkrunner","time"
1,"Marlow UPTON","16:44"
2,"Thomas MOULDING","17:14"
3,"Andrew CURVIS","17:24"
4,"Louis BOLTON","17:33"
5,"Matt BERRY","17:36"
6,"Jon SMALLEY","17:37"
7,"Ben REES","17:44"
9,"Jason MCCARTNEY","17:49"
10,"George HIBBS","17:50"
11,"Keith MERCER","17:51"
12,"Tom WORTHINGTON","18:24"
13,"Michael GINN","19:02"
14,"Ben WILLIS","19:07"
15,"Nathan EGAN","19:10"
16,"John WAITON","19:11"
17,"Craig BRADBURY","19:24"
18,"John ASH","19:26"
19,"Kyle GODWIN","19:29"
20,"Daniel HUNT-EARLE","19:30"
21,"Charlie HIBBS","19:31"
22,"William BOXFORD","19:34"
23,"Matthew TAYLOR","19:40"
24,"Andy PEET","19:42"
25,"Miras ESKANDER","19:51"
26,"Avner BORDOLEY","20:11"
27,"Iain BRADWELL","20:16"
28,"Zach HOLMES","20:21"
29,"Nathan MURRAY","20:23"
30,"Laurie SAGE","20:23"
31,"Isaac DEAN","20:25"
32,"Jack WALKER","20:26"
33,"Phil COTTRILL","20:27"
35,"Charlie ATKEY","20:33"
36,"Jiri KUNCIPAL","20:39"
37,"Paul HOGG","20:50"
38,"Kevin DAWSON","20:53"
39,"Laura BELL","20:55"
40,"Ashlee DACK","21:01"
41,"Matt ASHTON","21:10"
42,"Sam FORBES-WALKER","21:16"
43,"Joshua SMITH","21:17"
44,"Bryan CHAMBERS","21:18"
45,"Michelle NEWALL","21:26"
46,"Ciaran GRIFFITH","21:28"
48,"Alex DAVIS","21:38"
49,"Brian MCDOWELL","21:38"
50,"Warren CORRIGAN","21:41"
51,"James DAVIES","21:42"
52,"James GRAHAM","21:45"
53,"Ian WILLIAMSON","21:47"
54,"Steph MALLETT","21:48"
55,"Jack CORRIGAN","21:48"
56,"Nathan JERVIS","21:53"
57,"Zac GLADMAN","21:56"
58,"Mike WALSH","21:59"
59,"Kairan MALLETT","22:08"
60,"Ian HEBBLETHWAITE","22:08"
61,"Harvey TEW","22:14"
62,"Richard ALLMENDINGER","22:15"
63,"Karl BESCOBY","22:25"
64,"Gary RICHARDSON","22:31"
65,"Anna MCDONALD","22:35"
66,"Rebecca LEECH","22:39"
67,"James MIDDLETON","22:48"
68,"Richard NORRIS","22:49"
69,"George CARMAN","22:56"
70,"Derry JAY","23:01"
71,"Paul JONES","23:05"
72,"Chris DOYLE","23:06"
73,"Henry STRUTT","23:07"
74,"Danielle WOODWARD","23:09"
76,"Ana LORENZO","23:11"
77,"Tim PEARSON","23:13"
78,"Steven MERRITT","23:13"
79,"Daniel HEALD","23:22"
80,"Sam CRAWSHAW","23:28"
81,"Ben BLAND","23:30"
82,"Victor RIDDING","23:33"
83,"Helen FYFE","23:34"
84,"Michael MALLETT","23:34"
85,"Mack KAY","23:38"
86,"Rowan GREEN","23:39"
87,"Lesley PETERS","23:39"
88,"Rick DEACON","23:40"
89,"Vicky MEADOWCROFT","23:41"
90,"Chris RICKETTS","23:50"
91,"Bryan DIXON","23:54"
92,"Georgina SHARKEY","23:56"
93,"Mark HEMSTED","24:01"
94,"Rachel HADLEY","24:03"
95,"Charlie FALLON","24:07"
96,"Zac MONTEIRO","24:08"
97,"James HENDERSON","24:10"
98,"Jonathan HOLT","24:16"
99,"Neil ALEXANDER","24:18"
100,"Gregory LISTER","24:24"
101,"Karl TOWNSEND","24:29"
102,"Dave GLOVER","24:31"
103,"Grace HEMSTED","24:32"
105,"Katie BOOTHBY","24:34"
107,"Jayne CORDINGLEY","24:45"
108,"Danny KEARNEY","24:46"
109,"Jack SHARPEN","24:46"
110,"Hannah COLE","24:47"
111,"James BOYD","24:48"
113,"Neal COX","24:50"
114,"James CRAWFORD","24:53"
115,"Sandeep MISTRY","24:54"
116,"Sally RALPHSON","24:56"
117,"Mark RATCLIFFE","24:58"
118,"Eddie BRICKDALE","25:01"
119,"James MEEHAN","25:05"
120,"Ernesto DE LA FUENTE","25:07"
121,"Christina HODGES","25:10"
122,"Harriet DOBSON","25:10"
123,"Matthew BOYCOTT-GARNETT","25:12"
124,"Olivia RHODES","25:13"
125,"Wajid KHAN","25:22"
126,"Mike BIRTLES","25:28"
127,"Paul CLIFFORD","25:29"
128,"Simon BOLTON","25:30"
129,"Mike HAWKINS","25:40"
130,"Mike BURKE","25:44"
131,"Paul HIGGINBOTHAM","25:48"
133,"Alex BEE","25:51"
134,"Ellesse LALLY","25:52"
135,"Dodi R","25:54"
136,"Stuart MIDDLETON","25:56"
138,"Ruth ROBERTS","26:01"
139,"Will SHAWHAN","26:02"
140,"Justine VANDERMOTTEN","26:02"
141,"Luke BROPHY","26:03"
142,"Emma PRICE","26:04"
143,"Patrick O'BRIEN","26:05"
144,"Caoimhe KEOHANE","26:06"
145,"Faisel ESKANDER","26:12"
