"pos","parkrunner","time","id"
1,"Alex WELCH","16:35",6628542
2,"Louis SZYMANSKI","16:40",196260
3,"Archie GREENWOOD","17:11",3353780
4,"Leon MAZZONE","17:30",7896866
5,"Nicholas REYNOLDS","18:26",520930
6,"Jamie WILLIAMSON","18:26",7832675
7,"Nathan DABBS","18:32",1945989
8,"Brian CULLIN","18:37",7337482
9,"Nick HAMLIN","18:40",58843
10,"Joe MAYOH","18:53",7872893
11,"Jacob FLETCHER","18:57",2778197
12,"Lee SZYMANSKI","19:04",8373
13,"Ashley FARRELL","19:05",4185455
14,"Matt DARNLEY","19:09",460292
16,"Terry GREENWOOD","19:14",3353629
17,"Jim PENDRILL","19:38",13512
18,"James LATCHFORD","19:55",1041585
19,"Ethan O'BRIEN","19:57",3781548
20,"Andrew CLEAL","20:09",2841833
21,"Gary TAIT","20:34",3541642
22,"Ollie STERNE","20:35",1684688
23,"Henry BUNTING","20:38",7818185
24,"Oliver HIGBY","20:43",290720
25,"James SMITH","20:55",5225967
26,"Thomas HARRIS","20:58",1859846
27,"Chris TURNER","21:05",7899101
28,"Lexi HOLT","21:08",6315575
29,"Phil HEALY","21:14",4450279
30,"Russell JONES","21:17",268736
31,"Lauren ROBINSON","21:19",438845
32,"Clare WAREING","21:30",6215112
33,"Rebecca JACKSON","21:35",1413534
34,"Jack MILLER","21:40",29880
35,"Steve REYNOLDS","21:44",602248
36,"John SEYMOUR","21:47",3409619
37,"Jon BALE","21:50",1556396
38,"Michael MCLAUGHLIN","21:52",1228478
39,"Jill PARKER","21:53",8708
40,"Eleanor LAMBERT","21:55",7088570
41,"John HALLIWELL","21:55",822367
42,"Jonathan O'DONNELL","21:59",593256
43,"Simon LYONS","22:10",5365755
44,"Darren WAREING","22:26",6483380
45,"Paul BAYLISS","22:35",1277572
46,"Sarah CAROLL","22:36",1608063
47,"Ian ROBINSON","22:41",57685
48,"Nyasha MUNJOMA","22:42",7228194
49,"Steve GLOSSOP","22:45",1861081
50,"Richard BARTON","22:47",6484290
51,"Matt COATH","22:53",7295713
52,"Stuart BRADSHAW","23:07",2733750
53,"Thomas HOPKINS","23:19",7989174
54,"Edward BROWN","23:20",3401824
55,"Sally PATE","23:25",559482
56,"Frankie BALE","23:35",4458732
57,"Philippa MICHELL","23:48",2908641
58,"Ian ROBERTS","23:56",50921
59,"William MCINTYRE","24:23",7879726
60,"Dan RILEY","24:28",419692
61,"Damian CARTER","24:30",1808056
62,"Rachel MASKELL","24:37",1845498
63,"Guy WEAVER","24:38",968124
64,"Elizabeth PENDRILL","24:40",1836598
65,"James SMITH","24:46",4106977
66,"Colin FIELDING","24:50",1861105
67,"Robert KIRKBRIDE","25:02",4488466
68,"David CLARK","25:09",4700259
69,"Dennis HOLMES","25:14",565671
70,"Paul RANDS","25:17",1913211
71,"Charlotte RUCKLIDGE","25:22",4827627
72,"Zakary EKSTEIN","25:23",5820827
73,"Gillian HOLLAND-JONES","25:24",1436587
74,"Patrick BARTON","25:25",8263374
75,"Kevin O SULLIVAN","25:32",6635899
77,"Imogen DUNCALF","25:32",516110
78,"Lizzi GOLD","25:34",2891878
79,"Martin LAMBERT","25:37",9105624
80,"Max EKSTEIN","25:39",5820789
81,"Megan PERRY","25:42",9105264
82,"Andrew NEILSON","25:43",7086000
83,"Dominic GRAHAM","25:45",1803414
84,"Mark GIBBS","25:47",534062
85,"Philip CANTILLON","25:48",1377409
86,"Michael WAUDBY","25:52",7344967
87,"Gareth WATTS","25:57",3063419
88,"Matt BRIGNELL","25:58",2292172
89,"Kieran MCGLADE","25:59",6539396
90,"Harry HILLESDON","26:03",5230048
91,"George COX","26:04",3245129
92,"Louisa WHITTINGHAM","26:07",189462
93,"Adam RUCKLIDGE","26:09",4834687
94,"Andrew WHITTINGHAM","26:13",121247
95,"John HUBBARD","26:14",2262163
96,"Lydia ROBERTS","26:18",7776691
97,"Brian FOX","26:20",30139
98,"Catherine MELLOR","26:24",542261
99,"Paul Justin ARROWSMITH","26:31",41522
100,"Lucie HOODLESS","26:34",8986582
103,"Toby SEYMOUR","26:43",3280969
104,"Robert LOVERIDGE","26:45",645127
105,"Jessica WHITE","26:47",75412
107,"Gareth CROOK","26:50",836326
108,"Christy CHADWICK","26:51",4604268
109,"Ally KIRKBRIDE","26:53",4488462
110,"Peter TAYLOR","26:55",627018
111,"Georgina SARGENT","26:57",125061
112,"Shaun DALY","26:58",123109
113,"Thomas GIBBS","27:00",581177
114,"Aimee TEARE","27:01",1819049
115,"Jemma DAVIS","27:02",7072821
116,"Jayden DABBS","27:04",1946002
117,"Simon ATKINS","27:05",3010141
118,"Jonathan DABBS","27:05",14511
119,"Amanda JACKSON","27:07",1568439
121,"Matthew RAVEN","27:12",7157382
122,"Steven CREASEY","27:12",445376
123,"Olivia PORTEOUS","27:14",6300892
124,"Samuel BAILEY","27:15",540391
125,"Laura REYNOLDS","27:16",514157
126,"Janet CREWE","27:17",672206
127,"Graham CREWE","27:18",672208
128,"Lesley BAILEY","27:18",540388
129,"Nicholas BAILEY","27:18",1090748
130,"Emma MILLS","27:19",8041701
131,"Andrew FLETCHER","27:20",1029020
132,"John PORTEOUS","27:26",27585
133,"David TUCKER","27:28",406915
134,"Katy MICHELL","27:32",4381147
135,"Richard JONES","27:39",4106967
136,"Jonathan ROSE","27:46",2930108
137,"Nicholas MARLER","27:48",4977289
138,"Sarah DALY","27:52",1051935
139,"Andrew EDGAR","27:54",2756823
140,"Chris BRACEGIRDLE","27:58",236647
141,"Nick CLAY","28:01",9009312
142,"Inari JOHNSON","28:07",8373691
144,"Jennifer HUGHES","28:20",8713458
145,"Lee HILLIER","28:23",8755409
148,"Charlotte CANTILLON","28:27",603737
149,"Kathryn WHITTINGHAM","28:28",501787
152,"Sandra DAWSON","28:32",7195137
153,"Fiona WILSON","28:34",8370238
