"pos","parkrunner","time"
1,"Alex WELCH","16:35"
2,"Louis SZYMANSKI","16:40"
3,"Archie GREENWOOD","17:11"
4,"Leon MAZZONE","17:30"
5,"Nicholas REYNOLDS","18:26"
6,"Jamie WILLIAMSON","18:26"
7,"Nathan DABBS","18:32"
8,"Brian CULLIN","18:37"
9,"Nick HAMLIN","18:40"
10,"Joe MAYOH","18:53"
11,"Jacob FLETCHER","18:57"
12,"Lee SZYMANSKI","19:04"
13,"Ashley FARRELL","19:05"
14,"Matt DARNLEY","19:09"
16,"Terry GREENWOOD","19:14"
17,"Jim PENDRILL","19:38"
18,"James LATCHFORD","19:55"
19,"Ethan O'BRIEN","19:57"
20,"Andrew CLEAL","20:09"
21,"Gary TAIT","20:34"
22,"Ollie STERNE","20:35"
23,"Henry BUNTING","20:38"
24,"Oliver HIGBY","20:43"
25,"James SMITH","20:55"
26,"Thomas HARRIS","20:58"
27,"Chris TURNER","21:05"
28,"Lexi HOLT","21:08"
29,"Phil HEALY","21:14"
30,"Russell JONES","21:17"
31,"Lauren ROBINSON","21:19"
32,"Clare WAREING","21:30"
33,"Rebecca JACKSON","21:35"
34,"Jack MILLER","21:40"
35,"Steve REYNOLDS","21:44"
36,"John SEYMOUR","21:47"
37,"Jon BALE","21:50"
38,"Michael MCLAUGHLIN","21:52"
39,"Jill PARKER","21:53"
40,"Eleanor LAMBERT","21:55"
41,"John HALLIWELL","21:55"
42,"Jonathan O'DONNELL","21:59"
43,"Simon LYONS","22:10"
44,"Darren WAREING","22:26"
45,"Paul BAYLISS","22:35"
46,"Sarah CAROLL","22:36"
47,"Ian ROBINSON","22:41"
48,"Nyasha MUNJOMA","22:42"
49,"Steve GLOSSOP","22:45"
50,"Richard BARTON","22:47"
51,"Matt COATH","22:53"
52,"Stuart BRADSHAW","23:07"
53,"Thomas HOPKINS","23:19"
54,"Edward BROWN","23:20"
55,"Sally PATE","23:25"
56,"Frankie BALE","23:35"
57,"Philippa MICHELL","23:48"
58,"Ian ROBERTS","23:56"
59,"William MCINTYRE","24:23"
60,"Dan RILEY","24:28"
61,"Damian CARTER","24:30"
62,"Rachel MASKELL","24:37"
63,"Guy WEAVER","24:38"
64,"Elizabeth PENDRILL","24:40"
65,"James SMITH","24:46"
66,"Colin FIELDING","24:50"
67,"Robert KIRKBRIDE","25:02"
68,"David CLARK","25:09"
69,"Dennis HOLMES","25:14"
70,"Paul RANDS","25:17"
71,"Charlotte RUCKLIDGE","25:22"
72,"Zakary EKSTEIN","25:23"
73,"Gillian HOLLAND-JONES","25:24"
74,"Patrick BARTON","25:25"
75,"Kevin O SULLIVAN","25:32"
77,"Imogen DUNCALF","25:32"
78,"Lizzi GOLD","25:34"
79,"Martin LAMBERT","25:37"
80,"Max EKSTEIN","25:39"
81,"Megan PERRY","25:42"
82,"Andrew NEILSON","25:43"
83,"Dominic GRAHAM","25:45"
84,"Mark GIBBS","25:47"
85,"Philip CANTILLON","25:48"
86,"Michael WAUDBY","25:52"
87,"Gareth WATTS","25:57"
88,"Matt BRIGNELL","25:58"
89,"Kieran MCGLADE","25:59"
90,"Harry HILLESDON","26:03"
91,"George COX","26:04"
92,"Louisa WHITTINGHAM","26:07"
93,"Adam RUCKLIDGE","26:09"
94,"Andrew WHITTINGHAM","26:13"
95,"John HUBBARD","26:14"
96,"Lydia ROBERTS","26:18"
97,"Brian FOX","26:20"
98,"Catherine MELLOR","26:24"
99,"Paul Justin ARROWSMITH","26:31"
100,"Lucie HOODLESS","26:34"
103,"Toby SEYMOUR","26:43"
104,"Robert LOVERIDGE","26:45"
105,"Jessica WHITE","26:47"
107,"Gareth CROOK","26:50"
108,"Christy CHADWICK","26:51"
109,"Ally KIRKBRIDE","26:53"
110,"Peter TAYLOR","26:55"
111,"Georgina SARGENT","26:57"
112,"Shaun DALY","26:58"
113,"Thomas GIBBS","27:00"
114,"Aimee TEARE","27:01"
115,"Jemma DAVIS","27:02"
116,"Jayden DABBS","27:04"
117,"Simon ATKINS","27:05"
118,"Jonathan DABBS","27:05"
119,"Amanda JACKSON","27:07"
121,"Matthew RAVEN","27:12"
122,"Steven CREASEY","27:12"
123,"Olivia PORTEOUS","27:14"
124,"Samuel BAILEY","27:15"
125,"Laura REYNOLDS","27:16"
126,"Janet CREWE","27:17"
127,"Graham CREWE","27:18"
128,"Lesley BAILEY","27:18"
129,"Nicholas BAILEY","27:18"
130,"Emma MILLS","27:19"
131,"Andrew FLETCHER","27:20"
132,"John PORTEOUS","27:26"
133,"David TUCKER","27:28"
134,"Katy MICHELL","27:32"
135,"Richard JONES","27:39"
136,"Jonathan ROSE","27:46"
137,"Nicholas MARLER","27:48"
138,"Sarah DALY","27:52"
139,"Andrew EDGAR","27:54"
140,"Chris BRACEGIRDLE","27:58"
141,"Nick CLAY","28:01"
142,"Inari JOHNSON","28:07"
144,"Jennifer HUGHES","28:20"
145,"Lee HILLIER","28:23"
148,"Charlotte CANTILLON","28:27"
149,"Kathryn WHITTINGHAM","28:28"
152,"Sandra DAWSON","28:32"
153,"Fiona WILSON","28:34"
154,"Charlie HODGE","28:35"
155,"Paul KWARTNIK","28:37"
156,"Tanya WARDLEY","28:37"
157,"Sarah FOX","28:39"
158,"Jessica BILLINGTON","28:45"
159,"Julia PRIDE","28:46"
160,"Lydia THISTLETON","28:47"
161,"Oliver BALE","28:48"
162,"Emily MCGLADE","28:48"
163,"Fay WHITTINGHAM","28:49"
164,"Philippa WHITTINGHAM","28:50"
165,"Emma SMITH","28:51"
166,"Darren MILLS","28:53"
167,"David ALLEN","28:56"
168,"Alex VRONDIS","28:57"
169,"Oliver RUTSON","29:00"
171,"Nicky MOWAT","29:01"
172,"Toby GOLD","29:02"
173,"Craig TURNER","29:02"
174,"Frankie COX","29:05"
175,"Sarah LOUISE","29:11"
176,"Karen MCLAUGHLIN","29:16"
177,"Danielle LAWSON","29:22"
178,"Patrick MURPHY","29:25"
179,"Julie PENDRILL","29:25"
180,"Emilia DARNLEY","29:26"
181,"Ian ASHCROFT","29:28"
182,"Russell EAMES","29:35"
183,"Susan EAMES","29:36"
185,"John MCCOURT","29:41"
186,"Sophie OWEN","29:46"
187,"Edward MCLAUGHLIN","29:47"
188,"Jamie BICKERS","29:50"
189,"Michelle RILEY","29:51"
190,"Annette TOMLINSON","29:52"
191,"Georgina CROWTHER","29:54"
192,"Samuel OAKES","29:55"
194,"Hannah SEYMOUR","29:59"
