"pos","parkrunner","time"
1,"Will HANDLEY","19:51"
2,"Chris BARTLETT","20:13"
3,"Morgan WILLIAMS","20:26"
4,"Daniel CLEWLEY","23:03"
5,"Nathan BINGHAM","23:06"
6,"Iestyn WILLIAMS","23:49"
7,"Stuart COLVILLE","23:55"
8,"Mark SIMPSON","23:57"
9,"George TANCOCK","23:59"
10,"Max WIGGINTON","24:00"
11,"Hannah MORRIS","24:01"
12,"Ian GIGGS","24:23"
14,"Douglas REID","24:52"
15,"Nathan BRYANT","25:04"
16,"Richard THOMPSON","25:13"
17,"Christopher WEATHERILL","25:14"
18,"Lee WEATHERILL","25:14"
19,"Lochlan PRESTON","25:26"
21,"Mia NAYLOR","25:42"
22,"Paul RADDAN","25:44"
23,"Willem PETLEY","25:47"
24,"Barry WOODS","25:59"
25,"Clare TAYLOR","26:24"
26,"Alison CALDWELL","26:46"
27,"Thomas HINE","26:52"
28,"Peter MERIFIELD","26:54"
29,"Rachael MORRIS","27:00"
30,"Danny VANCHERI","27:07"
31,"Holly HUNT","27:11"
32,"Becky WILLIAMS","27:15"
33,"Ben WATTS","27:40"
34,"Natalie MANSFORD","27:45"
35,"Rosie FFORDE","27:57"
36,"Gary NAYLOR","28:06"
37,"David CANDY","28:09"
38,"Jack BEALL","28:10"
39,"Caroline MONAGHAN","28:11"
40,"Molly MCCLEARY","28:12"
41,"Marie WILLIAMS","28:13"
42,"Sonny TOPHAM","28:16"
43,"Gareth HUNT","28:19"
44,"Ron BARRETT","28:29"
45,"Neve HUNN","28:41"
47,"Lewis PUGH","28:52"
48,"Nicola JOHNSTON","28:55"
49,"Mia RICHARDSON","29:03"
50,"Sarah POTTEN","29:06"
51,"Matthew RULE","29:18"
52,"Katy VINCENT","29:30"
53,"Lynsey WILLIAMS","29:33"
54,"Ben PRESTON","29:49"
55,"Alison WATKINS","29:51"
56,"Brita-Helena KIRBER","29:52"
57,"Kai-Ly ENNO","29:52"
58,"Thomas GORDON","30:23"
60,"Emmy CHURCH","31:17"
61,"Alex MEREDITH","31:19"
62,"Kirsty WATKINSON","31:21"
63,"Megan MORRIS","31:27"
64,"Callum BAYS","31:29"
65,"Emma FINLAY","32:01"
66,"Saskia DYMOND","32:29"
67,"Amanda WORSLEY","32:32"
68,"Euan HERBERT","32:37"
69,"Alex HERBERT","32:38"
70,"Hilary KENNEDY","32:59"
71,"Jennifer POYNER","33:01"
72,"Ken POYNER","33:01"
74,"Mike BINGHAM","33:16"
75,"Ross SMITH","34:02"
76,"Jess DOYLE","34:09"
77,"Julia DOYLE","34:10"
78,"Jackie WREN","35:06"
79,"Martin WREN","35:06"
80,"Lesley MCCARTHY","35:10"
81,"Helen COLLETT","35:16"
82,"Julie WILSON","35:22"
83,"Lucie GARLAND","35:51"
84,"Aileen SMITH","36:11"
85,"Eleanor ROCKETT","36:17"
86,"Sara SHAW","36:24"
87,"Mary GOODACRE","36:29"
88,"Jeannie LEWIS","36:49"
89,"Angelo VANCHERI","37:38"
90,"Reece VANCHERI","37:38"
91,"Natalie TAYLOR","37:44"
93,"Emma CRITCHLEY","39:07"
94,"Kathryn BARKER","39:12"
95,"Finley MOYLE","39:58"
96,"Adam MOYLE","40:03"
97,"Claire BREWIS","40:10"
98,"Paul MONAGHAN","40:27"
99,"Pete WILSON","40:51"
100,"David LANGFORD","41:11"
101,"Christopher TUCKER","42:29"
102,"Varvara YASINSKA","42:39"
103,"Iryna OKHRIMENKO","42:40"
104,"Pauline RATCLIFFE","43:07"
105,"Ned RATCLIFFE","43:07"
106,"Rosie BARNFIELD","43:09"
107,"Jan SMITH","43:36"
108,"Austin SIMMONS","45:27"
109,"Rebecca SIMMONS","45:28"
110,"Stephen BARKER","46:28"
111,"Hattie BEECH","50:20"
112,"Katharine O'KEEFE","50:24"
113,"Jane CLARK","54:36"
114,"Matt STARLING","54:41"
