"pos","parkrunner","time","id"
1,"Tomas HARRINGTON","17:34",5700302
2,"Dirk ADRICHEM","20:16",2291648
3,"Kate RYAN","20:36",9934178
4,"Ger MALONEY","20:58",6346412
5,"Kelvin BULMER","21:36",7265331
6,"Noel HANNAN","21:50",2073779
7,"Zara MURPHY","22:00",7237186
8,"John BARR","22:32",10964639
9,"Luke KELLY","22:33",8444970
10,"Niall O'REILLY","22:41",948526
11,"Kenneth JONES","22:50",86382
12,"Tommy ELMES","22:55",8530936
13,"Sean KELLY","23:00",9101880
14,"Michael O GORMAN","23:25",1968969
15,"Darren HOLMES","23:28",1975107
16,"Ciaran WHITTY","23:34",9707954
17,"Ciaran CADOGAN","23:38",6730980
18,"Garrett KENT","23:50",9256307
19,"Christopher O'CONNOR","24:09",3182770
20,"Luke GRENNAN GRENNAN","24:29",11600297
21,"Anto MURPHY","24:40",5632545
22,"Cora NOONAN","24:48",2068139
23,"Geraldine SOMERS","24:50",3164194
24,"David NEVILLE","25:03",6775943
25,"Emma SOMERS","25:09",5820921
27,"Colm MULHERN","25:48",888332
28,"Alice CULLEN","25:48",1642804
29,"Sean BYRNE","26:02",1850500
30,"Brendan KENT","26:25",3528105
31,"Feargal WEATHERHEAD","26:30",5200818
32,"Emma HANNAN","26:38",2073819
33,"Aoife LYNG","26:39",2738543
34,"Montse WALLACE","26:55",8074334
35,"Mark FINN","27:05",10658275
36,"Isabelle ASPEL","27:12",4927769
37,"Anthony SINNOTT","27:17",1667853
38,"Annemarie O'REILLY","27:20",1093106
39,"Roisin SUTTON","27:45",7213277
40,"Pat POWER","27:49",8604520
41,"Francis O BRIEN","27:52",5668627
43,"Wesley WATERS","28:16",4786646
44,"Tom FORAN","28:17",5094231
45,"Aideen KEHOE","28:29",1247146
46,"D.j. DEMPSEY","28:33",2081878
47,"Jim DUHIG","28:33",10570088
48,"Patrick DOWLING","28:59",11773227
49,"Bridget O'FLYNN","29:03",11772935
50,"Tina NOONAN","29:06",2068135
51,"Ber CASHIN","29:07",5496592
52,"Caroline MURPHY","29:07",5196017
53,"Dee BRENNAN","29:08",2145971
54,"Eugene CASHIN","29:14",5489321
55,"Charlotte ELLIOTT","29:15",1014435
56,"Dominic FOLEY","29:28",8417076
57,"Emer WALLACE","30:03",1932292
58,"Siobhan CLIFFORD","30:06",4582940
60,"Dale KIRWAN","30:12",4777822
61,"Andy FELL","30:23",9945300
62,"Marie KENT","30:30",8881595
63,"Aisling WALL","30:31",1825482
64,"Josephine LAWLOR","30:32",2073802
65,"Aisling DUNPHY","31:04",8300047
66,"Marie MURPHY","31:25",7255781
67,"Mariana COLMAN","31:52",7261596
68,"Ellen DEMPSEY","32:15",11768465
69,"Ann FINN","32:27",2073233
70,"Pj BYRNE","32:33",8215245
71,"John WHELAN","32:36",11564015
72,"Robert WALLACE","32:57",2205163
73,"Phil ERSKINE","33:40",11136015
74,"Patricia FORAN","34:09",1699501
75,"Mary BUTLER","34:09",2169523
76,"Alison MURPHY","34:10",1647995
77,"Linda BARRY","34:11",1673653
79,"Noel DEVINE","34:27",9783394
80,"Mary KELLY","34:33",8488099
82,"Meghan DOWLING","36:09",8614050
83,"Bernadette SINNOTT","36:23",1670679
84,"Yvonne O CONNOR","36:32",2167724
86,"Noel WHELAN","38:22",11610029
87,"Jane DOWLING","38:41",5262250
88,"Mary WALLACE","41:18",2205155
89,"Breda DOYLE","41:22",8679111
90,"Noel DEMPSEY","41:38",2321958
92,"Stella POWER","43:04",2111915
93,"Scott WICKHAM","43:25",11626014
94,"Linda FOGARTY","43:49",2143920
95,"Marina BYRNE","43:49",2211808
96,"Sharon JONES","46:13",409157
97,"Evelyn MC GARR","46:23",3111970
98,"Betty WHITE","46:38",8778649
99,"Maisie DOYLE","46:39",7559963
101,"Breda BANVILLE","47:04",1515932
102,"Michael DILLON","48:39",7355159
103,"Catherine ERSKINE","49:06",10793985
104,"Margaret BOHANNA","49:49",11626033
105,"Anne O'KEEFFE","50:20",8187980
106,"Kate O'KEEFFE","50:21",6383159
107,"Marie ROBERTS","50:54",2072279
108,"Mag STAMP","50:55",2183278
109,"Annmarie WALSH","50:56",2141803
110,"Catherine DEMPSEY","50:57",2076984
111,"May CADOGAN","51:04",4752987
112,"Anne COADY","51:05",4161290
113,"Pauline WEATHERHEAD","51:06",2061504
114,"Mary NOLAN","51:07",1534406
115,"Breda NOLAN","51:09",10432813
116,"Liana VAN DER WALT","51:12",1025111
118,"Ella RAE","57:52",10420466
119,"Charlotte RING","57:53",11721827
120,"Gemma RAE","57:55",5095940
121,"Daniel COADY","1:01:01",4159831
122,"Liz BYRNE","1:01:02",7657579
