"pos","parkrunner","time"
1,"Gregory PILGRIM","20:42"
2,"Miles FOORD","20:54"
3,"Michael James RICHARDSON","22:09"
4,"Dave FOORD","22:19"
5,"Tim J E SMITH","22:48"
6,"William COLLINSON","23:04"
7,"John BAXTER","23:08"
8,"Iain G HALL","23:40"
9,"Robert MITCHELL","24:06"
10,"Daniel KENT","24:11"
11,"Ted CASSIE","24:49"
12,"Harry PATTINSON","25:07"
13,"Warren STARK","25:22"
14,"Ian CROSS","25:30"
15,"Graeme ADDISON","26:10"
16,"Jeremy WHITE","26:21"
17,"Andy COSGRIFF","26:26"
18,"Dylan PONSONBY","26:39"
19,"Matthew HEARN","26:40"
20,"Mark BUSHELL","27:18"
21,"Michael PATTINSON","27:44"
22,"Maddie WALL","28:21"
23,"Britta BAYMAN","28:33"
24,"Paul WILSON","28:35"
25,"Clive HAYWARD","28:43"
26,"Adam BICKERS","29:20"
27,"Michael TUCKWOOD","29:47"
28,"Keith BENNETT","30:20"
29,"Paul GIRDHAM","30:25"
30,"Hester SHEARDOWN","30:34"
31,"Gemma BARRIE","30:52"
32,"Mark WALL","31:35"
33,"Sarah SMITH","31:53"
34,"Louise FULLER","32:10"
35,"Daisy BAYMAN","32:40"
36,"Anwen BICKERS","32:52"
37,"Sharon SHILLITO","33:30"
38,"Frances SPARROW","33:42"
39,"Sue MAY","33:52"
40,"Lynn WILSON","34:23"
41,"Paul COLLINSON","35:30"
42,"Andy KINNEY","36:56"
43,"Ann HALL","37:00"
44,"Bob BAYMAN","38:01"
45,"Lucy TUCKWOOD","38:09"
47,"Anthea THORNTON","43:30"
48,"Robert THORNTON","43:30"
49,"Catherine WOODLAND","44:22"
50,"Julie KEVEREN","44:47"
51,"Cherie MASON","44:55"
52,"Janet BELLIS","44:57"
53,"Sharon MILLER","45:13"
54,"Jo HENSTOCK","58:01"
55,"Rebecca BURGESS","58:02"
