"pos","parkrunner","time","id"
1,"Gregory PILGRIM","20:42",1358644
2,"Miles FOORD","20:54",818857
3,"Michael James RICHARDSON","22:09",176174
4,"Dave FOORD","22:19",802419
5,"Tim J E SMITH","22:48",2852318
6,"William COLLINSON","23:04",7683543
7,"John BAXTER","23:08",5029535
8,"Iain G HALL","23:40",17970
9,"Robert MITCHELL","24:06",1811127
10,"Daniel KENT","24:11",7455632
11,"Ted CASSIE","24:49",7507410
12,"Harry PATTINSON","25:07",6394225
13,"Warren STARK","25:22",1111488
14,"Ian CROSS","25:30",1764113
15,"Graeme ADDISON","26:10",19249
16,"Jeremy WHITE","26:21",2604580
17,"Andy COSGRIFF","26:26",293961
18,"Dylan PONSONBY","26:39",7418478
19,"Matthew HEARN","26:40",785459
20,"Mark BUSHELL","27:18",6979413
21,"Michael PATTINSON","27:44",6394174
22,"Maddie WALL","28:21",5473557
23,"Britta BAYMAN","28:33",5401482
24,"Paul WILSON","28:35",198876
25,"Clive HAYWARD","28:43",214820
26,"Adam BICKERS","29:20",6565297
27,"Michael TUCKWOOD","29:47",1846769
28,"Keith BENNETT","30:20",289788
29,"Paul GIRDHAM","30:25",7093010
30,"Hester SHEARDOWN","30:34",2559120
31,"Gemma BARRIE","30:52",1204708
32,"Mark WALL","31:35",5473410
33,"Sarah SMITH","31:53",2474734
34,"Louise FULLER","32:10",2077831
35,"Daisy BAYMAN","32:40",5301566
36,"Anwen BICKERS","32:52",6428865
37,"Sharon SHILLITO","33:30",1536913
38,"Frances SPARROW","33:42",2683922
39,"Sue MAY","33:52",1808390
40,"Lynn WILSON","34:23",214720
41,"Paul COLLINSON","35:30",7687293
42,"Andy KINNEY","36:56",773501
43,"Ann HALL","37:00",299187
44,"Bob BAYMAN","38:01",5301549
45,"Lucy TUCKWOOD","38:09",690688
47,"Anthea THORNTON","43:30",3263041
48,"Robert THORNTON","43:30",3263046
49,"Catherine WOODLAND","44:22",2525649
50,"Julie KEVEREN","44:47",3574311
51,"Cherie MASON","44:55",3390155
52,"Janet BELLIS","44:57",120367
53,"Sharon MILLER","45:13",3618255
54,"Jo HENSTOCK","58:01",2155810
55,"Rebecca BURGESS","58:02",3693482
