"pos","parkrunner","time"
1,"Peter WALL","19:25"
2,"Craig BRADBURY","19:46"
3,"Richard MOSS","19:48"
4,"Jack KING","19:56"
5,"Phillip WHITTLE","20:08"
6,"Simon MERRICK","20:12"
7,"Ben GNATIUK","20:32"
8,"Richard EVANS","20:38"
9,"Andy HOLLOWAY","20:55"
10,"Jon TOSE","20:58"
11,"James COULSON","21:15"
12,"Adam BROWN","21:19"
13,"Neil MITCHELL","21:28"
14,"William GOUNDRY","21:33"
15,"Mike ROSEVEAR","21:46"
16,"David DYER","22:09"
17,"Michael BEAN","22:20"
18,"Joe MANGAN","22:25"
19,"Archie DYER","22:27"
20,"John O'DONNELL","22:49"
21,"Kathryn MCCLELLAND","23:13"
22,"Grace SKEGG","23:22"
23,"Matthew BROWN","23:31"
24,"Jim FOX","23:33"
25,"Alan LAMB","23:37"
26,"Daniel EDDOWES","23:48"
27,"Joseph FARRELLY","23:51"
28,"Alasdair MACDONALD","23:52"
29,"Jeffrey Mark CRITCHLEY","23:54"
30,"Shaun MORRISROE","24:00"
31,"Richard HOSKINS","24:02"
32,"Des COYLE","24:03"
33,"Ailish HENEGHAN","24:04"
34,"Phil SEAGER","24:05"
35,"Alexander LAKINSON","24:06"
36,"Ian COPE","24:13"
37,"Misha PATEL","24:15"
38,"Joe HINDMARCH","24:17"
39,"Michael TALBOT","24:18"
40,"Louise MANGAN","24:19"
41,"Sarah HARRISON","24:26"
42,"Brad CURRIE","24:31"
43,"Lee WHITTAKER","24:36"
44,"Phil HEAWORD","24:44"
45,"Stephen LAMON","25:00"
46,"Simon COOK","25:07"
47,"Jonathan LEDGER","25:07"
48,"Jacob COYLE","25:20"
49,"Andrew KENYON","25:20"
50,"Gareth CROOK","25:24"
51,"Mike MARTIN","25:27"
52,"Stephen USHER","25:32"
54,"Cheryl ROCK","25:35"
55,"Anthony SOUTHWORTH","25:37"
56,"Paul HERITAGE","25:45"
57,"Ron FITZGERALD","25:47"
58,"Kate SHAW","26:07"
59,"Paul Thomas MULDOON","26:14"
60,"Hadrian COLLIER","26:15"
61,"Jane OWEN","26:21"
62,"Dave PERRY","26:22"
65,"Mark FEARNLEY","26:38"
66,"David CASEY","26:41"
68,"Jane GOODWIN","26:49"
69,"Robert BRIGGS","26:54"
70,"Nathan WAKELAM","27:13"
71,"Amy EVANS","27:14"
72,"Dot MULDOON","27:18"
73,"Jonathan WILLIAMS-YOUNG","27:28"
74,"Phil SPEAK","27:29"
75,"Isobel HOLLOWAY","27:30"
76,"Joe Oliver EVANS","27:31"
77,"Neil COSSEY","27:37"
78,"Ian BAINBRIDGE","27:41"
79,"Ellen GREATOREX","27:50"
80,"Carmel MERRICK","27:55"
81,"James MALONE","27:56"
82,"Susan Mary MOSS","28:42"
83,"Christopher KENDRICK","28:46"
84,"Lawrie GLOSTER","28:53"
85,"Emily HARVEY","28:56"
86,"Annette SKEGG","29:11"
87,"Colin BAINBRIDGE","29:18"
88,"Derek ANDERS","29:26"
89,"James WELSH","29:28"
90,"Michelle FEERY","29:46"
91,"Lorraine LIGHTON","29:49"
92,"Cb O'HERLIHY","30:03"
93,"Fiona LAMB","30:33"
94,"Francesca SINGH-BHAKER","30:46"
95,"Karen CHARTERS","30:58"
96,"Kate HOLLOWAY","30:59"
97,"Diana EVANS","31:02"
98,"Katharine LAY","31:04"
99,"Simon JOHNSON","31:33"
100,"Charla TORKINGTON","31:40"
101,"Clare DEVINE","31:40"
102,"Abby GRIFFITHS","32:37"
103,"Ian Martin BUTTERFIELD","33:24"
104,"Rosie GNATIUK","33:27"
105,"Ashley DOERR","33:42"
106,"Rebecca PANTELI","34:00"
107,"Laura GLYNN","34:05"
109,"Joanna THOMPSON","34:07"
110,"Georgia STONEBRIDGE","34:20"
111,"Jacqueline PANTELI","34:30"
112,"Debby PROUDFOOT","34:38"
113,"Nadine ARMITAGE","34:45"
114,"Samantha Jayne FOLLOWS","35:00"
115,"Carol TYRER","35:57"
116,"Kate LAW","35:58"
117,"Jennifer LUTTON","36:12"
118,"Jeanette WOOD-SHAWCROSS","36:38"
119,"Mel COOPER","36:48"
120,"Melanie PICKUP","37:18"
121,"Anna LAWS","37:21"
122,"Sarah KEOGH","37:21"
123,"Amy DURKAN","37:25"
124,"Alyson LAMB","39:36"
125,"Lisa BEATTIE","40:09"
126,"Evren JAMES","58:05"
127,"Katherine COLE","58:06"
128,"Sian SEGAR","58:07"
