"pos","parkrunner","time","id"
1,"Peter WALL","19:25",28840
2,"Craig BRADBURY","19:46",428133
3,"Richard MOSS","19:48",266583
4,"Jack KING","19:56",2017785
5,"Phillip WHITTLE","20:08",617182
6,"Simon MERRICK","20:12",113953
7,"Ben GNATIUK","20:32",128342
8,"Richard EVANS","20:38",216978
9,"Andy HOLLOWAY","20:55",283979
10,"Jon TOSE","20:58",742322
11,"James COULSON","21:15",89138
12,"Adam BROWN","21:19",13685
13,"Neil MITCHELL","21:28",1588110
14,"William GOUNDRY","21:33",558740
15,"Mike ROSEVEAR","21:46",944628
16,"David DYER","22:09",104724
17,"Michael BEAN","22:20",2081964
18,"Joe MANGAN","22:25",1684558
19,"Archie DYER","22:27",179261
20,"John O'DONNELL","22:49",241496
21,"Kathryn MCCLELLAND","23:13",2036179
22,"Grace SKEGG","23:22",321847
23,"Matthew BROWN","23:31",1149880
24,"Jim FOX","23:33",318773
25,"Alan LAMB","23:37",106131
26,"Daniel EDDOWES","23:48",246209
27,"Joseph FARRELLY","23:51",1264880
28,"Alasdair MACDONALD","23:52",57974
29,"Jeffrey Mark CRITCHLEY","23:54",233530
30,"Shaun MORRISROE","24:00",1522934
31,"Richard HOSKINS","24:02",15161
32,"Des COYLE","24:03",322463
33,"Ailish HENEGHAN","24:04",2179377
34,"Phil SEAGER","24:05",568404
35,"Alexander LAKINSON","24:06",1779582
36,"Ian COPE","24:13",200786
37,"Misha PATEL","24:15",523230
38,"Joe HINDMARCH","24:17",2184215
39,"Michael TALBOT","24:18",45744
40,"Louise MANGAN","24:19",530928
41,"Sarah HARRISON","24:26",160547
42,"Brad CURRIE","24:31",573889
43,"Lee WHITTAKER","24:36",1601351
44,"Phil HEAWORD","24:44",877985
45,"Stephen LAMON","25:00",635424
46,"Simon COOK","25:07",1053171
47,"Jonathan LEDGER","25:07",1941700
48,"Jacob COYLE","25:20",1807250
49,"Andrew KENYON","25:20",728889
50,"Gareth CROOK","25:24",836326
51,"Mike MARTIN","25:27",944439
52,"Stephen USHER","25:32",296429
54,"Cheryl ROCK","25:35",198161
55,"Anthony SOUTHWORTH","25:37",674551
56,"Paul HERITAGE","25:45",65691
57,"Ron FITZGERALD","25:47",474714
58,"Kate SHAW","26:07",937653
59,"Paul Thomas MULDOON","26:14",42804
60,"Hadrian COLLIER","26:15",818631
61,"Jane OWEN","26:21",1370435
62,"Dave PERRY","26:22",1744538
65,"Mark FEARNLEY","26:38",37241
66,"David CASEY","26:41",1918300
68,"Jane GOODWIN","26:49",436297
69,"Robert BRIGGS","26:54",1584888
70,"Nathan WAKELAM","27:13",1002402
71,"Amy EVANS","27:14",1002805
72,"Dot MULDOON","27:18",173659
73,"Jonathan WILLIAMS-YOUNG","27:28",1264510
74,"Phil SPEAK","27:29",1973185
75,"Isobel HOLLOWAY","27:30",324965
76,"Joe Oliver EVANS","27:31",216971
77,"Neil COSSEY","27:37",587641
78,"Ian BAINBRIDGE","27:41",53697
79,"Ellen GREATOREX","27:50",1453544
80,"Carmel MERRICK","27:55",1069866
81,"James MALONE","27:56",417443
82,"Susan Mary MOSS","28:42",79057
83,"Christopher KENDRICK","28:46",329230
84,"Lawrie GLOSTER","28:53",1864618
85,"Emily HARVEY","28:56",176799
86,"Annette SKEGG","29:11",321846
87,"Colin BAINBRIDGE","29:18",1355060
88,"Derek ANDERS","29:26",808003
89,"James WELSH","29:28",410137
90,"Michelle FEERY","29:46",1237065
91,"Lorraine LIGHTON","29:49",1945937
92,"Cb O'HERLIHY","30:03",1476093
93,"Fiona LAMB","30:33",243475
94,"Francesca SINGH-BHAKER","30:46",415140
95,"Karen CHARTERS","30:58",48238
96,"Kate HOLLOWAY","30:59",324958
97,"Diana EVANS","31:02",214061
98,"Katharine LAY","31:04",161005
99,"Simon JOHNSON","31:33",587108
100,"Charla TORKINGTON","31:40",89359
101,"Clare DEVINE","31:40",1553523
102,"Abby GRIFFITHS","32:37",2164812
103,"Ian Martin BUTTERFIELD","33:24",73489
104,"Rosie GNATIUK","33:27",1576778
105,"Ashley DOERR","33:42",2175445
106,"Rebecca PANTELI","34:00",1802190
107,"Laura GLYNN","34:05",1717352
109,"Joanna THOMPSON","34:07",1148475
110,"Georgia STONEBRIDGE","34:20",1802185
111,"Jacqueline PANTELI","34:30",1845668
112,"Debby PROUDFOOT","34:38",2105673
113,"Nadine ARMITAGE","34:45",167238
114,"Samantha Jayne FOLLOWS","35:00",310452
115,"Carol TYRER","35:57",692477
116,"Kate LAW","35:58",2153570
117,"Jennifer LUTTON","36:12",107955
118,"Jeanette WOOD-SHAWCROSS","36:38",494564
119,"Mel COOPER","36:48",424868
120,"Melanie PICKUP","37:18",937028
121,"Anna LAWS","37:21",2170217
122,"Sarah KEOGH","37:21",2126346
123,"Amy DURKAN","37:25",2126385
124,"Alyson LAMB","39:36",241919
125,"Lisa BEATTIE","40:09",2091484
126,"Evren JAMES","58:05",2108356
127,"Katherine COLE","58:06",18623
128,"Sian SEGAR","58:07",394016
