"pos","parkrunner","time","id","ag"
1,"Scott James WILSON","17:50",411472,72.71
2,"Andrew HARTLEY","18:16",2510101,72.63
3,"Jon AARON","19:13",2205892,69.99
4,"Gareth Parkrun Prince SIMPSON","19:32",2370239,74.91
5,"Nick JACKSON","19:39",3024963,65.99
6,"Richard TUNNICLIFFE","19:50",2484288,67.82
7,"James WISDOM","20:10",2659415,63.97
8,"Raddon STEPHENSON","20:11",560292,64.16
9,"Stephen HUMPHRIES","20:12",3744171,70.21
10,"Caspian JAMES","20:26",5272591,63.13
11,"Martyn COURT","20:29",2026957,64.36
12,"Matt PILKINGTON","20:36",2900869,63.11
13,"Hugh DENNIS","20:41",2340330,62.37
14,"Rob WOOD","20:42",333262,62.32
15,"Will NETTLE","20:45",874785,69.88
16,"Santosh TYMMS","20:52",872656,65.89
17,"Fraser MOTT","20:56",5286577,61.62
18,"Peter WILLIAMS","21:06",2305095,61.14
19,"Peter HULME","21:11",390322,68.53
20,"Steve OWEN","21:13",368607,72.43
21,"Ollie STERNE","21:14",1684688,60.75
22,"Matthew BROWN","21:18",1149880,63.15
23,"Doug MCNAIR","21:18",2099954,61.89
24,"Alexander BALDWIN","21:21",471932,61.75
25,"Peter JONES","21:29",5344257,60.05
26,"Ben GARNETT","21:30",2724021,60
27,"James MALONE","21:37",417443,63.61
28,"Alister LEE","21:44",5382708,66.79
29,"Robert BENNIE","21:58",5306280,60.02
30,"Phil ELLISON","22:00",2801299,66.52
31,"Amy WEYERS","22:01",2285305,67.52
32,"William GOUNDRY","22:03",558740,61.9
33,"Dave COLLINS","22:03",348297,72.11
34,"Matt FARR","22:09",2072181,61.63
35,"Joe HARPER","22:16",3136758,59.21
36,"Paul TURNOCK","22:28",766146,60.31
37,"Michael CURRY","22:29",780368,68.94
38,"Paul CONLON","22:32",4515609,69.38
39,"Teunkie VAN DER SLUIJS","22:35",3643902,59.56
40,"Ian MACKINTOSH","22:37",460214,63.67
41,"Amy TEASDALE","22:38",1991592,65.54
42,"James WHITE","22:39",1257908,58.57
43,"Matthew CLARKE","22:55",136138,59.56
44,"Adam TRACY","23:05",597175,56.17
45,"Adam ROBERTS","23:10",5006618,56.91
46,"David DELAHUNTY","23:11",112784,70.38
47,"Conor O'HANLON","23:12",5388058,55.6
48,"Liam AYE-MAUNG","23:12",3871206,57.18
49,"Craig BARLOW","23:17",731486,55.48
50,"Pat O'HAGAN","23:19",12966,67.05
51,"Andrew WRIGHT","23:20",755189,55.29
52,"Adam SEATON","23:23",4618435,62.01
53,"Bridget MILLS","23:26",1948705,63.16
55,"Emily QUIN","23:29",1840027,63.45
56,"Mark VESEY","23:36",4428589,55.58
