"pos","parkrunner","time"
1,"Steven HENDERSON","18:03"
2,"Bernie JONES","18:39"
3,"Oliver EADY","19:54"
4,"Matthew MULES","20:10"
5,"Alex CUMMING","20:55"
6,"Ian GILL","21:00"
7,"Kevin CLARK","21:02"
8,"Michael LEONARD","21:06"
9,"Mat LEONARD","21:07"
10,"Josh CUMMING","21:18"
11,"Suzy CUMMING","21:29"
12,"Thomas DUTTON","21:37"
13,"Robert HIND","21:44"
14,"Michaela LAUDER","21:47"
15,"Shane SKILLIN","21:52"
16,"Sean GRUNDY","21:54"
17,"Stuart CLITHEROE","22:00"
18,"Darren DENTITH","22:39"
19,"Stephen LEE","22:43"
20,"Rhianydd EDWARDS","23:03"
21,"Chris HOULT","23:30"
22,"Steve MULLAN","23:44"
23,"Joby LLOYD","24:03"
24,"Tamsin FRETWELL","24:07"
25,"Griff ROBERTS","24:11"
26,"Alison THOMAS","24:16"
27,"Simon LONGMAN","24:17"
28,"Paul GRAWE","24:31"
29,"Evan WILLIAMS","24:33"
30,"Alan WINSTONE","24:38"
31,"Emily WOOD","24:55"
32,"Gethin Wyn JONES","25:12"
33,"Benjamin SIMMONDS","25:22"
34,"Alun ROBERTS","25:23"
35,"Gareth JONES","25:27"
36,"Barry John EDWARDS","25:29"
37,"Chris WILLIAMS","26:18"
38,"Laura HENDERSON","26:25"
39,"Anna HUME","26:44"
40,"Craig ROCKLIFF","26:59"
41,"Colm MULHERN","27:16"
42,"Sioned EDWARDS","27:23"
43,"Richard Gwyn JONES","27:33"
44,"Paul MATTHEWS-JONES","27:37"
45,"Bedwyr MATTHEWS-JONES","27:48"
46,"Johnny BROOKE","27:55"
47,"Ffion PARRY","27:57"
48,"Irfon JONES","28:02"
49,"Megan BAKER","28:09"
50,"Neil DYBLE","28:20"
51,"Lajla CASH","28:21"
52,"Liz BROOKES","28:22"
53,"Annes WYN","28:26"
54,"Fran LEWIS","28:28"
55,"Jessica WHITEHEAD","28:31"
56,"Jodie PRITCHARD","28:36"
57,"Christine YEARSLEY","29:03"
58,"Jocelyn JENKINS","29:04"
59,"Alan YEARSLEY","29:05"
60,"Gwyn JONES","29:07"
61,"Grahame STANLEY","29:21"
62,"Rhys ROBERTS","29:24"
63,"Nia HUGHES","29:26"
64,"Dafydd WILLIAMS","29:28"
65,"Angharad LEWIS","29:37"
66,"Diana BROOKE","29:44"
67,"Liz DYBLE","29:50"
68,"Elaine BULL","29:51"
69,"Ffion LLOYD JONES","29:53"
70,"Andrea BARON","30:08"
71,"Caryl OWEN","30:16"
72,"Colette PRICE","30:17"
73,"Chloe ELLIOTT","30:21"
74,"Stuart ELLIOTT","30:22"
75,"John HOLMES","30:28"
76,"Felicity HAYES","30:53"
77,"Beky WARD","31:02"
78,"Anthony BUNTING","31:23"
79,"Nigel MALKIN","31:24"
80,"Pauline JONES","31:25"
81,"Tony LISTER","31:40"
82,"Rebecca BURNS","31:43"
83,"Andy STEVENSON","31:49"
84,"Michael GARNETT","31:59"
85,"Jean HUME","32:11"
86,"Emma HUME","32:11"
87,"Jane WINSTONE","32:14"
88,"Sally LONGMAN","32:26"
89,"Dennis SMITH","32:40"
91,"Aaron GRUNDY","32:55"
92,"Steven CLITHEROE","33:02"
93,"Katie WOOD","33:25"
94,"Dale MACEY","33:27"
95,"Megan MACEY","33:34"
96,"Rebecca PARRY","33:46"
97,"Gemma WILLIAMS","33:48"
98,"Naomi PARRY","34:29"
99,"Rhiannon GRUNDY","34:38"
100,"Evie ROBERTS","34:39"
101,"Cathryn ROBERTS","34:40"
102,"Ian GOODING","35:21"
103,"Kris PATIENCE","35:25"
104,"Nicola LEWIS","35:36"
106,"Carwen JONES","36:22"
107,"Enlli THOMAS","36:27"
108,"Carwyn JONES","36:27"
109,"Katie LEE","37:11"
110,"Chris VERNON","37:15"
111,"Jane GARNETT","37:22"
113,"Rhonda-Marie GRIFFIN","37:26"
114,"Eleanor HILL-IZANI","37:48"
117,"Lily-Rose HADDRELL","38:28"
118,"Rob HADDRELL","38:30"
119,"Joanne BEWLEY","38:33"
120,"Val HOULT","38:37"
121,"Annie SIMMONITE","38:48"
122,"Tyler May JONES","39:09"
123,"Chelsea Louise JONES","39:13"
124,"Libbie DONE","39:17"
125,"Esther Ann JONES","39:17"
127,"Christine REILLY","40:09"
131,"Gemma DAVIES","40:52"
132,"Megan MACDONALD-JONES","42:15"
135,"Paul Vaughan JONES","42:18"
136,"Nathan SMITH","42:20"
137,"Kerry SMITH","42:43"
138,"Sio MCCANN","43:38"
139,"Kiri WARD","43:58"
141,"Nel MACEY","44:17"
142,"Catrin MACEY","44:23"
143,"Miffy MACEY","44:24"
144,"Catrin EDWARDS","44:30"
145,"Anwen EDWARDS","44:38"
146,"Emma ROGERS","49:44"
147,"Sarah HARWOOD","50:14"
148,"Daniel CHAPLIN","53:53"
149,"Ellie PATIENCE","54:39"
150,"Elin Mair WALKER JONES","56:24"
