"pos","parkrunner","time","id"
1,"Steven HENDERSON","18:03",76154
2,"Bernie JONES","18:39",25760
3,"Oliver EADY","19:54",1308744
4,"Matthew MULES","20:10",1949698
5,"Alex CUMMING","20:55",1501904
6,"Ian GILL","21:00",1277811
7,"Kevin CLARK","21:02",1278237
8,"Michael LEONARD","21:06",1278664
9,"Mat LEONARD","21:07",1278656
10,"Josh CUMMING","21:18",1501914
11,"Suzy CUMMING","21:29",1501878
12,"Thomas DUTTON","21:37",1312677
13,"Robert HIND","21:44",1499013
14,"Michaela LAUDER","21:47",1403288
15,"Shane SKILLIN","21:52",1332198
16,"Sean GRUNDY","21:54",487363
17,"Stuart CLITHEROE","22:00",1309706
18,"Darren DENTITH","22:39",72466
19,"Stephen LEE","22:43",24243
20,"Rhianydd EDWARDS","23:03",1435477
21,"Chris HOULT","23:30",1290985
22,"Steve MULLAN","23:44",1332140
23,"Joby LLOYD","24:03",1719456
24,"Tamsin FRETWELL","24:07",450092
25,"Griff ROBERTS","24:11",1950179
26,"Alison THOMAS","24:16",1309445
27,"Simon LONGMAN","24:17",1240365
28,"Paul GRAWE","24:31",1952311
29,"Evan WILLIAMS","24:33",1828268
30,"Alan WINSTONE","24:38",1310815
31,"Emily WOOD","24:55",1289498
32,"Gethin Wyn JONES","25:12",1931354
33,"Benjamin SIMMONDS","25:22",1952478
34,"Alun ROBERTS","25:23",1263153
35,"Gareth JONES","25:27",1832355
36,"Barry John EDWARDS","25:29",1387172
37,"Chris WILLIAMS","26:18",1270562
38,"Laura HENDERSON","26:25",169267
39,"Anna HUME","26:44",1951229
40,"Craig ROCKLIFF","26:59",1905772
41,"Colm MULHERN","27:16",888332
42,"Sioned EDWARDS","27:23",1424703
43,"Richard Gwyn JONES","27:33",1306973
44,"Paul MATTHEWS-JONES","27:37",1362766
45,"Bedwyr MATTHEWS-JONES","27:48",1871409
46,"Johnny BROOKE","27:55",1563181
47,"Ffion PARRY","27:57",1929724
48,"Irfon JONES","28:02",1931333
49,"Megan BAKER","28:09",259983
50,"Neil DYBLE","28:20",172976
51,"Lajla CASH","28:21",547571
52,"Liz BROOKES","28:22",1346940
53,"Annes WYN","28:26",1242683
54,"Fran LEWIS","28:28",1271468
55,"Jessica WHITEHEAD","28:31",1329162
56,"Jodie PRITCHARD","28:36",1075590
57,"Christine YEARSLEY","29:03",1393087
58,"Jocelyn JENKINS","29:04",1884804
59,"Alan YEARSLEY","29:05",1393091
60,"Gwyn JONES","29:07",1870885
61,"Grahame STANLEY","29:21",661854
62,"Rhys ROBERTS","29:24",1394386
63,"Nia HUGHES","29:26",1216816
64,"Dafydd WILLIAMS","29:28",1215172
65,"Angharad LEWIS","29:37",1319964
66,"Diana BROOKE","29:44",1521527
67,"Liz DYBLE","29:50",173047
68,"Elaine BULL","29:51",1952450
69,"Ffion LLOYD JONES","29:53",1297605
70,"Andrea BARON","30:08",1390572
71,"Caryl OWEN","30:16",1746030
72,"Colette PRICE","30:17",1729290
73,"Chloe ELLIOTT","30:21",1334821
74,"Stuart ELLIOTT","30:22",1334886
75,"John HOLMES","30:28",1299354
76,"Felicity HAYES","30:53",487331
77,"Beky WARD","31:02",1945404
78,"Anthony BUNTING","31:23",1554019
79,"Nigel MALKIN","31:24",1945843
80,"Pauline JONES","31:25",1476701
81,"Tony LISTER","31:40",82349
82,"Rebecca BURNS","31:43",1947265
83,"Andy STEVENSON","31:49",116380
84,"Michael GARNETT","31:59",1917906
85,"Jean HUME","32:11",1935666
86,"Emma HUME","32:11",1951163
87,"Jane WINSTONE","32:14",1290644
88,"Sally LONGMAN","32:26",1240360
89,"Dennis SMITH","32:40",1250117
91,"Aaron GRUNDY","32:55",1701669
92,"Steven CLITHEROE","33:02",1425735
93,"Katie WOOD","33:25",1912628
94,"Dale MACEY","33:27",1365891
95,"Megan MACEY","33:34",1592172
96,"Rebecca PARRY","33:46",1863775
97,"Gemma WILLIAMS","33:48",1890243
98,"Naomi PARRY","34:29",1887028
99,"Rhiannon GRUNDY","34:38",487407
100,"Evie ROBERTS","34:39",1404688
101,"Cathryn ROBERTS","34:40",1336545
102,"Ian GOODING","35:21",1706663
103,"Kris PATIENCE","35:25",1290026
104,"Nicola LEWIS","35:36",1319650
106,"Carwen JONES","36:22",1874949
107,"Enlli THOMAS","36:27",1860130
108,"Carwyn JONES","36:27",1860093
109,"Katie LEE","37:11",1324723
110,"Chris VERNON","37:15",81213
111,"Jane GARNETT","37:22",1912587
113,"Rhonda-Marie GRIFFIN","37:26",1948117
114,"Eleanor HILL-IZANI","37:48",1896991
117,"Lily-Rose HADDRELL","38:28",1647617
118,"Rob HADDRELL","38:30",426320
119,"Joanne BEWLEY","38:33",1897803
120,"Val HOULT","38:37",1293879
121,"Annie SIMMONITE","38:48",1943370
122,"Tyler May JONES","39:09",1757564
123,"Chelsea Louise JONES","39:13",1757561
124,"Libbie DONE","39:17",1891080
125,"Esther Ann JONES","39:17",1751060
127,"Christine REILLY","40:09",1292561
131,"Gemma DAVIES","40:52",1951356
132,"Megan MACDONALD-JONES","42:15",1795105
135,"Paul Vaughan JONES","42:18",1313283
136,"Nathan SMITH","42:20",1845583
137,"Kerry SMITH","42:43",1801161
138,"Sio MCCANN","43:38",1698342
139,"Kiri WARD","43:58",1580218
141,"Nel MACEY","44:17",1365893
142,"Catrin MACEY","44:23",1365883
143,"Miffy MACEY","44:24",1367221
144,"Catrin EDWARDS","44:30",1950123
145,"Anwen EDWARDS","44:38",1462474
146,"Emma ROGERS","49:44",1898025
147,"Sarah HARWOOD","50:14",1292535
148,"Daniel CHAPLIN","53:53",1952136
149,"Ellie PATIENCE","54:39",1623949
150,"Elin Mair WALKER JONES","56:24",1183388
