"pos","parkrunner","time","id"
1,"Ethan ACKROYD","16:25",1067193
2,"Jared POTTER","18:23",3914498
3,"Gavin SIMPSON","18:27",995302
4,"Mark JONES","18:36",2068684
5,"Bradley GRAHAM","18:43",5170370
6,"Paul MINTON","19:07",95936
7,"Thomas EGAN","19:16",2970351
8,"Matthew WALMSLEY","19:18",2964214
9,"Byron HAYWOOD-ALEXANDER","19:22",1390403
10,"Ian HOLLAND","19:25",4224123
11,"Michael HARGREAVES","19:36",518761
12,"Simon HAIGH","19:46",137053
13,"Alexander HOLROYD","20:14",4808448
14,"John E ATKINSON","20:23",60607
15,"Simon LATHAM","20:24",3464872
16,"Peter SOMMERS","20:27",3248855
17,"Graham HOWELL","20:37",2966618
18,"Bruce PENHALE","20:41",378698
19,"Andy JAMES","20:50",1085553
20,"Andrew COLLEY","21:03",1253627
22,"Tom OROURKE","21:14",4785614
23,"Evan ROBERTS","21:35",320668
24,"Jonathan LANCASTER","21:42",557665
25,"Mike FLORIN","21:55",4126012
26,"Simon THEOBALDS","22:01",4323031
27,"Danny TAYLOR","22:04",292483
28,"Sinead FERGUSON","22:07",974882
29,"Nick FOGARTY","22:08",211611
30,"Ian ACKROYD","22:13",1771048
31,"Frances JACKSON","22:14",161127
32,"Dave GOLEY","22:16",1368596
33,"David CONNOLLY","22:19",2586656
35,"Stuart MURRAY","22:24",2259321
36,"Alex BUCKLEY","22:28",4087050
37,"Keith WATTERSON","22:34",3810832
38,"Georgios MICHAS","22:38",1803666
39,"Peter MACFARLANE","22:42",2529503
40,"Julia REYNOLDS","22:43",417407
41,"Nick WALMSLEY","22:48",2964217
42,"Robert POMPILIO","22:51",4844961
44,"Anthony KETTLE","23:06",1698669
46,"Michael FITZSIMONS","23:13",4195061
47,"Bill ROBERTS","23:22",365437
49,"Bella ATKINSON","23:28",420166
50,"Simon POWER","23:31",5387092
51,"Issy PEARSON","23:37",2735901
53,"Phil BARNES","23:47",123746
54,"Michelle HARVIE","23:52",4002651
55,"Elliot WOOD","23:54",4676330
56,"Caspar THOMAS","23:56",4903662
57,"Trevor HOLLIDAY","23:57",877109
58,"Martin LUCAS","24:03",264247
59,"Pete DYER","24:04",4503758
60,"Pamela ACKROYD","24:05",1073400
61,"Kate HARVEST","24:11",1312108
62,"Laura BRADY","24:12",2482928
63,"Matthew BESWICK","24:12",5118653
64,"Rob WILLERT","24:14",2909260
65,"Mike HAWKINS","24:18",5278655
66,"Neil PORTER","24:19",5522964
67,"Cassius COLLARD","24:22",2910423
68,"Philippa ROBINSON","24:25",1920984
69,"Richard DANIEL","24:27",279857
70,"Elizabeth SELBY","24:27",3704172
71,"Joseph GWYER","24:28",3048474
72,"Andrew CLAMP","24:33",3513479
73,"Simon TELFORD","24:41",2391001
74,"Rick POLLITT","24:52",5135673
76,"Gareth PASHLEY","24:57",1133212
79,"Claire GWYER","25:02",15942
80,"Mike BODY","25:21",4305024
81,"Dan SHEA","25:24",901811
82,"Deirdre MCCARTHY","25:28",191024
83,"Paul DAVIS","25:29",5498778
84,"Phil JACKSON","25:38",1850389
85,"Pete ROBINSON","25:41",16650
86,"Emma WILLERT","25:44",1237409
87,"Harry NEILD","25:45",5170372
88,"Charlie HARRISON","25:46",5359116
89,"John CROWDER","25:48",2413454
90,"Kathryn PRAYLE","25:48",4406373
91,"Jonathan DITTE","25:55",4240977
92,"Joseph CROWDER","25:58",3032302
93,"Stephen SCOTT","26:00",5617476
94,"Stefan MORTIMER","26:03",603548
95,"Guy COLOGNE-BROOKES","26:08",1849878
96,"Lauren FLOYD","26:21",3872513
97,"Gayle TAYLOR","26:23",292476
98,"Matthew CONNERY","26:25",4056569
99,"Beth INGHAM","26:26",1180220
100,"Dan WILSON","26:32",242215
101,"Angela POLLITT","26:37",5172017
102,"Michael BENDALL","26:41",3844190
103,"Pauline HUGHES","26:50",2910410
104,"Nigel MITSON","26:52",4116584
105,"Chris KENNY","26:53",4811075
106,"Alice CLEARY","26:54",3610747
107,"Clare GOSLING","27:01",5134057
108,"Catherine MACLEOD","27:02",4024537
109,"James BAILEY","27:05",3203507
110,"Steve OROURKE","27:08",5622256
