"pos","parkrunner","time","id"
1,"Alexander Robert ALDRIDGE","16:48",125272
2,"Nick CUFF","18:22",434358
3,"Simon CURRIE","18:56",31019
4,"Oliver LOWTH","19:09",5924424
5,"Finley Ethan MAYOH","19:12",193853
6,"Nathan MAYOH","19:13",24942
7,"Brandon WILKINSON","19:14",8081009
8,"Frank PODD","19:29",17348
9,"Shazad KHAWAJA","19:41",9949827
10,"Robert WEST","19:50",2145037
11,"Robert PRITCHARD","19:56",197300
12,"John ROPER","20:03",438147
13,"David KELLY","20:07",146816
14,"Luke TIDSEY","20:34",539959
15,"Matt BUCKINGHAM","20:39",9678004
16,"Katie HAYNES","20:51",302631
17,"Will PICKERING","20:52",7790152
18,"Michael CLARK","20:57",245849
19,"Tom ATKINSON","20:58",8104936
20,"Thomas POWER","21:11",9814909
21,"Matthew DESCHOOLMEESTER","21:15",182277
22,"Charlie GALLAGHER","21:17",9793576
23,"George COOKE","21:31",73505
24,"Richard JEMISON","21:32",9571343
25,"Laurence GRAVES","21:38",171135
26,"Nigel HART","21:42",419586
27,"John BLAMPIED","21:45",60155
28,"Oliver BAILEY","21:47",8017815
29,"Pete CORRIGAN","21:50",10018595
30,"David BANNISTER","21:53",224807
31,"Giles William LEEMING","21:56",74806
32,"Rakesh PATEL","21:57",5804637
33,"Alex FAIRHALL","21:59",1138493
34,"Paul GRAVENEY","22:11",85530
35,"Amy TINKER","22:15",8293206
36,"Thomas SCREEN","22:22",14584
37,"Ian KEELING","22:24",253850
38,"Andrew MARTIN","22:25",2418688
39,"Gareth MAHER","22:27",30076
40,"Asher LAWRENCE-MAGUIRE","22:34",9889773
41,"Mark Smudger SMITH","22:34",50676
42,"Thomas WAUGH","22:37",3458213
43,"Richard CASTLE","22:38",6698237
44,"Brandon LANGLEY","22:39",3501081
45,"Sean JAGGER","22:40",7546933
46,"Daria JERMAKOVA","22:42",2459878
47,"John David SHARP","22:43",42316
48,"Darrin TIDSEY","22:49",539961
49,"Tom BROOKES-HOWARTH","22:57",2641162
50,"Matthew DROGIE","23:04",3870873
51,"Victoria CREIGHTON","23:05",30277
52,"Jonathan BOOTH","23:07",2006048
53,"Kylie FEDTSCHYSCHAK","23:22",2135150
55,"David BAKER","23:26",580728
56,"Paul LEEMING","23:28",4570365
57,"Michael WILLIAMS","23:29",17873
58,"Robin CARRUTHERS","23:31",137115
59,"Philip BILLINGSLEY","23:37",519923
60,"Paul BAYLEY","23:38",432705
61,"Paul WRIGGLESWORTH","23:42",1483236
62,"Rupert BRERETON","23:43",394017
63,"Philip CANTILLON","23:44",1377409
64,"Tom ELLIS","23:47",2540232
65,"James DUCKWORTH","23:52",101895
66,"Karim SHOKRAEE","23:57",9680913
67,"James ELLIS","24:00",6572775
68,"Roland HARDING","24:06",5403804
69,"Stuart BAILEY","24:08",1953597
73,"Chris WEBSTER","24:18",1029153
74,"David HADLEY","24:19",830809
75,"Anthony O'REILLY","24:20",199939
76,"Paul JONES","24:22",7270629
77,"Ryan JAGGER","24:25",8245093
78,"Hazel TODD","24:25",4711490
79,"David ARMISTEAD","24:27",36306
80,"Joshua RAFTERY","24:34",9798807
81,"Andy FOWLER","24:39",12972
82,"Adrian JARVIS","24:44",92972
83,"Stephen GROGAN","24:48",1080814
84,"Nicola SMITH","24:52",1308424
85,"Stacy FARMER","24:59",7711931
87,"Andy CHADBOURNE","25:18",154486
88,"Janine ORTON","25:21",117670
89,"Danielle MCFARLANE","25:28",140006
90,"Peter BROWN","25:29",1807752
91,"Alexander ROUGHLEY","25:31",3558212
92,"Josh SAHANA","25:32",8825819
93,"Lance QUIRICO","25:38",1647479
95,"Chloe FITZPATRICK","25:46",4262471
96,"Matthew THIRLWELL","25:47",8953615
97,"Amie THOMPSON","25:48",4881646
98,"Julian HAYES","25:49",81892
99,"Steph MATHER","25:50",101065
100,"Ian WILLIAMSON","25:59",280533
101,"Philip MINSHULL","25:59",955383
102,"Helen GUIDI","26:05",4768240
103,"Frankie Joe DOOTSON","26:08",8482590
104,"Simon FLEMING","26:10",582648
105,"Aiden O'CONNOR","26:11",9586594
106,"Sean DAVEY","26:14",1920913
107,"Michael HARTE","26:17",955189
108,"Peter WALTERS","26:21",105436
109,"Jayne CORDINGLEY","26:22",2159748
110,"Alex CHAMBERLAIN","26:25",9865034
111,"Emily MASSEY","26:27",8715511
112,"Robert OERTON","26:28",74876
113,"Dan STORER","26:30",404030
