"pos","parkrunner","time"
1,"Steven CURLEY","17:14"
2,"David FRANKLAND","17:15"
3,"Matthew SHAW","17:16"
4,"Ben MCCORMACK","17:23"
5,"Ged MCGRATH","17:25"
6,"Robert FAIRBANKS","17:40"
8,"Peter ABRAHAM","18:02"
9,"Andrew HANEY","18:04"
10,"Gary SCOTT","18:06"
11,"Oliver BERNSTEIN","18:11"
12,"Andrew WALMSLEY","18:13"
13,"Tony DAVENPORT","18:16"
14,"Paul BANNISTER","18:21"
15,"Sarah DOUGLAS","18:41"
16,"Danny SHAW","18:42"
17,"David BOUNDY","18:48"
18,"Mark BANFIELD","18:49"
20,"Adam SMITH","19:03"
21,"Claire FRANKLAND","19:05"
22,"Guy WEAVER","19:10"
23,"Sophie FAIRBANKS","19:20"
24,"Drew SAVAGE","19:35"
25,"Alan COLE","19:35"
26,"Kevin DEMPSEY","19:36"
27,"Joseph CARNE","19:40"
28,"Phil LARRATT","19:42"
29,"Tim KNOWLES","19:51"
30,"Andrew HOLLAND","19:53"
31,"Zak GITTINS","19:54"
32,"Henry JONES","19:55"
33,"Michael CURLEY","19:58"
34,"Tim FALCONER","20:04"
35,"Kevin ORR","20:05"
37,"Dominic HAMILTON","20:08"
38,"David HORWELL","20:15"
39,"Roy MARSHALL","20:16"
40,"Paul WHITEMAN","20:16"
41,"Rob MARSDEN","20:21"
42,"Amy WEYERS","20:22"
43,"Richard A HALL","20:26"
45,"Luca COSTELLO","20:30"
46,"Warren BOWDEN","20:32"
47,"Laura BROWN","20:32"
48,"Leona BEAUMONT","20:36"
49,"Patrick BRADBURY","20:38"
50,"Aidan BANFIELD","20:48"
51,"Nick ARDERN","20:58"
52,"Liam BRADBURY","20:59"
53,"Neal WAINWRIGHT","21:01"
54,"David RIDING","21:07"
55,"Tony WILLIAMS","21:08"
56,"Paul BROCKLEHURST","21:09"
57,"Chris OLIVER","21:10"
58,"Christian HOOK","21:10"
59,"Ian TAYLOR","21:13"
60,"George SAFRANAUSKAS","21:14"
62,"Timothy HAYLE","21:18"
63,"Jasmine COUCHMAN","21:22"
64,"Law GIBSUT","21:23"
65,"Steve COOKSON","21:25"
66,"Nic WARD","21:28"
67,"Martin POOL","21:30"
68,"Daniel O'CONNELL","21:31"
69,"Simon HUGHES","21:31"
70,"Steve MORGAN","21:35"
71,"Sinead FERGUSON","21:37"
72,"Andrew CURVIS","21:40"
