"pos","parkrunner","time"
1,"Jon POWELL","19:10"
2,"Craig BRADBURY","19:44"
3,"Mark J HUNTER","20:52"
4,"Richard EVANS","21:01"
5,"Rob JACKSON","21:03"
6,"Frank CORDINGLEY","21:39"
7,"Alex BARLOW","22:13"
8,"Richard SKITT","22:15"
9,"Matteo MERCADINI","22:18"
10,"Greg BARBER","22:55"
11,"Andrew KILMISTER","22:57"
12,"Paul BARBER","22:58"
13,"Michael DUNNE","23:00"
14,"Malcolm ORRELL","23:14"
15,"David WALTON","23:18"
16,"Wes GRICE","23:24"
17,"Jonathan BUTCHER","23:27"
18,"Ben COULSON","23:30"
19,"Mark Thomas ANDERSON","23:36"
20,"Tristan POCOCK","23:42"
21,"Jackie CORDINGLEY","23:46"
22,"Nick HIRST","24:05"
23,"Martin BANFIELD","24:17"
24,"Jeffrey Mark CRITCHLEY","24:23"
25,"Chris SNOW","24:25"
26,"Gayle WADDELL","24:26"
27,"Simon CLOUSTON","24:27"
28,"Robert SWEENEY","24:28"
29,"Miran APRAHAMIAN","24:34"
30,"Andrew WRIGHT","24:38"
31,"Alan LAMB","24:51"
32,"Phil SEAGER","25:00"
33,"George CUNDICK","25:04"
34,"Timothy RAINEY","25:10"
35,"Michelle NEWALL","25:15"
36,"Victoria CORDINGLEY","25:43"
37,"Franciska DE VRIES","25:46"
38,"Julia HARRISON","25:56"
39,"Ruth LINDSEY","26:04"
40,"Paul Thomas MULDOON","26:09"
41,"Chris BURROWS","26:12"
42,"Gareth CROOK","26:19"
43,"Robert TODD","26:20"
44,"Beth EVENS","26:24"
45,"Lucy MCGILL","26:26"
46,"Richard BROOKS","26:29"
47,"Donna POWELL","26:32"
48,"Phil SMITH","26:36"
49,"Emma WALKER","26:44"
50,"Charlotte SMITH","26:50"
51,"Nigel HEAFORD","26:51"
52,"William Joseph HOSKINS","26:53"
53,"Richard HOSKINS","26:54"
54,"Phil WRIGHT","27:14"
55,"Philip KEELEY","27:15"
56,"Michael EAKIN","27:25"
57,"Simon GREENWOOD","27:39"
58,"Isobel HOLLOWAY","27:40"
59,"David PHILPOTT","27:42"
60,"Mary CLYNE","27:46"
61,"Jane PICKLES","27:47"
62,"Helen SADLER","27:56"
63,"Jan WILLIAMS","27:57"
64,"Dawn FENTON","27:59"
65,"John CARR","28:06"
66,"Beverly DAVISON","28:13"
67,"Paul STEANE","28:18"
68,"Colm MULHERN","28:40"
69,"Jason CUNDICK","28:51"
70,"Duane CORDINGLEY-GAUNT","28:54"
72,"Daniel TANNER","29:20"
73,"Alistair TANNER","29:22"
74,"Nicola JONES","29:25"
75,"Sebastian HIGGINS","29:35"
76,"Jillian PATTON","29:44"
77,"Gary LAW","29:46"
78,"Martin AUSTIN","29:54"
79,"Nikki HIGGINS","30:00"
80,"Ian MORRIS","30:05"
81,"Sharon FELDMANN","30:08"
82,"Andrew RATCLIFFE","30:11"
83,"Abi RADFORD","30:13"
84,"Sudipta MOORE","30:37"
85,"Jen TAYLOR","31:02"
86,"Sylvia O'MAHONY","31:31"
87,"Margaret TUNNEY","31:34"
88,"Stuart BAIRD","31:39"
89,"Ian GORDON","31:43"
90,"Martha WHITEHEAD","31:44"
91,"Diana EVANS","31:48"
92,"Margaret MORRIS","31:50"
93,"Kate HOLLOWAY","31:53"
94,"Erin MORGAN","31:59"
95,"Amanda MORGAN","32:07"
96,"Jessica GAUNT","32:08"
97,"Dawn GALLEN","32:09"
98,"Cheryl EACHUS","32:17"
99,"Rachel PLEASANT","32:19"
100,"Katie BLACKWELL","32:43"
101,"Alexander FENTON","32:43"
102,"Nan JOHNSON","32:47"
103,"Anthony HOUGHTON","32:51"
104,"Muireann LUNT","32:52"
105,"Clive DARLASTON","32:54"
106,"Sandra FENTON","32:59"
107,"Edward CUNDICK","33:14"
108,"Claire GUEST","33:20"
109,"Cyanne HOLT","33:33"
110,"Ron CARTER","33:34"
111,"Suzanne CUNDICK","33:40"
112,"Geoff FENTON","33:45"
113,"Gerda THACKER","33:55"
114,"Paula TANNER","34:08"
115,"Favour AKPAN","34:13"
116,"Emily ACOMB","34:16"
117,"Charlotte DEAN","34:16"
118,"Deborah BARNBY","34:33"
119,"Bea HOLLOWAY","34:40"
120,"Patricia MELLODY","34:45"
121,"Chelsea MORGAN","35:06"
122,"Daniel DOCKRY","35:35"
123,"Abasiofon AKPAN","35:46"
124,"Elizabeth DOCKRY","36:05"
125,"Sally BARLOW","36:27"
126,"Louise BAIRD","36:27"
127,"Siobhan FERGUSON","36:40"
128,"Leah JOHNSON","36:59"
129,"Brad JOHNSON","37:00"
130,"Sally-Ann CLOUSTON","38:00"
131,"Sue SUMMERS","38:07"
132,"Helen BATE","38:11"
133,"Julie RYLEY","41:27"
134,"Alexander Peter MOULDEN","41:30"
135,"Valerie Janet MOULDEN","41:40"
136,"Alyson LAMB","42:13"
137,"Daisy SELLER","42:22"
138,"Pamela THOMPSON","42:22"
139,"Deborah BERESFORD","42:23"
140,"Laura LATHAM","48:07"
141,"John GAVIN","48:08"
