"pos","parkrunner","time","id"
1,"Anna HARROLD","18:19",4078005
2,"Alan RIDOUT","18:51",5104286
3,"Emma PAULL","18:54",1294107
4,"Lloyd GAME","19:03",1497318
5,"Daniel PADFIELD","19:39",3464485
6,"Philip MOYLE","20:02",7266141
7,"Carol RANDALL","20:18",2659873
8,"Richard SHERLEY","20:37",6188846
9,"Jacob GARDNER","20:48",2469881
10,"Andrew VINCENT","20:51",751916
11,"Ian CURNOW","20:54",5626466
12,"Paul GOUGH","20:55",5560887
13,"Osiah SPELMAN","21:35",6056149
14,"Ben ECKARD","21:43",18745
15,"Jamie OWEN","22:10",7833090
16,"Ben CHARMAN","22:40",7472311
17,"David SHEWRING","22:48",4283299
18,"Graham STIRR","22:54",8017397
19,"Alan THOMAS","22:56",7653513
20,"Jozef PIERCY","23:18",7325053
21,"Nicolas THON","23:19",8011078
22,"Lucy SHERLEY","23:26",6049209
23,"Charlotte TURNER","23:28",2548951
24,"Nicola FROUD","23:29",4126966
25,"Roger RICHARDS","23:31",7470798
26,"Jonathan WALSH","23:43",6589312
27,"Simon BAKER","23:46",4060493
28,"Thomas HICKMOTT","23:50",3882282
29,"Ciaran NASH","23:52",2714011
30,"Alexander MCCORMACK","23:57",3045280
31,"Mark JACKMAN","24:07",7357171
32,"James BARRY","24:08",6936017
33,"Barry SHAW","24:10",1643241
34,"Philip MCNEVIN","24:29",2037152
35,"Derrick FRANTZ","24:46",1605740
36,"Simon JAMES","24:48",4737876
37,"Ellen GIBSON","24:50",5862153
39,"Tom GRANT","25:08",2342888
40,"Bob SHEPHERD","25:15",3447961
41,"Jon BOTTRELL","25:19",1908679
42,"Innes MCCARTNEY","25:24",7508492
43,"Chris WALKER","25:26",792757
44,"Geraldine SEARLE","25:33",3353978
45,"James BENNETTS","25:37",8009638
47,"Travis WILLIAMS","25:42",4322444
48,"Shane WILLIAMS","25:42",2487716
49,"Jack TEMPEST-KEEPING","25:55",4862939
50,"Frankie HEATON-PIKE","26:04",3218780
51,"Satnam BASRAM","26:11",3762752
53,"Alfie CUTHBERT","26:33",5889853
54,"David SHERING","26:40",2860217
55,"Stuart BRISTOW","26:42",4705999
56,"John STEMBRIDGE-KING","26:45",922839
57,"Amelia PEARCE","26:49",7261663
58,"Neil KIPPAX","26:50",7090054
59,"Peter UREN","26:51",1576070
60,"Rich COLLIER","26:52",1534371
61,"David BAILEY","26:54",7880728
63,"Harry PEARCE","27:11",7301939
64,"Holly TREGEAR","27:14",1146113
65,"Julia PEARCE","27:15",1819113
67,"Gary SLATER","27:18",5580957
68,"Delphi BAKER","27:18",4020945
