"pos","parkrunner","time"
1,"James PERRETT","17:53"
2,"Sam LARCOMBE","19:13"
3,"Michael WYLIE","19:27"
4,"Alex L C HALL","19:43"
5,"Alan HALL","19:48"
6,"Robert NUGENT","19:58"
7,"Joe BADHAM","20:22"
8,"Richard TAYLOR","20:29"
9,"Steve ARMSTRONG","20:37"
10,"Christopher CONNELL","20:40"
11,"James DAVIS","20:56"
12,"Rob FLEMING","21:00"
13,"Robin SIMONS","21:22"
14,"Dave COLDICOTT","21:55"
15,"Gavin SAUNDERS","22:38"
16,"Willem VAN LOKVEN","23:01"
17,"Keith HERMAN","23:03"
18,"Timothy CUMMINS","23:15"
19,"James NEAL","23:22"
20,"Harry MAY","23:31"
21,"Jonathan COURT","23:41"
22,"Andrew John JAMES","23:46"
23,"Ben KILNER-SMITH","23:49"
24,"Andrew LOWTON","23:49"
25,"Amy KILNER-SMITH","23:51"
26,"Jamie KILNER-SMITH","23:56"
27,"Stephen JOLLIFFE","24:04"
28,"Mark EDWARDS","24:10"
29,"Simon CONLON","24:13"
30,"Keela FORRESTER","24:17"
32,"Philip WARNER","24:20"
33,"Diane BYRNE","24:33"
34,"Ian JACKSON","24:33"
35,"Patrick TUITE","24:34"
36,"Molly BYRNE","24:47"
37,"Wendy KILNER-SMITH","24:48"
38,"Fabian BIRCH","24:48"
39,"Chris BIRCH","24:51"
40,"David WILLIAMS","25:14"
41,"Hesta GILHAM","25:21"
42,"Marc ELTON","25:24"
43,"Tom ASTBURY","25:25"
44,"Will S","25:40"
45,"Jez CUCKOW","25:41"
46,"Sam EVANS","25:46"
47,"Seun AKINBOLUWAJO","25:48"
48,"Mez ABAD","25:52"
49,"David CHILD","25:57"
50,"Sara RHIMES","26:00"
51,"Alastair MCCREA","26:08"
52,"Benjamin SARGENT","26:14"
53,"Helena ROBINSON","26:16"
54,"Jonathan COOPER","26:25"
55,"Miranda TIMMS","26:39"
56,"David DALTON","26:57"
57,"Christian KREITZ","26:58"
58,"Dax ARTLEY","26:59"
59,"Lukas OZANA","27:00"
60,"David NEWSHAM","27:02"
61,"James KIDWELL","27:11"
62,"Chris MCWILLIAM","27:23"
63,"Godfrey RHIMES","27:26"
64,"Abigail WHITE","27:34"
65,"Les BADHAM","27:42"
66,"Neil GWATKIN","27:57"
67,"Martin COHEN","27:58"
68,"Emily DURRANT","27:59"
69,"Jonathan PATRICK","28:13"
70,"Heike BRUECK","28:19"
71,"Gemma REEDER","28:28"
72,"Andrew WOODHOUSE","28:29"
73,"Stephen CLAY","28:30"
74,"Michael MACDIARMID","28:57"
75,"Keith TOMS","28:57"
76,"Jill HAZLETON","29:00"
77,"Greg SUDELL","29:01"
78,"Neil ASHTON","29:01"
79,"Andrew JOYNSON","29:02"
80,"Matthew DOLAN","29:08"
81,"Guy DAWES","29:27"
82,"Mark JOHNSON","29:34"
83,"Jack HOLEHOUSE","29:44"
84,"Alan LEES","29:52"
85,"Hannah GARDNER","29:58"
86,"Darren PRATT","30:03"
87,"Max ELTON","30:20"
88,"Jane WHITE","30:28"
89,"Amanda BROWN","30:28"
90,"Helen MAYHEAD","30:34"
91,"Alexander REID","30:47"
92,"Lucy SHRUBB","31:31"
93,"Brad DAVIS","31:40"
94,"David HILLSON","31:41"
95,"Caroline CONLON","31:44"
96,"Paul CHILES","31:57"
97,"Phyllida HALSEY","31:58"
98,"Fox HOLLOWAY","31:59"
99,"Ben HOLEHOUSE","32:03"
100,"Simon TAYLOR","32:11"
101,"Alice FUTCHER","32:13"
102,"David RING","32:17"
103,"Karen HAYDEN","32:57"
104,"Antonia PETROU","33:02"
105,"Caroline FREEMAN","33:09"
106,"Zoe BLACKMAN","33:18"
107,"Natasha MCNAUGHTAN","33:28"
108,"Anthony HOLLOWAY","33:29"
109,"Anne MILLER","33:43"
110,"Naomi JENKINS","33:57"
111,"Gillian LEES","34:32"
112,"Lara SIBLEY","34:57"
113,"Alfie GREGG","35:06"
114,"Joanne GREGG","35:08"
115,"Alex YORKE","35:14"
116,"India SIBLEY","35:21"
117,"James SIBLEY","35:25"
118,"Diane BEMBRIDGE","35:31"
119,"Linda CAMPBELL","35:32"
121,"Vicky SAUNDERS","35:42"
122,"Gemma MOORE","35:55"
123,"Emily C HALL","36:24"
124,"Pippa PERRETT","36:26"
125,"Donna MANSFIELD","37:10"
126,"Kat TEUTEN","37:17"
128,"Faye DAVID","37:24"
129,"Olivia SOUTHERN","37:36"
130,"Laura OSWALD","37:38"
131,"Kevin MCTAGGART","37:47"
132,"Caitlin BELCHER","38:13"
133,"Alison STRUDWICK","38:41"
134,"Heidi NUCKOWSKI","39:08"
135,"Nicholas GRANT","39:18"
136,"Clare BELCHER","39:26"
138,"Laura HARRISON","39:39"
139,"Emma SHERMAN","40:00"
140,"Lauren DEAN","40:00"
141,"Elizabeth FENNELL","40:03"
142,"Julian SOBEY","40:06"
143,"Alice FENNELL","40:08"
144,"Nicola REID","40:08"
145,"Robyn GRANT","40:09"
146,"Mark BELCHER","40:14"
147,"Louise LONG","40:20"
148,"Emma HOLLOWAY","40:47"
149,"Laura VIRTUE","40:48"
150,"Sarah GARDNER","42:19"
151,"Belinda TAYLOR","42:28"
152,"Jadie BRUDENELL","42:50"
153,"Darcie BRUDENELL","42:50"
154,"Robert SPENCER","43:09"
155,"Jie EDWARDS","43:31"
156,"Maureen BROWN","43:55"
158,"Rebecca CARROLL","46:19"
160,"Christine WELLER","48:11"
161,"John DAVIES","49:24"
162,"Georgina ASHTON","55:02"
163,"Joan LOWTON","55:02"
