"pos","parkrunner","time"
2,"Laurie LUSCOMBE","16:50"
3,"Steven HENDERSON","17:23"
4,"Ben HOBSON","17:57"
6,"Tim CAMPBELL","18:18"
7,"Chris WEBB","18:21"
8,"Stephen POTTAGE","18:32"
10,"Matt GITTINS","18:36"
11,"Dan YARWOOD","18:56"
12,"Guy WEAVER","19:01"
13,"Mark ROSS","19:08"
14,"Roy MARSHALL","19:09"
15,"Luke SHEPHERD","19:11"
16,"Gareth MILLER","19:24"
17,"Paul BOARD","19:27"
18,"Damien JONES","19:29"
19,"Richard INGRAM","19:51"
20,"David SWINBURNE","19:53"
21,"Gavin SIMPSON","19:55"
22,"Paul LOUDON","19:56"
23,"Chris RAYNER","19:57"
24,"Jason BROGAN","20:01"
25,"Gareth REDSTON","20:03"
26,"Gareth HULLAND","20:04"
27,"James TAYLOR","20:06"
28,"Evans MBUGUA","20:14"
29,"Ian ROBERTS","20:18"
30,"Naz ZAMEER","20:18"
31,"David DYER","20:18"
32,"John MAYALL","20:22"
33,"Phil BARNES","20:24"
34,"Alison DRASDO","20:25"
36,"Andres LOZOYA","20:34"
37,"Dave BRADFORD","20:35"
38,"Steve HATTON","20:35"
39,"Brian DEVLIN","20:38"
40,"Simon CLARKE","20:39"
41,"Tom ARNOLD","20:40"
43,"Dominic BUCKLEY","20:46"
44,"David CHRYSTIE-LOWE","20:52"
45,"Chris COOPER","20:56"
46,"Nico GIBERT","21:02"
47,"Andrew TAYLOR","21:06"
48,"Andrew KIRKLAND","21:11"
49,"Anthony LISTER","21:13"
51,"Chris KERSHAW","21:17"
52,"Tony WILLIAMS","21:19"
53,"James HOLLAND","21:20"
54,"Asif DIN","21:22"
55,"August FREW","21:24"
56,"Crispin MILLER","21:24"
58,"Tomas MALTBY","21:30"
59,"Deepak AGGARWAL","21:31"
60,"Jennifer Kirsty ABBOTT","21:36"
61,"Noah DOUGLAS","21:41"
62,"Matt BOYLE","21:41"
63,"Lee MARJORAM","21:43"
64,"Stephen John CLIFTON","21:45"
65,"David DELAHUNTY","21:47"
66,"Anna BLOMFIELD","21:48"
67,"Nick PENDLETON","21:49"
68,"Brian MCDOWELL","21:50"
69,"Simon KAYE","21:54"
70,"Jennifer COAKLEY","21:56"
71,"Eric JONES","21:58"
72,"Frederick GOLDBERG","22:00"
73,"Hosea ESDAILLE","22:02"
74,"Gavin CAMERON","22:03"
76,"Bartlomiej GOLAS","22:07"
77,"Rob HILL","22:09"
78,"Mark ANTOLAK","22:11"
79,"Benjamin D JONES","22:13"
80,"Ray O'NEILL","22:17"
81,"Simon BYRD","22:18"
82,"Michael POWER","22:18"
83,"Tom FITZPATRICK","22:20"
84,"Neal WAINWRIGHT","22:21"
86,"Sheila BROWN","22:27"
87,"Dan RIGBY","22:29"
88,"Richard WATKINSON","22:29"
89,"Clive Trevor SMITH","22:33"
90,"Jude BEK","22:39"
92,"David HERBERT","22:47"
94,"Mark JOHNSON","22:57"
