"pos","parkrunner","time","id"
1,"Thomas CORNTHWAITE","15:51",49770
2,"Øyvind THYRI","17:53",8617398
3,"Sindre FARSTAD","18:00",8011650
4,"Jakub KISIELIŃSKI","18:09",479550
5,"Kristoffer BUGGE","18:21",9471167
6,"Matthew RUSSELL","18:29",4118183
7,"Ole Christian LIEN","18:35",4641069
8,"Filip KISIELIŃSKI","18:49",466395
9,"Josh THOMPSON","18:50",8070821
10,"Andrew Graeme CHRISTIE","18:57",510943
11,"Jørund HOUG","19:13",9393056
12,"Ivar EGGE","19:19",4450630
13,"Halvor ENDRESEN HAUKELI","19:33",3797963
14,"Wegar PEDERSEN","19:37",7744867
15,"Skule WIGENSTAD","19:40",7819481
16,"Anja JUNGWARD","19:46",11023363
17,"Oliver BAILEY","19:50",597074
18,"Christian REUSCH","20:04",8359858
19,"Johanne LÆGRAN","20:05",2976995
20,"William SHIPPIN","20:06",54594
21,"Jason HEMMING","20:07",144769
22,"Simon BUNTING","20:17",9591523
23,"Alex BLAKE","20:21",4164055
24,"André Restrup STRAND","20:29",10718840
25,"Bjørn Torjus HANSSEN","20:36",4745972
26,"Espen BRÆNDEN","20:43",9546339
27,"Knut STRAND","20:46",3901413
28,"Victoria CARTWRIGHT","20:52",1668086
29,"James MCCAFFEREY","21:15",788360
30,"Oda LÆGRAN","21:18",2976986
31,"Olha KAZYMYROWA","21:20",2665235
32,"Kenny KAL","21:22",5420099
33,"Chris EDWARDSON","21:39",5978101
34,"Liam HOOTON","21:40",903932
35,"Endre REFSDAL","21:43",8774740
36,"Marcus BEECH","21:44",167165
37,"Peter SIRET","21:44",1402885
38,"Jørgen BURDAL","21:47",4477221
39,"Jon E FORNES","21:56",10683934
40,"Kamil KOS","22:01",7277213
41,"Mikkel CASCHETTO","22:04",11022076
42,"Nick MYTTON","22:15",655764
43,"Dory KOVACS","22:18",5689583
44,"Kieran BEECH","22:26",158157
45,"Kyle FENN","22:34",4109088
46,"Roy REEDER","22:35",1892
47,"Ben LLOYD","22:41",3033412
48,"Darryl CLOUGH","22:41",7059690
49,"Simon SELAND","22:47",4945707
50,"Carl BRADDOCK","22:54",1997270
51,"Line GRIMSTAD","22:55",9542860
52,"Matilde Reinholdt BELSVIK","23:03",11021445
53,"Rob PELKEY","23:04",148805
54,"Rob MOONEY","23:04",5349926
55,"Henrik Sam EYDE","23:05",4697859
56,"George SPANN","23:06",209331
57,"Alex BUCKLEY","23:09",4087050
58,"Tomasz DŁUGOSZ","23:13",1237728
59,"Luke SQUIRRELL","23:14",336415
