"pos","parkrunner","time","id"
1,"Peter WALL","21:05",28840
2,"Olufunsho OLUJOHUNGBE","21:58",7192275
3,"Carl VINCENT","22:39",2552164
4,"Jonathan O'DONNELL","22:50",593256
5,"Jamie POOLE","23:08",7217405
6,"Laura BELL","23:39",4350857
7,"Chris BURROWS","23:50",124118
8,"Nazakat ALI","24:21",7299481
9,"Philip SHEPHERD","24:29",4481058
10,"Anthony DUNN","25:06",164266
11,"Ruth SHAW","26:00",5044921
12,"Frankie BALE","26:23",4458732
13,"Simon DALLY","26:32",239328
14,"John BURNS","27:01",1007136
15,"Paul SIMPSON","27:20",728483
16,"Jason MATHER","27:41",4392255
17,"Miranda HALL","28:56",2207104
18,"Francis MELLETT","29:01",6970622
19,"Steve POOLE","31:06",7250766
20,"Hazel SHAW","31:14",5630375
21,"Ajay SAXENA","31:40",3707546
22,"Helen REAGAN","31:48",150166
23,"Chris PICKFORD","33:21",924613
24,"Jane SCANLON","34:36",2780822
25,"Polly BRIGGS","35:48",2464573
26,"Robert BRIGGS","35:49",1584888
27,"Emma WARD","38:49",2562885
28,"Jill FAIRBAIRN","39:09",1816195
29,"Julia LANG","39:25",6133890
30,"Ana May LANG","39:28",8610172
31,"Helen BROWN","39:43",13996
32,"Megan ANDREWS","40:10",240435
33,"Hazel MENDIETA","41:56",7585393
34,"Rodger BOOTHMAN","41:57",45358
35,"Paul BLAKELEY","57:39",8129014
36,"Suzanne BOOTHMAN","57:40",5306710
