"pos","parkrunner","time"
1,"Dylan PATEL","18:39"
2,"Tom HARMER","18:51"
3,"Maximilian LORKE","19:19"
4,"Andrew BULL","19:30"
5,"Adam CAMPBELL","19:35"
6,"Jack HARRISON","19:50"
7,"Martin FILER","20:02"
8,"Nicola ARCHER","20:34"
9,"Lawrence BATE","20:36"
10,"Orrin BLAIR","20:42"
11,"Martin PARHAM","20:52"
12,"Harrison HAYMAN","21:01"
13,"Peter LAURENCE","21:09"
14,"Andrew HOWAT","21:22"
15,"James FORSEY","21:55"
16,"Juliet CLEGHORN","22:04"
17,"Thomas SAVAGE","22:15"
18,"Robert POOLMAN","22:21"
19,"Alexander LORKE","22:24"
20,"Scott HUNTLEY","22:35"
21,"Paul CURRIE","22:36"
22,"Matthew COLVERD","22:44"
23,"Philip BULL","22:48"
24,"Jean LORDON","22:53"
25,"Matthew JOHNSON","23:22"
26,"Dhillon PATEL","23:35"
27,"Matthew KING","23:36"
28,"Robert SPELMAN","23:38"
29,"George WEST","23:43"
30,"Andrew YANDELL","23:48"
31,"Peter LONGWORTH","23:49"
32,"Lee PILBEAM","23:54"
33,"Lachlan HUTTON","23:55"
34,"Heidi DANN","24:05"
35,"Joanne WADSLEY","24:23"
36,"Andrew COLMAN","24:25"
37,"Kevin HORN","24:29"
38,"George LANDERS","24:30"
39,"Florence HINDER","24:32"
40,"Dave WEST","24:34"
41,"Gareth LAKEMAN","24:38"
42,"Robert HUNTON","24:40"
43,"Ben RISPIN","24:41"
44,"Lee DOBSON","24:42"
45,"Jo TROMPETAS","24:45"
46,"Tony CONNOR","24:46"
47,"Alissa WALKER","25:07"
48,"Jia Lin YONG","25:15"
49,"James WALFALL","25:20"
50,"David ROOT","25:21"
51,"Sean MOONEY","25:22"
52,"Chris LEONARD","25:32"
53,"Kevin QUINN","25:37"
54,"Paul SQUIRES","25:40"
55,"William John SANDERS","25:44"
56,"Ruby TAYLOR","25:45"
57,"Brian COLVERD","25:47"
58,"Gill O'LOUGHLIN","25:55"
59,"Brendan MEE","25:55"
60,"Mike LILLEY","26:10"
62,"Niamh CONROY VAN LEEUWEN","26:16"
63,"Sam CLARKSON","26:17"
64,"Susie MILLER","26:20"
65,"James ARCHER","26:35"
67,"Joel WILSON","26:39"
68,"Matthew SMITH","26:45"
69,"Nikki WALLER","26:53"
70,"Ellie ARCHER","26:57"
71,"Phill TRZCINSKI","26:58"
72,"Amelie CAILLE","27:01"
73,"Neil FUHRMANN","27:15"
74,"Catherine BATE","27:20"
75,"Rachel CADMAN","27:23"
76,"Derrick SASU","27:46"
77,"Stuart BRANT","27:47"
78,"Kieran STOREY","27:50"
79,"Carl STOREY","27:51"
80,"John UDDOH","28:04"
81,"Jennifer HANNON","28:06"
82,"Robert CROWSTON","28:07"
83,"Gary EVANS","28:13"
84,"Grace LAKE","28:23"
85,"Paul LYFORD","28:25"
86,"Oliver SINGLETON","28:31"
87,"Andrew SINGLETON","28:32"
89,"Lisa HILL","28:36"
90,"Saskia EDDY","28:42"
91,"Henry MARSDEN","28:43"
92,"Laura FERGUSON","29:22"
93,"Chris DICKINSON","29:22"
94,"Eleanor TILLEY","29:24"
95,"Angela LEONARD","29:36"
96,"David ROWLANES","29:37"
97,"Simon BOLD","29:39"
98,"Gerry IFILL-WILLIAMS","29:52"
99,"Tim SHARRATT","30:12"
100,"Jennifer WILLIS","30:13"
101,"Jo RICHES","30:15"
102,"Niall JOHNSON","30:28"
103,"Glenn FOSTER-STURGESS","30:31"
104,"Mark STANFORD","30:35"
105,"Martin DAMONSING","30:36"
106,"Dean JOHNSON","30:48"
107,"Alison SCRIVEN","30:59"
108,"Luke NICOLAS","31:01"
109,"Aaron WELLS","31:02"
110,"Anita TRACEY","31:17"
111,"Robin EVANS","31:18"
112,"Malcolm MARTINDALE","31:32"
113,"Clive BAILEY","31:40"
114,"Katie FISHER","31:46"
115,"Peleg YAGEN","31:47"
116,"Susannah OLIVER","31:49"
117,"Natasha RIDLEY","31:56"
118,"James WICKS","32:17"
119,"Beth BULL","32:19"
120,"Philippa BRUCE","32:41"
121,"Christopher BROOKE","33:04"
122,"Ingrid BUCHANAN","33:05"
123,"Helen PETERS","33:36"
124,"Ann-Marie NEWBON","33:39"
125,"Cathy JENNINGS","33:40"
126,"Dawn STELLING","34:26"
127,"Linda HARRIS","34:28"
128,"Gill LAMMAS","34:34"
129,"Kiana RAJKUMAR","35:00"
130,"Ian MILLER","35:04"
131,"Sarah BIDGOOD","35:21"
132,"Isabella-Maya IANDOLI","35:29"
133,"Graham DUNCAN","35:36"
134,"Nasen SAADI","35:42"
135,"Priyanka RANA","36:37"
136,"Leela IANDOLI","36:38"
137,"Richard POWELL","36:44"
138,"Emma MORGAN","36:58"
139,"Laurence STUBBS","37:08"
140,"John PARKER","37:10"
142,"Mark ROBSON","37:28"
143,"Susan EDWARDS","37:33"
144,"Joanna LEVESQUE","37:37"
145,"Daniel MEARKLE","37:43"
146,"Jane OYEGUNLE","38:42"
147,"Diane JOHNSON","38:49"
148,"Bernard SMYTH","39:13"
149,"Surina RAJKUMAR","39:22"
150,"Nimol RAJKUMAR","39:24"
151,"Natalie HARMER","39:28"
152,"Tom LLOYD","39:33"
153,"Alexander MERRETT","40:41"
154,"Adam MERRETT","40:43"
155,"Karen WEIGHALL","40:50"
156,"Anthony CHARLWOOD","41:30"
157,"Susan SWADLING","43:39"
158,"David BULL","43:41"
159,"June ALLEN","45:20"
160,"Ken WRIGHT","50:02"
161,"Pamela ROPER","51:27"
162,"Tamsin GOODWIN","57:32"
163,"Rachel RHODES","57:34"
