"pos","parkrunner","time"
1,"Ben MAKIN","16:21"
3,"Jonathan O'DONNELL","18:28"
4,"Rhodri WILLIAMS","19:02"
5,"Eleesha CHARNLEY","19:15"
6,"Dominic BREEN-TURNER","19:49"
7,"Andrew DAY","21:54"
8,"Nicola HUGHES","22:00"
9,"Carwyn JONES","22:07"
10,"Simon BONFIELD","22:21"
11,"Arwel LEWIS","22:23"
12,"Rob DORRINGTON","22:30"
13,"Jake VELLACOTT","22:59"
14,"Gwyndaf PARRY","23:26"
16,"Molly TOWNSON","23:51"
17,"Jennifer TOWILL","24:26"
18,"Frankie BALE","24:28"
19,"Amanda GOULD-SADLER","24:31"
20,"Craig SOETERS","24:31"
21,"Layla GRIFFITHS","24:38"
22,"Adrian GRANT","24:47"
23,"Robert HIND","25:13"
24,"Jacob HARGRAVE","25:17"
25,"William  James DEERING-WEBB","25:21"
26,"Rhys THOMAS","25:49"
27,"Dave OWEN","26:13"
28,"Alan WINSTONE","26:24"
29,"Arwel OWEN","26:26"
30,"Paul SPEAKMAN","26:38"
31,"Miranda CLARKE","26:44"
33,"Chris HARGRAVE","26:52"
34,"Stephen SYMONS","26:55"
35,"John WALLER","27:08"
36,"Andrew WEETMAN","27:10"
37,"Alex CROPPER","27:11"
38,"Steve BERNASCONI","27:13"
39,"Katie BONFIELD","27:19"
40,"Chris MORGAN","27:27"
41,"Tina USHERWOOD","27:43"
42,"Daniel LEE","28:34"
44,"Hilary CENTELEGHE","28:40"
45,"Neave SMITH","28:43"
46,"Claire SMITH","28:56"
47,"Harvey PLOWS","29:12"
48,"Naomi STARKEY","29:17"
49,"Deio JONES","29:34"
50,"Eurig JONES","29:34"
51,"Irfon ROWLANDS","29:35"
52,"Val WILLIAMS","29:43"
53,"Laura WINSTONE","29:45"
54,"Mandy JONES","30:00"
55,"Gerallt HUGHES","30:03"
56,"Susi SCUDAMORE","30:07"
57,"Simon THOMAS","30:45"
58,"Freya WILLIAMS","31:12"
59,"Margaret OLIVER","31:38"
60,"Ann PIPE","31:42"
61,"Elin LLOYD","31:54"
62,"Alys LLOYD","31:55"
63,"Delyth KENDRICK","31:57"
64,"Nicholas BOX","31:57"
65,"Angela JONES","32:01"
67,"Carl SPEARS","32:51"
68,"Esme ANSTICE","32:56"
69,"Haseeb TAHIR","32:58"
70,"Christopher DAVIES","33:32"
71,"Hilary O'SHEA","33:38"
72,"Toby FEWINGS","33:40"
73,"Jenny FEWINGS","33:45"
74,"Julie SPEAKMAN","34:04"
75,"Catherine KARN","34:06"
76,"Jayne PROUDLOVE","34:20"
77,"Sarah MOSS","34:43"
78,"Aled MOSS","34:44"
79,"Jane EVERETT","35:05"
80,"Andrew EVERETT","35:05"
81,"Catrin BAKER","35:48"
82,"Tom JONES","36:04"
83,"Isobel HAYWOOD","36:16"
84,"Katie Louise HOPE","36:34"
85,"Tina JONES","36:58"
86,"Michael DEAN","37:00"
87,"Gary TIMMINS","37:00"
88,"Abigail HARGRAVE","37:14"
89,"Jack ROSE","37:21"
90,"Catrin OWEN","37:36"
91,"Karen JONES","37:45"
92,"Lisa WADE","37:51"
94,"Lee BARNARD","38:57"
95,"Gwenda BAKER","39:06"
96,"Joe HORNER","39:06"
97,"Sharon OWEN","39:52"
98,"Jane WINSTONE","40:52"
99,"Kevin WILLIAMS","42:58"
100,"Emma PRITCHARD","42:59"
101,"Cathy RACCANELLO","45:51"
102,"Julia KEEVES","50:52"
103,"Marian THOMAS","55:40"
105,"Carole RICHARDSON","55:42"
107,"Stephen HAWTHORNTHWAITE","55:47"
108,"David WALLEY","55:55"
109,"Rick KEEVES","56:03"
