"pos","parkrunner","time","id"
1,"Ben MAKIN","16:21",6486567
3,"Jonathan O'DONNELL","18:28",593256
4,"Rhodri WILLIAMS","19:02",7508579
5,"Eleesha CHARNLEY","19:15",4994172
6,"Dominic BREEN-TURNER","19:49",260195
7,"Andrew DAY","21:54",7495425
8,"Nicola HUGHES","22:00",1133408
9,"Carwyn JONES","22:07",7442785
10,"Simon BONFIELD","22:21",202469
11,"Arwel LEWIS","22:23",1289921
12,"Rob DORRINGTON","22:30",4806123
13,"Jake VELLACOTT","22:59",3106640
14,"Gwyndaf PARRY","23:26",2010164
16,"Molly TOWNSON","23:51",2137664
17,"Jennifer TOWILL","24:26",4461479
18,"Frankie BALE","24:28",4458732
19,"Amanda GOULD-SADLER","24:31",1359341
20,"Craig SOETERS","24:31",2777331
21,"Layla GRIFFITHS","24:38",1423913
22,"Adrian GRANT","24:47",7164321
23,"Robert HIND","25:13",1499013
24,"Jacob HARGRAVE","25:17",2503650
25,"William  James DEERING-WEBB","25:21",368767
26,"Rhys THOMAS","25:49",1395828
27,"Dave OWEN","26:13",7315064
28,"Alan WINSTONE","26:24",1310815
29,"Arwel OWEN","26:26",4263204
30,"Paul SPEAKMAN","26:38",8118091
31,"Miranda CLARKE","26:44",1471509
33,"Chris HARGRAVE","26:52",2503598
34,"Stephen SYMONS","26:55",1518050
35,"John WALLER","27:08",7126080
36,"Andrew WEETMAN","27:10",2415647
37,"Alex CROPPER","27:11",3008446
38,"Steve BERNASCONI","27:13",6036503
39,"Katie BONFIELD","27:19",1828164
40,"Chris MORGAN","27:27",1343921
41,"Tina USHERWOOD","27:43",1290086
42,"Daniel LEE","28:34",3692339
44,"Hilary CENTELEGHE","28:40",8000590
45,"Neave SMITH","28:43",8314440
46,"Claire SMITH","28:56",8314435
47,"Harvey PLOWS","29:12",8326676
48,"Naomi STARKEY","29:17",4845191
49,"Deio JONES","29:34",7843093
50,"Eurig JONES","29:34",7843100
51,"Irfon ROWLANDS","29:35",1383289
52,"Val WILLIAMS","29:43",3168076
53,"Laura WINSTONE","29:45",1780520
54,"Mandy JONES","30:00",7176138
55,"Gerallt HUGHES","30:03",7604351
56,"Susi SCUDAMORE","30:07",1308701
57,"Simon THOMAS","30:45",1798849
58,"Freya WILLIAMS","31:12",961334
59,"Margaret OLIVER","31:38",1289350
60,"Ann PIPE","31:42",2508646
61,"Elin LLOYD","31:54",7497796
62,"Alys LLOYD","31:55",7497783
63,"Delyth KENDRICK","31:57",1454020
64,"Nicholas BOX","31:57",4592973
65,"Angela JONES","32:01",5666473
67,"Carl SPEARS","32:51",7067028
68,"Esme ANSTICE","32:56",8212231
69,"Haseeb TAHIR","32:58",8327751
70,"Christopher DAVIES","33:32",7708472
71,"Hilary O'SHEA","33:38",4588518
72,"Toby FEWINGS","33:40",5645800
73,"Jenny FEWINGS","33:45",4715128
74,"Julie SPEAKMAN","34:04",6567273
75,"Catherine KARN","34:06",139366
76,"Jayne PROUDLOVE","34:20",7164355
77,"Sarah MOSS","34:43",4830886
78,"Aled MOSS","34:44",4839974
79,"Jane EVERETT","35:05",2015134
80,"Andrew EVERETT","35:05",2015137
81,"Catrin BAKER","35:48",5692461
82,"Tom JONES","36:04",7821381
83,"Isobel HAYWOOD","36:16",8306468
84,"Katie Louise HOPE","36:34",912044
85,"Tina JONES","36:58",7167115
86,"Michael DEAN","37:00",1359232
87,"Gary TIMMINS","37:00",5361714
88,"Abigail HARGRAVE","37:14",2503668
89,"Jack ROSE","37:21",3214281
90,"Catrin OWEN","37:36",8328146
91,"Karen JONES","37:45",7893083
92,"Lisa WADE","37:51",4164244
94,"Lee BARNARD","38:57",254665
95,"Gwenda BAKER","39:06",4694906
96,"Joe HORNER","39:06",6856421
97,"Sharon OWEN","39:52",3151710
98,"Jane WINSTONE","40:52",1290644
99,"Kevin WILLIAMS","42:58",3178777
100,"Emma PRITCHARD","42:59",2869578
101,"Cathy RACCANELLO","45:51",1352688
102,"Julia KEEVES","50:52",1346209
103,"Marian THOMAS","55:40",1922024
105,"Carole RICHARDSON","55:42",1277789
107,"Stephen HAWTHORNTHWAITE","55:47",4738518
108,"David WALLEY","55:55",917440
109,"Rick KEEVES","56:03",6382505
