"pos","parkrunner","time"
1,"Patrick HENDERSON","15:39"
2,"Josh HALL-BROWN","15:39"
3,"Josh BIRMINGHAM","15:58"
4,"Kieran MANCHESTER","15:59"
5,"Luke HARRELD","16:27"
6,"Marcus LAW","16:39"
7,"Paul BAGAN","17:05"
8,"Alan Mark STEEPLE","17:07"
9,"Andrew WALMSLEY","17:10"
10,"Stuart TUCKER","17:18"
11,"Chris BAXTER","17:19"
12,"Jacob WATSON","17:23"
13,"Phil RICHARDSON","17:26"
14,"Magnus ROSS","17:32"
15,"Robert ENGLISH","17:35"
17,"Alex STONES","17:43"
18,"Stephen EDWARDS","17:46"
19,"Steven TRACEY","17:56"
20,"Luke KELLY","18:00"
21,"Justin JOHNSON","18:10"
22,"Alex ADAMS","18:27"
23,"Cameron SALTER","18:31"
24,"Martin ENGLAND","18:33"
26,"Ashley KENNEDY","18:46"
27,"Alexander WALTHAM","18:47"
28,"Jon TERRY","19:04"
29,"Jason RIPPINGALE","19:05"
30,"Jonny LADD","19:09"
31,"Declan HIGGINS","19:10"
32,"Stuart OVERHILL","19:13"
33,"Craig WEEDALL","19:16"
34,"Adam CALDWELL","19:17"
35,"Louis MARKS","19:20"
36,"Laure KIDUKULA","19:22"
37,"Peter NESBITT","19:26"
38,"Joseph MIDDLEHURST","19:33"
39,"Steve TATTERSALL","19:37"
40,"Janine MCGREGOR","19:39"
41,"Chris LLOYD","19:46"
42,"Alexander SMITH","19:47"
43,"Tom STEER","19:47"
44,"Andrew GURTON","19:48"
45,"Amy BINDER","19:52"
46,"Francis ATKINSON","19:57"
47,"Richard TURNER","20:00"
48,"Timothy HAYLE","20:00"
49,"Oliver BRISTOWE","20:06"
50,"Tim LEAH","20:07"
51,"Bob DONALD","20:07"
52,"Ed HAWKINS","20:13"
54,"Issy PEARSON","20:18"
55,"Sarah Louise SUTCLIFFE","20:18"
56,"Matt CRABTREE","20:22"
57,"Keith HOLMAN","20:22"
58,"Andrew STEELE","20:24"
59,"Jenny BADGER","20:30"
64,"Jenny FOX","20:36"
65,"Jayde MCGREGOR","20:38"
66,"Helen BERRY","20:45"
67,"Matt FARR","20:48"
68,"Daniel HUNT-EARLE","20:50"
69,"Mark BENNETT","20:57"
70,"Daniel PLANT","21:00"
71,"Will SOWDEN","21:01"
72,"Chris CALDERBANK","21:03"
73,"George KIRK","21:09"
74,"Adam HORLEY","21:09"
75,"Stephen CLEWES","21:11"
77,"Andrew WILSON","21:12"
78,"Michael MILTON","21:16"
79,"Patrick BRADLEY","21:18"
80,"Richard PRICE","21:19"
81,"Paul HARDY","21:21"
82,"Tony BELL","21:22"
83,"Dale BURGESS","21:23"
84,"Alex SNAITH","21:24"
85,"Michael CURLEY","21:26"
87,"Katie NEAL","21:32"
88,"Brian O' CEALLAIGH","21:33"
89,"Adrian ASHBURN","21:35"
90,"Andy BAGULEY","21:36"
91,"Luke EDWARDS","21:46"
92,"Stuart HUNT","21:50"
93,"Amber KHAN","21:51"
94,"Alex PEARMAN","21:53"
95,"Sam DIXON","21:57"
96,"Gareth DIXON","21:58"
97,"Matthew ELSTONE","22:01"
98,"David HONEYWELL","22:02"
99,"Bryan BERESFORD","22:03"
100,"John EMERY","22:04"
101,"Stuart GALLOWAY","22:08"
102,"Gavin HOLMES","22:10"
103,"Joe SMITH","22:11"
104,"Teddy VITALIS","22:13"
105,"Philip WADE","22:15"
106,"Andrew ECCLES","22:19"
107,"Asif DIN","22:20"
108,"Wendy TERRY","22:22"
109,"Josh HOUGH","22:24"
110,"Khyati PATEL","22:26"
111,"Mark TAYLOR","22:28"
112,"James MISTIADES","22:33"
113,"Alfie THORP","22:34"
114,"Sam HIBBERT","22:40"
115,"Faye WOODHEAD","22:41"
116,"Eve DOWLING","22:42"
117,"Laura JARMAN","22:43"
119,"Matt BRUGGE","22:45"
120,"Stephen HORSFALL","22:48"
121,"Steve DUFFY","22:50"
122,"Patrick SENIOR","22:50"
123,"Wym JONES","22:53"
124,"James COOPER","22:55"
125,"Paul ONEILL","22:56"
126,"Robert SANKEY","22:57"
127,"John MORRIS","22:58"
129,"Neal WAINWRIGHT","23:00"
130,"Phil WATTERSON","23:02"
131,"Jack ANDERSON","23:03"
132,"John HUBBARD","23:05"
133,"Linda NOBLE","23:11"
134,"Jonathan FALLON","23:11"
135,"Graeme ROBERTS","23:12"
136,"Owain PHILLIPS","23:13"
137,"Grace HURDLE","23:14"
138,"Joe MCARDLE","23:16"
140,"Roger MARKENDALE","23:20"
141,"Joe JARVIS","23:23"
142,"Simon BORKIN","23:26"
143,"Paul OLVERSON","23:26"
144,"Daniel WILSON","23:28"
145,"Michael DICKINSON","23:31"
146,"Matti JAAKKOLA","23:31"
147,"James TONIATO","23:32"
148,"Neil SWAINSTON","23:33"
149,"Alan DAY","23:33"
150,"Rosa DUFFY","23:36"
151,"Karl BESCOBY","23:37"
152,"Kate STUART","23:38"
153,"Neil MIDDLEHURST","23:40"
154,"Dean MULVEY","23:41"
155,"Tessa JENNETT","23:42"
156,"Brian JACKSON","23:43"
157,"Tim POCKNEY","23:46"
159,"Rafi CAVANAGH","23:55"
160,"Andy FLETCHER","23:55"
162,"Neil DAVIES","24:00"
163,"Joan MAS","24:03"
165,"Patrick LEIGH","24:06"
166,"Precious FATOYE","24:07"
167,"David SABET","24:09"
168,"Helena COOK","24:10"
169,"Anna LEDVINKA","24:10"
170,"Jonathan KERIN","24:13"
171,"Callum PRICE","24:15"
172,"Gabriella WIELAND","24:16"
173,"Michael HODGINS","24:18"
174,"Ruth ROBERTS","24:19"
175,"Alastair MACLEAN","24:20"
176,"Michael PETER","24:25"
177,"Eleanor PEARSON","24:26"
178,"Cristina FERNANDEZ","24:27"
179,"Andrew FLETCHER","24:28"
180,"Dominic STANGER","24:29"
181,"Hamid BOOALI","24:33"
182,"Bella ATKINSON","24:34"
183,"Sally GRIMWOOD","24:35"
184,"Chris MCINTEE","24:37"
185,"Liam AYE-MAUNG","24:37"
186,"Ryan BAKER","24:38"
187,"Thomas HOGAN","24:39"
188,"Aimee MOSLEY","24:40"
189,"Joanne STEER","24:40"
190,"David PEARSON","24:41"
191,"Ben TONGE","24:41"
192,"Michael SANDERS","24:42"
193,"Harriette PEARSON","24:44"
194,"Dan ATKINSON","24:46"
195,"Aiden FETHERSTON","24:48"
196,"Isaac TRUE","24:49"
197,"Rog HILDRETH","24:53"
198,"Chris LAWRENCE","24:55"
199,"Sophie RAMSDEN","24:56"
200,"Stephen BURNS","24:57"
201,"Alex SAWCZUK","24:58"
202,"James OCCLESTON","25:00"
203,"Anthony PAYNE","25:01"
204,"Alexa THOMAS","25:02"
206,"Kate BERRY","25:03"
207,"Neil UNSWORTH","25:07"
208,"Joe LONGMAN","25:08"
209,"Catraoine MCDONNELL","25:09"
210,"Jon SLATER","25:13"
211,"Bruce WRIGHT","25:14"
213,"Susan PRITCHARD","25:17"
214,"Dave KELLY","25:18"
215,"Daniel HILL","25:20"
216,"Chris HEDLEY","25:21"
217,"Sarah WILSON","25:21"
218,"Hannah BROWN","25:22"
219,"Rebecca SYMONS","25:22"
220,"Daniel MITCHELL","25:22"
221,"Rayhan MIRZA","25:23"
222,"Philip BRYCE","25:23"
223,"Grace HAYWOOD","25:24"
224,"Andy REDDINGTON","25:25"
225,"Vicki PALMER","25:25"
227,"Anna MOSLEY","25:27"
228,"Jamie BUTLER","25:28"
229,"Alison PAWLEY","25:29"
231,"Maeve HONEY","25:31"
232,"Seb CONNELLAN-PEARSON","25:35"
233,"Charlie PEARSON","25:35"
234,"Graeme MCC","25:37"
235,"Sarah KING","25:37"
236,"James O'MEARA","25:38"
237,"John E ATKINSON","25:39"
238,"Dave NICHOLSON","25:40"
239,"Jimmy MCCULLOUGH","25:45"
240,"Aaron MCMEEKIN","25:47"
241,"Lois HEALE","25:51"
242,"Isobel PLANT","25:51"
243,"Alison WAINWRIGHT","25:53"
244,"Mark SIDAWAY","25:55"
245,"Tom DUDLEY","25:56"
246,"Adam BRUDERER","25:57"
247,"Isabella HOLDEN","26:00"
248,"Will REEKIE","26:01"
249,"Paul ADAMS","26:03"
250,"Anne MORGAN","26:03"
251,"Simon CAMPBELL","26:04"
252,"Lianne COOK","26:05"
253,"Brian SEALBY","26:06"
254,"James CARROLL","26:07"
255,"Claire MCNAMEE","26:09"
256,"Danielle SALLABANK","26:10"
257,"Jack WILSON","26:11"
258,"Shane EGGLETON","26:13"
259,"Simon PICKERING","26:15"
260,"Robert WHITTON","26:17"
262,"Gerry RICHARDS","26:18"
263,"Gareth ROSSON","26:20"
264,"Alex VEGNUTI","26:22"
265,"Dylan DURKIN","26:27"
266,"Georgina KELLY","26:28"
267,"Mingkei WU","26:29"
268,"Jayne JACKSON","26:30"
269,"Jack COLEMAN","26:34"
270,"Shannon BRADY","26:36"
271,"Alice DURRANT","26:37"
272,"Stephen ATKINSON","26:40"
273,"Matthew DONNELLY","26:41"
274,"Claire BERRY","26:42"
275,"James DURKIN","26:48"
276,"Rachel BROWN","26:49"
277,"Tom BYRNE","26:49"
278,"Katie BURKE","26:50"
279,"Iain BULLOCK","26:50"
280,"Emma EASMON","26:51"
281,"Geraldine FENTON","26:52"
