"pos","parkrunner","time","id"
1,"Craig JONES","17:14",1753650
2,"Timothy FLETCHER","17:25",70218
3,"Mark GRIFFITHS","17:51",1542926
4,"Andy PEET","18:11",1948422
5,"Ed GAMBLE","18:18",104387
6,"Paul MANNION","18:20",219410
7,"Philip DAVIES","18:21",457732
8,"Llyr APGERAINT-ROBERTS","18:24",707466
9,"Gareth WALKER","18:26",1987836
10,"Andrew HANEY","18:29",1130352
11,"Robert KEDIAN","18:34",180019
12,"Thomas BLACKBURN","18:34",1358927
14,"Markus COFFEY","18:37",66435
15,"Abel ASHBY","18:40",2066248
16,"Andy LOTHIAN","18:52",67312
18,"Adrian LONSDALE","19:08",611712
19,"Justin HAYES","19:11",125067
20,"Ruth JONES","19:23",255136
21,"Ian MACKINTOSH","19:31",460214
22,"Daniel O'CONNELL","19:31",593191
23,"Joel WHITE","19:32",762430
24,"Kevin ORR","19:34",1505398
25,"Dale RICHARDS","19:37",1829514
26,"Rebecca MASON","19:40",247516
27,"Steve COOKSON","19:44",347084
28,"Peter ROUGHT","19:52",794716
29,"Colin HAMMOND","19:56",109627
30,"David DYER","19:57",104724
31,"Richard JELLYMAN","19:58",315618
33,"Phil BARNES","20:03",123746
34,"Mark MCAFEE","20:05",478357
36,"Greg MARCROFT","20:18",246121
37,"Stephen DELANEY","20:19",514902
39,"Nick BAILLIE","20:22",1724821
40,"Simon GEBBETT","20:27",1183174
41,"Joshua PERRYMAN","20:30",1882429
42,"Henry JONES","20:30",1242852
43,"Ian TAYLOR","20:34",302315
44,"Warren BOWDEN","20:35",209028
45,"Alexander BALDWIN","20:35",471932
46,"Howard SHORE","20:36",2204869
47,"Meng Chong LEONG","20:39",2060702
49,"Alex BAILEY","20:46",277487
50,"Sunil AGGARWAL","20:56",2307084
51,"Michael DUNNE","21:02",50047
52,"Chris PEACHEY","21:02",2085634
54,"Paul SIMPSON","21:12",728483
55,"Mike EVANS","21:24",2244855
56,"Mike BUCKENHAM","21:25",2190458
57,"Sean LORD","21:26",832321
58,"Richard KENNY","21:29",540709
59,"Chris FLYNN","21:32",2278736
60,"Daniel BERRY","21:34",2307167
61,"Luke KELLY","21:36",1085944
62,"Joseph FARRELLY","21:40",1264880
63,"John BRADBURY","21:41",1332274
64,"Anthony MCGUIRK","21:47",1477733
65,"Will REEKIE","21:49",433890
66,"Nico GIBERT","21:51",896195
67,"Archie DYER","21:52",179261
68,"Alex SNAITH","21:53",515323
69,"Roman JAMBOR","21:56",720961
70,"Adam Paul ROBISON","21:56",100238
71,"Alex VAUGHAN","21:59",264076
72,"Jack CALVERT","21:59",2035871
73,"Michael KERINS","22:00",1526675
74,"Dez MITCHELL","22:01",28133
75,"Andrew CROFTS","22:06",1688721
76,"Richard GRIFFITHS","22:09",1670672
77,"Craig PARTRIDGE","22:10",34595
78,"Matt BLAKE","22:11",2037511
79,"Dan POOLE","22:13",331215
80,"Luke ONG","22:16",127926
81,"Alex LEECH","22:17",2091886
82,"Ben TURNER","22:17",2117329
83,"David SINGER","22:18",1498558
84,"Dave MURRAY","22:18",795711
85,"Leona BEAUMONT","22:19",161534
86,"Nicola BAILEY","22:20",207279
87,"Ali HOWSE","22:22",1237554
88,"Mark BARBER","22:22",1136724
89,"Stephen HOPKINSON","22:29",2293527
90,"Dave BRADLEY","22:29",82606
91,"Lauren MCARTHUR","22:30",593448
92,"George OGHANI","22:33",55220
93,"Bradley Andrew ROBISON","22:34",166407
94,"Sarah PHILLIPS","22:36",2124446
95,"Tudor GRECU","22:38",1367083
96,"Dave SHOESMITH","22:40",133685
97,"Richard PRICE","22:47",1359454
98,"Laura BROWN","22:48",1016776
99,"Law GIBSUT","22:50",212243
100,"Deepak AGGARWAL","22:51",111013
101,"Vijay AGGARWAL","22:51",846918
102,"Matt FARR","22:53",2072181
103,"Jon MCQUILLAN","22:54",1997680
104,"Andrew BEAMISH","23:01",1068513
105,"Laura PARKIN","23:02",1658658
106,"Wayne ROBERTS","23:04",600032
107,"Rebecca YOUNG","23:06",1317618
108,"Andrew CURVIS","23:07",556144
109,"Timothy CRIDDLE","23:08",906916
110,"Anthony FINN","23:09",1124871
111,"Mike STEVENS","23:10",421193
112,"Graeme DENT","23:11",2256294
113,"Paul Amro ROBISON","23:12",176896
114,"Jack HUMBY","23:15",1949280
115,"Samantha WHEELER","23:19",1633012
116,"Timothy RAINEY","23:20",2967
117,"Mark MULGRAVE","23:21",1060897
120,"Colin DAVIES","23:24",22725
121,"Cristina FERNANDEZ","23:25",2165503
122,"Tom FITZPATRICK","23:26",174595
125,"Sean SHEFFIELD","23:29",521718
126,"Lydia BRIGGS","23:30",1919254
128,"Barbara Elizabeth DUNN","23:32",51655
129,"Matthew FIELDING","23:37",1143638
130,"Neil SADLER","23:44",2166514
131,"Harry SMITH","23:49",2237284
132,"Greg RIDDELL","23:50",899507
133,"Adrian YOUNG","23:50",2018045
134,"Phil JENKINSON","23:52",391294
135,"Paul Thomas MULDOON","23:53",42804
136,"Steve COOTE","23:54",227941
138,"Olivia DAVIES","24:09",1893069
139,"James PARRY","24:15",1767359
140,"Mark STANSFIELD","24:16",223860
141,"Lou HASKINS","24:17",273224
142,"John MILLER","24:19",2145732
143,"John COYNE","24:25",1526679
144,"Victoria CORDINGLEY","24:26",86859
145,"Timothy TWELVETREE","24:26",2304295
146,"Ethan SIMPSON","24:29",2289807
147,"Mike HARROP","24:30",99733
148,"Charlotte HEYES","24:31",2197851
149,"Paul MCLEAN","24:31",2047467
150,"Jack ORD","24:33",421830
151,"Emily MCNICOL","24:35",1908266
152,"Mark WARD","24:37",572548
153,"Paul BATTERSBY","24:38",380628
154,"Sam CURWEN","24:40",2203538
155,"Mark HESLOP","24:42",1912334
156,"Nick SOMERS","24:42",1865235
157,"Martin KEARNS","24:44",1928864
158,"Daniel FRANCIS","24:50",2273031
159,"Manny LEE","24:51",518411
160,"Carmel MERRICK","24:53",1069866
161,"Anthony BACON","24:53",2187747
162,"Terry CROWTHER","24:57",531541
163,"John PURDY","24:58",30155
164,"Claire HERON","25:01",1359801
165,"James ROOKE","25:03",897545
167,"Luke SIMPSON","25:06",2289796
168,"Hyun-Jin KO","25:11",93310
169,"Nicholas George TABOUREAU","25:13",247528
170,"Alex ROBERTS","25:16",219520
171,"Helen JAQUES","25:19",971758
172,"Sarah WILSON","25:20",156424
173,"Andrew BUSH","25:20",1833879
174,"Eamon ROCHE","25:22",261406
175,"Matthew SHAW","25:33",2086846
176,"Fechin MCCORMICK","25:37",51602
177,"Andrew SNOWDEN","25:40",1709181
178,"Peter BATTERSBY","25:42",380631
179,"Ben CONLON","25:44",2235785
180,"Matthew SHARPLES","25:47",1324045
181,"Elizabeth Faye DONEVAN","25:49",54753
182,"Yvonne ANDREWS","25:54",1696872
183,"Katharine LAY","25:54",161005
184,"Fionnuala BRADBURY","25:55",1580587
185,"Lorraine PANG","25:56",35300
186,"Emma TOLLEFSON","25:56",503762
187,"Joseph CONNOR","25:59",948723
188,"Nicola ROWLANDS","26:06",127288
189,"Stephen RUFFLEY","26:08",1285743
190,"Ade PERRYMAN","26:09",1882404
191,"Nick EASTON","26:13",240648
192,"Karen HEGGS","26:24",2095910
194,"Sean GIBSUT","26:30",212244
195,"Claire TODD","26:30",648179
196,"Christopher COPE","26:33",347667
197,"Mark COPE","26:33",240936
198,"Steve FIELDING","26:35",337881
199,"Richard MORRIS","26:36",266309
200,"Steven HAMAND","26:40",893816
201,"Andrew PATON-CROCKETT","26:44",416839
202,"Craig WHARMBY","26:45",1698301
203,"Ed COVINGTON","26:46",486235
204,"Julian LOCKETT","26:50",426371
205,"Gareth CROOK","26:50",836326
206,"Dianne FLATH","26:51",1124942
207,"Kate BOON","26:52",1694108
208,"Sharisa THOMAS","26:54",2256374
209,"Zoe PATON-CROCKETT","26:58",121541
210,"Matthew NOAKES","26:59",99197
211,"Joanne WALSH","27:00",2095924
212,"Rachel GARDNER","27:06",1962083
213,"Abigail CHRISTENSON","27:10",2039267
214,"Rachel WILKINSON","27:11",72954
216,"Steve SMITH","27:14",1702462
217,"Helen BACON","27:16",223404
218,"Shaz AMIN","27:16",108076
219,"Nick O'LEARY","27:18",2221651
220,"Luke BRUNT","27:22",2254409
221,"Ann MARINER","27:24",782718
222,"Paula GABBUTT","27:28",2061493
223,"Coral MAJOR","27:29",1436627
224,"Clare VAN HALSEMA","27:30",1485168
225,"Andrew MATTHEWS","27:36",659425
226,"Dan WILSON","27:42",242215
227,"Paul RAHMAN","27:43",2259284
228,"Victoria BROWN","27:43",2166307
230,"Katie JACKSON","27:46",1782426
231,"Samantha Andrea LABOR","27:50",247378
232,"Theresa CARTER","27:59",2036537
233,"Victoria HUTT","28:02",2096775
234,"Sophie BLACK","28:08",1883931
235,"Sally RUSTIGE","28:10",13245
236,"Michael OTTER","28:10",2095312
237,"Riina PEVGONEN","28:14",521723
238,"Robert SARGANT","28:16",208864
239,"Polly MCELDOWNEY","28:21",2302610
240,"Claire HARDING","28:22",1742129
241,"Georgina BRENNAN","28:27",1822519
242,"Charlotte MCCAFFREY","28:28",1313445
243,"Kieran MCELWEE","28:28",2128796
244,"Clare BRADBURY","28:29",1262432
245,"Pete WOODHOUSE","28:29",2284630
246,"Francis TSANG","28:30",346928
248,"Lis SMITH","28:32",134652
249,"Jean ROSE","28:35",1635136
251,"Kevin HOWELLS","28:39",166141
252,"Joanne HILL","28:43",1219838
253,"Andrew JACKSON","28:44",946611
254,"Mark SIDAWAY","28:46",1749417
256,"Janet LOW","28:48",2032935
257,"Roz WEBSTER","28:52",1038394
258,"Helen JOYCE","28:54",1802337
259,"Katie MCCONNELL","28:55",2060449
260,"Chris LOCKE","28:58",617523
261,"Vincent EVANS","29:01",2046098
262,"Stephanie BIRD","29:02",1042939
263,"Susannah PATEY","29:03",514291
264,"Chris KERSHAW","29:04",477690
266,"Vaughan EVANS","29:05",1967660
267,"Susie HORNBY","29:06",1010534
268,"Amanda ROBISON","29:06",172475
269,"Robert JONES","29:07",601639
270,"Nicola WESLEY","29:08",597297
271,"Helen BOGLE","29:09",1146730
272,"Helen HALL","29:09",298561
273,"Ben KINNEAR","29:10",1741065
274,"Roy KINNEAR","29:15",1517417
275,"Edward FAHERTY","29:16",853337
276,"Kieran O'MALLEY","29:25",188666
277,"Tom HARVEY","29:27",1750207
278,"Leanne UPTON","29:30",2175796
279,"Sian NORMAN","29:32",2045745
280,"Alison PEARCE","29:38",2046258
281,"Alison TURNER","29:38",2046983
283,"Charlotte DAW","29:40",2026361
285,"Samantha JONES","29:44",615928
286,"Marie GREGORY","29:49",2105589
287,"Jessica BRADSHAW","30:14",1050774
288,"Kate BEAMISH","30:14",258179
289,"Susan BUCKINGHAM","30:17",1429116
290,"Rosalie CURLETT","30:29",2139615
291,"Andrew FAIRBROTHER","30:36",129496
292,"Daniel WILLIAMS","30:41",1478017
293,"Emily Jane BLOOMFIELD","30:42",116690
295,"Andrew NOTT","30:45",867292
296,"Lucie MCLEAN","30:48",2023450
297,"Siobhan HOY","30:58",1715359
298,"Michelle O'LEARY","31:04",187533
299,"Gemma KEDIE","31:27",593420
300,"Kiera BARTLETT","31:31",1604549
301,"Laura STEVENS","31:44",789712
302,"Stacey VALENTINE","31:59",1114984
303,"Nicola KNOWLES","32:00",1246120
305,"Kimberley HARRISON","32:10",2285016
306,"Lindsay BROMBY","32:10",2253467
307,"Clare LEAVEY","32:12",831732
308,"Hannah COATES","32:14",54533
310,"Charlotte CASSON","32:25",65527
311,"Gail BRADBURY","32:29",2226252
312,"Rachel HOOPER","32:32",245460
313,"Hannah CROWTHER","32:32",418560
314,"Sylvia MOUTSOPOULOS","32:38",2263203
315,"Patricia Ann COLEMAN","32:39",202333
316,"Claire BELLIS","32:39",1472698
317,"Sarah DRIFFILL","32:50",1143661
318,"Helen BRANNON","32:54",2210040
319,"Peter OWSTON","32:59",2030799
320,"Becky BRUNT","33:10",2253976
321,"Amy NOAKES","33:12",2086864
323,"Rebecca STANWAY","33:34",2133336
326,"Christopher ELLIS","34:04",472526
328,"Kate HOOK","34:11",576000
329,"Harriet BAKER","34:30",1772472
330,"Dee K RUSSELL","34:51",2305494
331,"Nardia LLOYD-ASHTON","34:52",1233318
332,"Catherine WEBB","34:56",332261
333,"Lynsey BUSH","35:11",1665625
334,"Samantha HAMILTON","35:19",2267070
335,"Karen FIELD","35:24",2241357
336,"Sarah SARGANT","35:25",1522897
337,"Becky PATTEN","35:26",1663517
338,"Yvonne BARRY","35:51",288185
339,"Linda MULVEY","35:52",2241299
340,"Brian HOOLEY","35:55",1715345
341,"Jane LEICESTER","37:00",585493
342,"Rachel CHESTERS","37:17",249649
343,"Stephen SMITH","37:31",2304617
