"pos","parkrunner","time"
1,"George CALLERY","17:04"
2,"Joni CEUPPENS","18:18"
4,"Barbara CLEARY","18:49"
5,"Luke BROPHY","18:53"
6,"Senan GARVEY","19:33"
7,"Paul DONOHOE","19:40"
8,"Garrett BANAHAN","19:44"
9,"Marty O'LEARY","19:53"
10,"Tom MORAN","19:54"
11,"Will FOOT","20:05"
12,"Julian MARTIN","20:21"
13,"Tomas FLANAGAN","20:28"
14,"Conor CROWE","20:30"
16,"Sarah BARYGA","20:34"
17,"Patrick EMMS","20:34"
18,"Richard MCNALLY","20:37"
19,"Matteo CASTAGNA","20:39"
20,"Liadh FITZMAURICE","20:41"
21,"Michael NALTY","20:42"
22,"Simon FOSTER","20:48"
23,"Aoife QUIGLEY","20:54"
24,"Eoin WYLIE","21:08"
25,"Emily GLEN","21:29"
26,"Jonah CARROLL","21:29"
27,"Owen MCNESTRY","21:30"
28,"Michael KAMP","21:39"
29,"Robert MCDERMOTT","21:45"
30,"Karl BROWN","21:49"
31,"Mella GARVEY","21:49"
32,"Paul ALLEN","21:58"
33,"Charlie PIKE","22:05"
34,"Gavin DRUMMOND","22:18"
35,"Charissa VAN HEERDEN","22:20"
36,"Conor REYNOLDS","22:21"
37,"Maciej PIOTROWSKI","22:22"
38,"Xander VAN HEERDEN","22:22"
39,"Gordon MCWILLIAMS","22:29"
40,"Peter BURKE","22:31"
41,"Stephen Giovanni MARINI","22:32"
42,"Emer FITZPATRICK","22:41"
43,"Ciaran TYNER","22:47"
44,"Donal DUFFY","22:48"
45,"Tim BUTLER","22:49"
46,"Aidan O'CALLAGHAN","22:58"
47,"Diarmuid FARRELL","23:07"
48,"Enda O'CONNOR","23:10"
49,"Lisa POWER","23:16"
50,"Bill STANLEY","23:16"
51,"Sam BURKE-KENNEDY","23:23"
52,"Mark FOX","23:24"
53,"Barra Ó FIANÁIL","23:25"
54,"Nicolas MOUTOU","23:26"
55,"Joe DEVINE","23:28"
56,"Andrew BRODERICK","23:35"
57,"Dáithí DEVANEY","23:38"
58,"Aoife WARD","23:48"
59,"Cathal PHELAN","23:50"
60,"Megan NIC DHONNACHA","23:51"
61,"Fred JONES","23:54"
62,"Suresh BABU","24:00"
63,"Brian MURRAY","24:04"
64,"Thomas DAWSON","24:06"
65,"Shane MINOGUE","24:11"
66,"Juliana RIBEIRO","24:11"
67,"Gerard MCDERMOTT","24:23"
68,"Tricia GOUGH","24:24"
69,"Jason MAHOOD","24:33"
70,"Stephen BURNS","24:36"
71,"Neil CAMPBELL","24:39"
72,"Michael LEE","24:40"
73,"Stephen DUNNE","24:44"
74,"Brendan MCNALLY","24:46"
75,"Paul KILROY","24:52"
76,"Maria ROCHE","24:55"
77,"Conor BYRNE","25:03"
78,"Ailish HASSETT","25:05"
79,"Tim COLLINS","25:07"
