"pos","parkrunner","time"
1,"Jack PICKETT","15:07"
2,"Ben ALLEN","18:52"
3,"Finley POTTER","19:13"
4,"Steven LESLIE","19:52"
5,"Jamie BETTS","20:33"
6,"Alan WEBSTER","20:36"
7,"Nathan BOWER","20:43"
8,"Richard ADAMSON","20:46"
9,"Steffan JONES","21:26"
10,"Alex BUCKLEY","21:36"
11,"Nathan NEKREWS","22:07"
12,"Peter GRIMLEY","22:27"
13,"Martyn CLARKE","22:44"
14,"Christopher CAIN","22:57"
15,"Will SCOTT","23:19"
16,"James HARRIS","24:14"
17,"Ron POGUE","24:23"
18,"Matthew WHITFIELD","24:34"
19,"Tara OBOHLE","24:38"
20,"Kevin WILLIAMS","24:49"
21,"Rob MOONEY","24:54"
22,"Sion ONEIL","25:00"
23,"Annabelle ROGAN","25:04"
24,"Helen CROOK","25:12"
25,"Russ MELLOR","25:18"
26,"Mike CLARKE","25:24"
27,"Matthew MORGAN","25:25"
28,"Patrick POGUE","25:34"
29,"Fred AIRD","25:35"
30,"Chris WALSH","25:42"
31,"Colin LEWIS","25:48"
32,"Geraint ROBERTS","25:52"
33,"Judah EASTWELL","25:54"
34,"Daniel HUNT","26:10"
35,"Ross TATE","26:12"
36,"Yvette ADAMSON","26:34"
37,"Darren LOW","26:53"
38,"Sam OPUZI","26:56"
39,"Paul ROBSON","27:01"
40,"Alan ORMESHER","27:05"
41,"Peter JOHNSON","27:09"
42,"Jack PILKINGTON-JONES","27:12"
43,"Mark DAKEYNE","27:25"
44,"David RICH","27:39"
45,"Mark COCKBURN","27:42"
46,"Luke PILKINGTON-JONES","28:01"
47,"David PUGHE","28:13"
48,"Darren FITZPATRICK","28:15"
49,"Sarah GRIMLEY","28:17"
50,"Christine WYN-JONES","28:19"
51,"Kitty FONT","28:49"
52,"Daniel FONT","28:50"
53,"Palmo FERRARA","28:55"
54,"Jake TILLER","29:01"
55,"Sara SUTTON","29:05"
56,"Rachel OWEN","29:18"
57,"Steven BROWN","29:37"
58,"Paul LEWTEY","29:42"
59,"Chris JONES","29:43"
60,"Tamara GOODE","29:45"
61,"Stephen JONES","29:46"
62,"Caroline CAFFERY","29:47"
63,"Simon MCCORMICK","29:50"
64,"Lindsey MORGAN","29:53"
65,"Ali SHARP","30:03"
66,"Martin KING-SHEARD","30:35"
67,"Gill SCOTT","30:41"
68,"Daniel JONES","31:00"
69,"Alun DAVIES","31:04"
70,"Daniel SEALEY","31:07"
71,"Alan BLAGBURN","31:10"
72,"Mike SIMCOCK","31:15"
73,"Victoria LAWSON","31:23"
74,"Rebecca DUNBOBBIN","31:26"
75,"Sophie WILLIAMS","31:54"
76,"Gavin JONES","31:54"
77,"Ian LAWSON","32:00"
78,"Alex WARREN-ADAMS","32:01"
79,"Jean HUGHES","32:05"
80,"Kerry FITZPATRICK","32:24"
81,"Tanya MACKLE","32:27"
82,"Thomas HUGHES","32:29"
83,"Jayne GILMORE","32:40"
84,"Zoe VAN HEERDEN","33:47"
85,"Sarah BAYLISS","33:55"
86,"Sue BOLTON","34:05"
87,"Ben RENSHAW","34:11"
88,"Steve EVANS","34:16"
89,"Sophie ROBERTS","34:35"
90,"Megan GROVES","34:35"
91,"Mared ROBERTS","34:40"
92,"Jackie ELLISON-SIMCOCK","35:04"
93,"Sian WELSHMAN","35:50"
94,"Ken JONES","36:01"
95,"John MORRIS","36:10"
96,"Lowri JONES","36:48"
97,"Joanna CASE","37:16"
98,"Gareth WYN JONES","37:27"
99,"Chloe GOULDING","39:06"
100,"Victoria WILMOT","39:26"
101,"Susan GOODARE","40:07"
102,"John SKYNER","40:16"
103,"Callum HARRISON","41:46"
104,"Andrew BULLOCH","43:43"
105,"Mandy MCSHERA","45:02"
106,"Jo RIENY","45:07"
107,"Ruth APPLETON","45:09"
108,"Gill WILLIAMS","45:35"
109,"Anthony HOWE","49:36"
110,"Michelle HUGHES","56:41"
111,"Nia COCKBURN","56:42"
