"pos","parkrunner","time"
1,"Rob Harry DOWNS","17:20"
2,"Malcolm FOWLER","17:42"
3,"Trevor H MORRIS","18:04"
4,"Tom PEERS","18:10"
5,"Nathan MAYOH","18:20"
6,"Tim HUDSPITH","18:20"
7,"Jonny DOWNING","18:40"
8,"Ken HUNT","19:05"
9,"Tom FELLBAUM","19:13"
10,"Allan MCCORMICK","19:14"
11,"Graham SCREAWN","19:19"
12,"Diane Elizabeth MCVEY","19:20"
14,"Neil MILLER","19:28"
15,"George COULSON","19:31"
16,"Andrew WARD","19:34"
17,"Frank PODD","19:35"
18,"Simon HAIGH","19:41"
19,"Paul CAPEY","19:51"
20,"James BANKS","19:59"
21,"David Eric MARSHALL","20:04"
22,"Osian FLOWERS","20:07"
23,"Ellen DOWNS","20:12"
24,"Adam BROWN","20:18"
26,"Lok LI","20:33"
27,"Juliet DOWNS","20:37"
28,"Ted ACKROYD","20:39"
29,"Ben BATHO","20:40"
30,"Gareth HARVEY","20:44"
31,"Steve HATCH","20:48"
32,"Thomas SLOAN","20:59"
33,"Jonathan CURRIE","21:01"
34,"Richard ACTON","21:04"
35,"Sam BOWDEN","21:05"
36,"Ken LIVINGSTONE","21:06"
37,"Paul NEWSOME","21:07"
38,"Paul Gerald ADKINS","21:07"
39,"Andrew WILSON","21:08"
41,"Ian CLARKSON","21:17"
42,"Phil BEARN","21:20"
43,"Les WILLIAMS","21:21"
44,"James John HALL","21:28"
45,"Phil RAMSEY","21:29"
46,"Michael WOOD","21:36"
47,"Robert OERTON","21:37"
48,"Mollie WILLIAMS","21:39"
49,"Paul CARTRIDGE","21:42"
50,"Wayne Anthony ORME","21:44"
51,"Ian WELCH","21:45"
52,"Robert SKELTON","21:45"
54,"Adam Joseph HALL","21:53"
55,"Stu FRANCIS","21:54"
56,"Jordan ANDERSON","21:54"
57,"Chris COOPER","21:55"
58,"Matthew PINK","21:58"
59,"Mike JONES","22:00"
60,"Benjamino GREGORY","22:09"
61,"Lynne DENSHAM","22:10"
62,"John BLAMPIED","22:11"
63,"Elliot MEYLAN","22:12"
64,"Tony PHILLIPS","22:12"
65,"Paul NORRIS","22:16"
66,"Edward MASON","22:28"
67,"Eric NORMANSELL","22:28"
68,"Kevin MCQUE","22:29"
69,"Nick ROBERTS","22:31"
70,"Thomas GILL","22:34"
71,"Jean - Baptiste DROUET","22:40"
72,"Jake WRIGHT","22:45"
73,"Martin DOWELL","22:46"
74,"Roland MEYLAN","22:48"
75,"John David SHARP","22:49"
76,"Robert HASLER","22:52"
77,"Simon REUBEN","22:54"
78,"Nick STANDING","22:55"
79,"Jim HARRIES","22:59"
80,"Sarah KEMP","23:02"
82,"Matthew HACK","23:13"
83,"John PENNEY","23:15"
84,"Sarah DAVIES","23:19"
85,"David ROCKLEY","23:20"
86,"Paul HAINES","23:22"
87,"Steven Clifford HUGHES","23:24"
88,"Sarah MCKAY","23:25"
89,"Tim MARSH","23:26"
90,"Billy HEDLEY","23:34"
91,"Mike SMITH","23:35"
92,"Karen Elizabeth JENNINGS","23:37"
93,"Alec MCLACHLAN","23:39"
94,"Scott PEARN","23:45"
95,"David HOLMES","23:47"
96,"Ian MCFARLANE","23:48"
97,"Ian PICKLES","23:49"
98,"Wayne KEMP","23:50"
99,"Mark HETHERINGTON","23:51"
100,"Mark NUNN","23:56"
101,"Matthew WILSON","23:57"
102,"Michael HAMMERTON","23:59"
103,"Roger Graham NELSON","24:07"
104,"Liam DONAGHY","24:13"
105,"Amanda WOLSTENHOLME","24:15"
106,"Holly HUNT","24:17"
107,"Angus BUCHANAN","24:17"
108,"Steve LITTLE","24:19"
109,"Gary Stuart THOMAS","24:20"
110,"David ROBERTS","24:25"
111,"Imogen PORTEOUS-WILLIAMS","24:27"
112,"Thomas NEWSOME","24:31"
113,"Scott NORRIS","24:33"
