"pos","parkrunner","time"
1,"Pete HILL","20:30"
2,"Mark OFFORD","20:45"
3,"Anthony DUNN","21:10"
4,"Paul Thomas MULDOON","21:36"
5,"Myron BENNETT","21:37"
6,"Colin AINSCOUGH","21:39"
7,"Tracey BLANIE","25:18"
8,"Ian G CLARKE","25:19"
9,"Peter BADDELEY","25:47"
10,"Sally RUSTIGE","26:21"
11,"Steven FRANCOM","26:26"
12,"Caroline BABA","26:39"
13,"Jenny MCCLELLAND","28:48"
14,"Kelsea MULDOON","29:14"
15,"Steve LEEBETTER","29:34"
16,"Stuart HOLDEN","30:16"
17,"Jean BAYLEY","30:31"
18,"Jean SKITT","33:33"
19,"Don GEORGE","34:38"
20,"Meryl LEEBETTER","34:45"
21,"Kim SHELDON","37:46"
22,"Jim METCALFE","37:47"
23,"Kelly SHELDON","39:48"
