"pos","parkrunner","time","id","ag"
1,"Jonathan O'DONNELL","17:03",593256,75.66
2,"Matt LEESE","18:07",5892731,79.48
3,"Craig JEFFERY","18:30",1745371,79.1
4,"Faye SHARPLEY","18:44",55759,80.78
5,"Daniel OAKES","18:48",2446345,77.13
6,"Jonathan ENGLISH","18:58",3586707,68.19
7,"Andrew WHITTINGHAM","18:59",121247,79.63
8,"Michael BLOOR","19:04",7070272,68.44
9,"Stuart RIDER","19:05",2069502,73.19
10,"Will FOSDIKE","19:13",414499,76.76
11,"Jack DRAGE","19:45",7070735,65.32
12,"Matt SHICKELL","19:51",5369098,71.96
13,"Tom GAYLE","20:02",8302907,67.64
14,"James BAILEY","20:04",94738,67.52
15,"Tony TAYLOR","20:08",434552,78.97
16,"Nigel LINDOP","20:10",6486158,73.14
17,"Kevin PRICE","20:12",10251,78.05
19,"Esther LUCAS","20:16",3703947,73.03
20,"Ian FAIRLAMB","20:18",846520,71.51
21,"Peter HAYES","20:22",771708,69.07
22,"Emma RICHARDSON","20:29",941357,72.58
24,"Jon BODIMEADE","20:35",1153182,69.96
25,"Steve NIXON","20:36",3902956,75.89
27,"Jon RICHARDSON","20:44",941295,68.41
28,"Rex PRICE","21:07",10774,61.09
29,"Michael PARR","21:13",1292253,68.42
30,"Ben ROZITIS","21:15",132878,63.29
31,"Geoff PETTENGELL","21:17",368709,78.78
32,"Richard BLANKLEY","21:18",7783838,66.59
33,"Frankie BALE","21:19",4458732,69.43
34,"Sai BHATIA","21:26",7878780,63.92
35,"John SHEVELAN","21:44",678403,67.33
36,"Joshua HEATLEY","21:46",2625131,63.94
37,"Richard PAINTER","21:49",6983326,67.61
38,"Andy HEATLEY","21:54",7063064,63.77
39,"Grant SHUTTLEWORTH","22:03",2801163,62.36
40,"Ian STANWAY","22:05",7515141,59.4
41,"Alex BROUGH","22:23",8120914,58.23
42,"Arif KHAN","22:45",6858152,57.36
43,"Jules ISLAND","22:53",1645843,83.61
44,"Garry ELKINS","22:56",452897,67.59
45,"Rik TURNBULL","23:02",1456115,65.05
46,"Jenny KOZYRA","23:03",5202381,65.65
47,"Jim HALLING","23:06",2972026,57.07
48,"Adam MILLINGTON","23:08",4864571,55.84
49,"Colin RUTLAND","23:12",3414062,72.27
50,"Mairi ENGLISH","23:15",3621866,63.66
51,"Dan MARGOLAN","23:17",4743369,64.35
52,"Paul GILLIGAN","23:19",1228142,68.19
54,"Julie HOLMES","23:28",10254,83.88
55,"John BARBER","23:32",439604,68.77
56,"Ian JONES","23:33",8242625,57.11
57,"Chris MOSS","23:42",428751,63.78
59,"Jamie TAYLOR","23:47",5899673,58.51
60,"Ian PRIME","23:49",447774,66.2
61,"Lucas DARLINGTON","23:50",1777247,56.64
62,"Edward WARD","23:56",6591904,57.24
63,"Marcus BOWYER","24:03",4783450,53.78
64,"Craig BOYD","24:17",136473,60.74
65,"Emily NOTT","24:18",1012705,62.55
66,"Claire HARRISON","24:18",989927,67.35
67,"Ted ASHLEY-COOPER","24:19",2580898,64.91
68,"Ethan STYNE","24:20",4443816,67.19
69,"Matt JACKSON","24:21",7524009,53.25
70,"Toby ASHLEY-COOPER","24:22",853412,56.43
71,"Helen LAWRENSON","24:25",371989,71.33
72,"Toby MEIR","24:27",7360989,53.92
73,"Joe STAGG","24:30",6580984,52.79
74,"Linda FAIRBROTHER","24:33",7437064,61.3
75,"Gareth STRATFORD","24:35",7392364,64.68
76,"Geoff MATHER","24:39",5291210,65.65
77,"Steve FAIRCLOUGH","24:41",18922,63.34
78,"Neil SOUTHERN","24:43",4396452,67.23
79,"Chris PAILOR","24:48",1253857,56.32
80,"Mark PICKUP","24:54",402990,65.53
81,"Karen LITTLE","24:56",3665999,65.64
82,"Bonnie SEABRIDGE","24:57",3163302,63.06
83,"Elsa WEST","25:01",649788,67.02
84,"Alex GARBER","25:04",3963575,51.53
85,"Kate CORNES","25:04",446157,65.29
86,"Stephen CORNELIUS","25:06",7071194,57.84
87,"Digory PRICE","25:07",10775,51.36
88,"David John BLOOR","25:09",6262495,71.9
89,"James BAILEY","25:10",3996743,58.61
