"pos","parkrunner","time"
1,"Luke FISHER","15:59"
2,"Jonny BROOK","16:02"
3,"Craig JARMAN","16:12"
5,"Alexandra PENFOLD","16:19"
6,"Frederick SLEMECK","16:34"
7,"Samuel STEVENS","16:36"
8,"Liam BUSBY","16:39"
9,"Nick BUCKLE","16:43"
10,"Gareth WILLIAMS","16:55"
11,"Gareth BAKER","16:58"
14,"William SPENCER","17:38"
15,"Nancy SCOTT","17:40"
16,"Samuel SAXON","17:43"
17,"Oliver Thomas HOGG","17:52"
18,"Simon MUMME","17:54"
19,"Bob TINSLEY","17:56"
20,"Richard SINGLETON","18:00"
21,"David LIPSCOMB","18:04"
22,"Jim LURKINS","18:07"
24,"Dave GATENBY","18:08"
26,"Robert TUER","18:13"
27,"Katie PYE","18:14"
28,"James IZARD","18:16"
29,"Keith TILLEY","18:21"
30,"Sid TILLEY","18:22"
32,"Ramon BENITEZ","18:28"
33,"Benedict LEWIS","18:28"
34,"Sean VENTHAM","18:29"
35,"Aaron BRUCE","18:29"
36,"Eliza HAWTHORN","18:32"
37,"Ian FULLEN","18:33"
38,"Andrea CASTELLARI","18:36"
39,"Chris ENGLAND","18:38"
40,"Andrew HAIGH","18:39"
41,"Sean BRANCH","18:40"
42,"Galen RUPP","18:42"
43,"Prab SATYA","18:44"
44,"Lee LINTERN","18:48"
45,"George WOODROW","18:50"
46,"Matthew MORGAN","18:51"
47,"Isaac MORGAN","18:54"
48,"Ian RILEY","18:56"
49,"Paul MULRYAN","19:00"
50,"Andrew PEPPERELL","19:01"
51,"Gareth JOHNS","19:01"
52,"Dominic MARCHANT","19:02"
53,"Fernando GONI","19:05"
54,"Louise MILLS","19:06"
55,"Matthew HIRSCHLER","19:08"
56,"Mike ESSEX","19:10"
57,"Laurence DUFFY","19:12"
58,"Andrew EDGE","19:14"
59,"Elliot HARMER","19:15"
60,"Charley HARDWICK","19:15"
61,"Darren TWEATS","19:17"
62,"Andrew SMAILES","19:17"
63,"Lisa Mary BAILEY","19:18"
64,"Tim HURDLE","19:22"
65,"John BULL","19:24"
66,"David SMELT","19:28"
67,"Johan OLIVIER","19:29"
68,"Evelin MILEV","19:30"
69,"Rodney MCCULLOCH","19:34"
70,"Oliver EDWARDS","19:36"
72,"Richard JEFFERIES","19:36"
73,"Alistair BRENDON","19:37"
74,"Zara GIRLING","19:40"
75,"Alice TOZER","19:43"
76,"James DOUBLE","19:44"
77,"Andrew COLLINGS","19:48"
78,"Kayleigh COPELAND","19:51"
79,"Nick ROWE","19:52"
80,"Tom HAWORTH","19:52"
81,"Oscar DANSON","19:52"
82,"Christian MORRIS","19:54"
83,"Lee TAYLOR","19:55"
84,"Finlay PETTIE","19:57"
85,"Paul HAYNES","19:59"
86,"Stefan KRUEGER","20:00"
87,"Joshua SOUTHERN","20:00"
88,"Colin COBURN","20:02"
89,"Edward UPCOTT","20:03"
90,"Grant RUSSELL","20:05"
91,"Ben ORAM","20:05"
92,"Rob JONES","20:10"
93,"Lizzie GOLDIE-SCOT","20:11"
94,"Oliver SOSSICK","20:13"
95,"Jonathan BREMNER","20:16"
96,"Sam SLATER","20:18"
97,"Ed HOSKIN","20:21"
98,"Nicole AIREY","20:22"
99,"George BANNON","20:23"
102,"Jovun BATH","20:26"
104,"Benjamin GILLING","20:28"
105,"Alanah HARRIS","20:29"
106,"Dominic AIREY","20:29"
107,"Craig MELLORS","20:30"
108,"Marlon RICHARDSON","20:31"
109,"Danny CONYNGHAM","20:31"
110,"Christopher FAWCETT","20:31"
111,"Terry COPELAND","20:32"
112,"Oliver HORSTEAD","20:34"
113,"Jeremy LANGDON","20:38"
114,"James WHITEHOUSE","20:39"
115,"Tom DAY","20:40"
116,"Chris MEARA","20:44"
117,"Stephen HIRD","20:45"
118,"Thomas REED","20:48"
120,"Reece BERTRAM","20:49"
121,"Aron DAVIES","20:50"
122,"Graeme HORSTEAD","20:52"
123,"Grace FLEMING","20:54"
124,"Jamie TURNEY","20:54"
125,"John CHEAL","20:55"
126,"Myburgh VAN ASWEGEN","20:55"
127,"Richard EVANS","20:56"
128,"Sean LEAHY","20:56"
129,"Guy SNOWDEN","20:57"
130,"Will HARVEY","21:00"
131,"Chris BAKER","21:00"
132,"Bernie MULVANY","21:03"
133,"Tim HARMER","21:04"
134,"Ted FRASER","21:09"
135,"Jeremy HEPWORTH","21:10"
136,"Edward BRUNSKILL","21:12"
137,"Anthony LALSING","21:15"
138,"Julian DIAMOND","21:15"
139,"Neil STEWART","21:17"
140,"Matt CROMWELL","21:18"
141,"Ciaran MURPHY","21:19"
142,"Harry SWEET","21:20"
143,"Dominic WOODBRIDGE","21:21"
144,"Jason VENKATASAMY","21:22"
145,"James HOLMAN","21:23"
146,"Richard Michael BARKER","21:24"
147,"Polly ADAMS","21:24"
148,"Chris SELF","21:26"
149,"Nikki NICHOLSON","21:27"
150,"Alfie PIKE","21:28"
151,"David GANNON","21:28"
152,"Ian H ROBERTSON","21:30"
153,"Adam WELLS","21:30"
154,"Michael GILKES","21:31"
155,"Jack FOX","21:33"
156,"Barnaby STRANGE","21:36"
157,"Des HOAR","21:37"
159,"Harriet WILTSHIRE","21:41"
160,"Neil BROWNING","21:41"
161,"Jon SAMUEL","21:42"
162,"Ian BOND","21:44"
163,"Alexander KINGTON","21:44"
164,"David TYAS","21:45"
165,"Andrew ALLEN","21:46"
166,"Mark BLYTHE","21:47"
167,"François PLOUGONVEN","21:48"
168,"Billy BANNON","21:50"
169,"Paul MILDON","21:50"
170,"Mark COOP","21:51"
171,"Andrew KENWARD","21:51"
172,"Ralph BAYLIS","21:52"
173,"Thomas HOWARD","21:53"
174,"Emily SYMES","21:53"
175,"Sean CROWLEY","21:54"
176,"Chris ROWNTREE","21:55"
177,"Zoe HIBBERT","21:56"
178,"David GOLD","21:56"
179,"Ian HAWKES","21:57"
180,"Matt HOPPING","21:59"
181,"Florrie ANDREW","22:01"
182,"Daniel STODDART","22:02"
183,"Daniel EARP","22:03"
184,"Alice DOGGRELL","22:04"
185,"Heidi MARKS","22:04"
186,"Richard MEAD","22:05"
189,"Verita SORSBY","22:12"
190,"Roisin RICE","22:12"
191,"Pip VANHINSBERGH","22:12"
192,"Duncan FARLEY","22:13"
193,"Rupert BOLE","22:14"
194,"Ian ROBSON","22:15"
195,"Harry INSALL-REID","22:16"
196,"Alex KELLAND","22:16"
197,"Tom PARKER","22:16"
