"pos","parkrunner","time","id"
1,"Richard WARD","18:37",5749924
2,"Gregg HARRISON","19:52",5025869
3,"Martin PHILLIPS","20:06",656934
4,"Rowan WINKS","20:39",8102052
5,"Edward TRAVIS","21:05",2894609
6,"David SMITH","21:13",4088070
7,"Mark WILKINSON","22:19",7486621
8,"Samuel FISH","23:48",11688780
9,"Lawrence BATE","24:07",140961
10,"Harry TRAVIS","24:16",2894570
11,"Shaun SMITH","24:31",3963611
12,"Lewis FISHER","25:25",5577940
13,"Mark DARTON","26:01",8873175
14,"Ivo KORIZEK","26:07",11708339
15,"Paul AISTHORPE","26:12",4855178
16,"David BLOOMFIELD","26:22",2547863
19,"Sandra DAWSON","27:48",7195137
20,"Sophie FALKINER","27:51",2088711
21,"Ella MCCALL","27:56",8064016
22,"Angela TURNER","28:46",6008193
23,"Marian BERNER","28:49",6734146
24,"Andy PEARSON","28:51",11622176
25,"Ellen HOLLIDAY","28:53",6628587
26,"Nigel FISHER","29:16",5750207
27,"Teresa K","29:43",9095646
28,"Michaela KORIZEK","29:49",4603689
29,"Callum SMITH","30:00",8218893
30,"Ryan GASCOIGNE","30:01",5967355
31,"Rachel MIDDLETON","30:30",6858925
32,"Elizabeth DE'LACEY","30:31",8044236
33,"Catherine BATE","30:54",147910
34,"Beverley MILBURN","31:03",239933
35,"Ashlea STENTON","31:25",8978470
36,"Richard HARRIS","31:41",5302816
37,"Aude FLINDALL","31:47",2398249
38,"Victoria GARNETT","32:42",3826539
39,"Chris DONOGHUE","33:42",7070992
40,"Gabrielle FREDEN","33:52",11588038
41,"Stephen DOBSON","34:17",1232386
42,"Caroline RHODES","34:49",8981807
43,"Charlotte SCHOLES","35:03",6542252
44,"Charlotte WILLIAMS-GRACE","36:01",1660045
45,"Aynsley WILLIAMS-GRACE","36:46",10915634
46,"Stuart KNIGHT","36:49",248692
47,"Susan PARKINSON","37:33",6524776
48,"Marie DOBSON","38:43",6069093
49,"Gill PICK","38:44",1689901
50,"Kerry NICHOLL","39:49",1700955
51,"Jeff DENTON","41:11",141118
52,"James OLDROYD","42:13",776385
53,"Vikki COX","43:58",11355611
54,"Paul JONES","48:04",7252922
55,"Sam LOCKETT","52:33",6141322
56,"Caroline LAWRENCE","52:34",1268408
57,"Alice COPELAND","52:35",1334916
