"pos","parkrunner","time","id"
1,"Matt DICKINSON","18:53",169433
2,"Thomas CLOWES","19:08",1939393
3,"Luke TOTTY","21:37",7094397
4,"Helen HUDSON","21:43",18941
5,"Allan BALL","21:45",529115
6,"Jason CHAPMAN","21:47",577641
7,"Alex BUCKLEY","21:50",4087050
8,"Alan WARDLE","22:00",1631880
9,"Ryan DERVISH","23:02",1452318
10,"David COCKBURN","23:10",2195600
11,"Nick COOK","23:13",6918636
12,"Tom SMITH","23:16",2114972
13,"Cody Jon FELTON","23:21",2602804
14,"David SNELL","23:23",1626373
15,"Helen GREGORY","23:58",1340876
16,"Scott GREENE","24:09",3574099
17,"Miles COKER","24:12",210728
18,"Katie COTTON","24:21",299220
19,"Richard BYERS","24:26",6252699
20,"Paul CHAPMAN","24:32",475310
21,"James HAYES","24:36",3377307
22,"Steve GLOSSOP","24:48",1861081
23,"Paul COCKS","24:50",7357688
24,"Nigel SMITH","24:55",510712
25,"Claire GWYER","25:01",15942
26,"Emma BOWEN","25:04",2534801
27,"Declan GARDNER","25:07",7106444
28,"Danny HAMLETT","25:08",6737418
29,"Kieran HURSTHOUSE","25:10",7067842
30,"Jennifer BENNETT","25:18",2727641
31,"Paul ROGERS","25:29",2390197
32,"George YARR","25:36",7222292
34,"Liam HILL","25:41",5474927
35,"Robyn Louise GREGORY","25:42",1725470
36,"Colin FIELDING","25:45",1861105
37,"Debra WARDLE","25:54",1623715
38,"Ian TOWNLEY","26:01",200245
39,"Andrew BUTHFER","26:58",7459729
40,"David KING","26:59",7118951
41,"Mike HALLAM","27:03",2390850
42,"Matthew BOX","27:07",6190039
43,"Chris CATTERALL","27:13",4976678
44,"Iain TUFT","27:19",6060621
45,"Harry NEWTON","27:37",7501745
46,"Simon COOK","27:46",1053171
47,"Helen KNIGHT","27:47",955283
48,"Bryan O'NEILL","28:02",105595
49,"Sue STRICKLAND","28:07",881425
50,"Phil COOK","28:08",6918633
51,"Andy BERKLEY","28:12",50788
52,"David HARDY","28:13",1938983
53,"Chris DOBSON","28:16",338028
54,"Samantha ROSE","28:18",1246841
55,"Jade SLOAN","28:19",4858001
56,"Ruth DAWSON","28:20",2055765
57,"Julie STANDRING","28:22",3515626
58,"Diane HYDE","28:30",1635106
59,"David ROBINSON","28:46",121057
60,"Chetan LAD","29:06",7116297
61,"Terry PENTLAND","29:08",7134973
62,"Michael IWANOWYTSCH","29:13",7338824
63,"Lee WYATT","29:21",7536256
64,"Matthew GIBBON","29:22",5438131
65,"Christopher KINSEY","29:26",3054651
66,"Jade SAUNDERS","29:29",6525104
67,"Lewis SKADE","29:45",7397650
68,"Mike BROGDEN","29:48",857815
69,"Martin ROBERTS","29:49",7387156
70,"Rebecca KINSEY","29:51",3052080
71,"Michelle NIELD","29:54",7308839
72,"Lee SKADE","29:55",7550286
73,"Amanda GORLEY","30:01",7201379
74,"Allanda STEVENSON","30:13",3756012
75,"John STEPHENSON","30:15",18972
76,"Paul GUERIN","30:19",3724766
77,"Stacey FARROW","30:22",1617394
78,"Imogen SCHOFIELD","30:23",7513287
79,"Alison GOODALL","30:30",4710757
80,"Mark PRICKETT","30:47",6866153
81,"Cai WATERHOUSE","30:55",7269424
82,"Janet WILLIAMS","31:21",4427123
83,"Nikki HEIGHWAY","31:22",773590
84,"Rosie LAWTON","31:23",7555879
85,"Garry PEARCE","31:24",757519
86,"Laura VICKERS","31:29",6061228
87,"Gillian EVANS","31:33",3985551
88,"Luke BIDEN","31:34",961764
89,"Anthony SCHULLER","31:50",481578
90,"Julie CARSS","31:58",1583073
92,"Andrew STONE","32:15",2129101
93,"Keeran MISTRY","32:33",7525916
94,"Clinton HALSALL","32:37",443212
95,"Susan BROADBENT","32:40",5134466
96,"Stephen MARTIN","32:46",6822990
97,"Caroline BOX","32:53",5617601
98,"Carlos MCTAVISH","33:08",246788
99,"Nicola STEEN","33:30",1122918
100,"Claire WHITEHEAD","33:31",3133009
101,"Kay FITTON","33:36",954865
102,"Beverley Anne O'NEILL","34:02",91550
103,"Rachel PEYNADO","34:04",3486705
104,"Helen GORDON-SMITH","34:22",871733
106,"Danielle TROY","34:30",3743945
107,"Adam COATES","34:56",6726683
108,"Janet SCHULLER","35:21",1967166
109,"Andrew BAKER","35:46",5985575
110,"Pat MULLIN","35:52",1948570
111,"Judith WILLIS","36:04",2747832
112,"Kerry HOGAN","36:22",935013
113,"Louise LAW","36:30",1813319
114,"Katie SLINGSBY","36:31",3651719
115,"Christine WILD","36:35",4984548
116,"Aisling BRODERICK","36:37",7557323
117,"Marion KINSEY","36:54",3255109
118,"Kimberley JACKSON","37:28",7548935
119,"Ethan BERRY","38:04",7550252
120,"Gareth FINLAY","39:13",1626405
121,"Linda YATES","41:17",346046
122,"Poonam MISTRY","44:13",7556472
123,"Jane POOLE","50:02",2700699
124,"Robert TODD","50:03",1214950
