"pos","parkrunner","time"
1,"Louis SZYMANSKI","15:50"
2,"Alistair GUDGIN","16:03"
3,"Christian SMITH","16:43"
4,"Martin TKAC","16:45"
5,"Anthony LYNCH","16:46"
6,"Luke ASANTE","16:52"
7,"James TERRY","17:24"
8,"Joe WHARTON","17:28"
9,"Stuart TUCKER","17:44"
10,"Adam CHESWORTH","17:45"
12,"Harry YATES","18:06"
13,"Jonathan RATCLIFFE","18:12"
14,"Tom ROGERS","18:17"
15,"Robert JACKSON","18:21"
16,"Lewis MATTHEWS","18:25"
17,"Gareth CORNER","18:32"
18,"Chris DWYER","18:41"
19,"Elliot DAS-GUPTA","18:41"
20,"James OSULLIVAN","18:47"
21,"Daniel LEWIS","18:48"
22,"Henry DAVIES","18:49"
23,"Daniel FAIRCLOUGH","18:51"
24,"Jay DAYNES","19:01"
25,"Philip MOYLE","19:02"
26,"Alexander SMITH","19:05"
27,"Kieran MILLS","19:10"
28,"Frankie ISHERWOOD","19:12"
29,"David CHAMBERS","19:15"
31,"Tim SHIELD","19:28"
32,"Matt MOSES","19:28"
33,"Matt ARCHIBALD","19:29"
34,"Andrzej KRAJEWSKI","19:32"
35,"Mark SLATER WARBURTON","19:37"
36,"James HOWITT","19:43"
37,"Gary DRIVEAR","19:53"
38,"Jamie HUBBOLD","19:55"
39,"Zak HAZELDINE","20:03"
40,"Harry SMITH","20:04"
41,"Chris ESSEX","20:06"
42,"Mitesh PATEL","20:07"
43,"Bruce AUSTIN","20:11"
44,"Nathan HIBBERT","20:20"
45,"Alexander DOCHERY","20:23"
46,"Nathan SHOESMITH","20:30"
47,"Phat TO","20:35"
48,"Rhianna MURPHY","20:42"
49,"Matthew BURN","20:43"
50,"Alex MCNAMARA","20:52"
51,"Joshua BOWE","20:52"
52,"Oladayo FASHEYITAN","20:56"
53,"David BEADLE","20:57"
54,"Michael WALLBANK","20:58"
55,"Al WHARTON","21:06"
56,"Garry DUTTON","21:09"
57,"Callum FOLAN","21:14"
59,"Charlie WAN","21:20"
60,"James WOODCOCK","21:21"
61,"Natasha Leigh BARCLAY","21:24"
62,"James HODGSON","21:28"
63,"Keir BRADY","21:29"
64,"James WALKINGTON","21:31"
65,"Josh LAW","21:35"
66,"Rhys PEPPER","21:36"
67,"Jack HURST","21:36"
68,"Danielle DIGNAN","21:37"
69,"Sarah JONES","21:37"
70,"Renee WHALLEY","21:38"
71,"Sean WHITEHEAD","21:39"
72,"Elaine WONG","21:39"
