"pos","parkrunner","time"
1,"Ryan LLEWELLYN","18:11"
2,"Daniel SMITH","20:14"
3,"Paul ABTHORPE","20:46"
4,"Dougal REES","20:49"
5,"Lee DICKINSON","20:59"
6,"Luke APPLEYARD","21:04"
7,"Martin LANDELLS","22:09"
8,"Rachel BROWN","22:33"
9,"Ellis GARLAND","22:43"
10,"Karl STEWART","22:49"
11,"Morven WALLACE","22:56"
12,"Emma NUTT","22:58"
13,"Oliver GREGORY","23:25"
14,"Sarah SIMMS","23:53"
15,"James COLLIS","24:15"
16,"Mike BRADSHAW","24:20"
17,"Steph MILLAR","24:35"
18,"Ciaran FORDE","24:36"
19,"Liam STANHOPE","24:46"
20,"Paul SPEIGHT","24:50"
21,"Laura DAVIS","24:58"
22,"Alan WILSON","25:04"
23,"Nick BROWN","25:09"
24,"Richard WALKER","25:17"
25,"Phillip ROBINSON","25:28"
27,"David TEGGART","25:31"
28,"Joe MARSDEN","25:56"
29,"Chris RAISON","26:14"
30,"Duncan HARRISON","26:15"
31,"Jaclyn SMITH","26:16"
32,"Paul BENNETT","26:29"
33,"Louise CHEONG","26:32"
34,"Michelle MOUG","26:35"
36,"Ruth KETTLE","26:40"
37,"Alex FINNEY","26:41"
38,"Alexandra Natalie SMITH","26:45"
39,"Joe MOORE","27:16"
40,"Charley-Travis BRENNAN","27:16"
41,"Rich SHERIDAN","27:17"
42,"Daisy LI","27:26"
43,"Lisa JAMIESON","27:27"
44,"Jeff SCRIVENS","27:27"
45,"Lucy WINDER","27:35"
46,"Neil WATSON","27:51"
47,"Jonathan CHIM","27:57"
48,"Clare MILLER","28:05"
49,"Robert HALSTEAD","28:13"
50,"Caroline SANDERS","28:27"
51,"Emelia JAMIESON","28:30"
52,"Jennifer RENDALL","28:57"
53,"Tora OETGEN","28:58"
54,"Andrew FLYNN","29:02"
55,"Matthew MARTIN","29:04"
56,"Leslie SHIPLEY","29:07"
57,"Tony MORAN","29:14"
58,"Luke SPEIGHT","29:26"
59,"Ruth SARSFIELD","29:30"
60,"Victoria ISAACSON","29:38"
61,"Anna SWEENEY","29:43"
62,"Jill JARVIS","29:47"
63,"Emily FORDE","29:53"
64,"Angela JOHNSON","29:58"
65,"Malcolm Robert JOHNSON","30:00"
66,"James LEACH","30:00"
67,"Grace DIXON","30:24"
68,"Richard TROUT","30:28"
69,"Carolyn SPEIGHT","30:29"
70,"Matthew HIGGINS","30:30"
71,"Kristen DRIVER","30:51"
72,"Steve FAIRBAIRN","30:54"
73,"Kyle BIRCH","30:55"
74,"Pauline THORP","31:26"
75,"Hannah MEEKINGS","32:13"
76,"Steve NICHOLAS","32:14"
77,"Helena BOUKILI","32:21"
78,"Tom FLYNN","32:32"
79,"Richard ROSE","32:41"
81,"Laura PICKERING","32:44"
82,"Richard PHELPS","33:00"
83,"Arianne MORRIS","33:14"
84,"Claire HIGGINS","33:21"
85,"Laura CHAMBERS","33:25"
86,"Lisa KITCHEN","33:31"
87,"Simon READ","33:55"
88,"Lauren BARRACLOUGH","33:57"
90,"Charlotte DANIEL","34:22"
91,"Alan HOLLINGS","34:28"
92,"David HIGHFIELD","34:29"
93,"Julie WRIGHT","34:30"
94,"Jackie MANN","35:05"
95,"Ami KINGDON","35:26"
97,"Laura IBBOTSON","35:33"
98,"Eleanor CULL","35:35"
99,"George CULL","35:36"
100,"Adrian SPARROW","35:40"
101,"Carol PARKINSON","35:50"
102,"George JENNINGS","36:10"
103,"Pearl SHIPLEY","36:25"
104,"Laura ROBINSON","36:34"
105,"Jack ROSE","37:49"
106,"Deborah SHORT","39:10"
107,"Richard APPLEYARD","39:16"
108,"Lisa FARRELL","41:59"
109,"Evonne DAY","42:32"
110,"Stacey ALLEN","42:34"
111,"Judith ARMITAGE","44:43"
112,"Nicola WOOD","46:46"
113,"Jennifer MURGATROYD","47:33"
114,"Emma LOCKWOOD","52:31"
115,"Lynsey TEGGART","52:34"
116,"Carole MCDERMOTT","1:05:45"
