"pos","parkrunner","time"
1,"Freddie RODEN","16:54"
2,"Ben TETLER","17:09"
3,"Jonny MALLEY","17:27"
4,"Mitchell LIDDLE","17:33"
5,"Joseph LINDSAY","18:24"
7,"Tony COYNE","18:35"
8,"Thomas David LONGDEN","18:39"
10,"Nathan EGAN","18:58"
11,"Andrew BINDER","19:09"
12,"David HATCH","19:11"
13,"Chris ESSEX","19:13"
14,"Thomas SCRAFTON","19:28"
15,"Markus COFFEY","19:28"
16,"Matt FARR","19:31"
17,"Paul O'CONNOR","19:57"
19,"Ben LANDRY","20:14"
20,"Xavier CAINE","20:16"
21,"Joseph RACKHAM","20:21"
22,"Sam NOVAK","20:22"
23,"Jake HOWARD","20:22"
24,"Avner BORDOLEY","20:26"
25,"Chris FROST","20:28"
26,"Ross SMITH","20:40"
27,"Freddie MOSS","20:48"
28,"Joe FOGGIN","20:50"
29,"Ben WILLIS","20:52"
30,"Sam BOYLAND","21:08"
31,"Alex BUCKLEY","21:10"
32,"Zac MONTEIRO","21:21"
33,"James DUNCAN","21:22"
34,"Timothy WIGGAM","21:23"
35,"Matthew Joseph COYNE","21:25"
36,"Tobias WALSH","21:32"
37,"Jamie SOUL","21:39"
38,"Daniel GROVES","21:42"
39,"Michael WOODWARD","21:44"
40,"Ethan LEHANE","21:51"
41,"Nick LOWDEN","21:53"
42,"Tim WILDING","22:03"
43,"Ronan BREEN","22:12"
44,"Isaac DEAN","22:15"
45,"Rich DEAN","22:21"
46,"Joshua SMITH","22:27"
47,"Steven JOHNSON","22:34"
48,"Jessica FYFE","22:38"
49,"Harry HEGARTY","22:44"
50,"Elsa MEDHANE","22:47"
51,"Laura WALKER","22:48"
52,"Richard NORRIS","22:48"
53,"Tara POWER","22:59"
54,"Andrew CARLSON","23:04"
55,"Rob MOONEY","23:11"
56,"Alfred Joseph TYRRELL","23:12"
57,"Jennifer COAKLEY","23:15"
58,"Morgan BOSTOCK","23:22"
59,"Matthew CLIXBY","23:41"
60,"Theo SCOTT-COOK","23:45"
61,"David SAXON","23:47"
62,"Rob COAKLEY","23:47"
63,"Steve HATCH","23:47"
64,"Andrew TAYLOR","23:56"
65,"David HENSMAN","24:02"
66,"Rosie SHARP","24:11"
67,"Ruth BERESFORD","24:12"
69,"Phil MERRELL","24:25"
70,"Paul SPENCER","24:25"
71,"Harry MERRELL","24:27"
72,"Jennifer TODD-POWER","24:29"
73,"Danny KEARNEY","24:34"
74,"Mathilda LORD","24:37"
75,"Sam AKROYD","24:44"
76,"Chris PURCELL","24:57"
77,"James CRAWFORD","24:58"
79,"Anna BEATTIE","25:19"
80,"Qudus ATUNSE","25:26"
81,"Abess EL-ALI","25:28"
82,"Calum BURRELL","25:33"
83,"James MEEHAN","25:41"
84,"Darren REYNOLDS","25:49"
85,"Jessica BRADSHAW","25:52"
86,"Andrew John BROOKER","25:55"
87,"Derek CASE","25:58"
88,"Cameron STOREY","25:59"
89,"Gareth HINE","26:00"
90,"Matthew GWYNNE","26:01"
91,"Jack FOSTER","26:02"
92,"Alexandra BAKER","26:06"
93,"Tony NORTH","26:12"
94,"Marie COYNE","26:14"
