"pos","parkrunner","time","id"
1,"Evan HARRIS","17:38",8017733
2,"Matthew LATHAM","17:53",1352133
3,"Paul Llewellyn GRIFFITHS","19:58",471552
4,"Michael PARK","19:59",2230778
5,"John MILNER","20:38",1161358
6,"Sebastian BATE","20:42",493595
7,"Nick SYRETT","20:53",2154674
8,"Nick COLWILL","21:46",267480
9,"Carl MCCANN","22:02",3870654
10,"Daniel MARTIN","22:05",221292
11,"Matt SNOWDON","22:08",1651117
12,"Zac JARVIS","22:14",6178381
13,"Craig WHYTESIDE","22:18",1181862
14,"Riley THOMSON","22:46",8201252
15,"Alan Colin Harold SNELSON","22:49",273183
16,"Sarah WILLIAMS","23:09",4987745
17,"Andrew HORROCKS","23:14",966233
18,"Ian WILLIAMSON","23:20",221201
19,"David COCKBURN","23:29",2195600
20,"David SNELL","23:34",1626373
21,"Adam FENTON","24:06",8182639
22,"Alan STAFFORD","24:06",3082677
23,"Daniel ELLIS","24:09",8210855
24,"Jack NUTTALL","24:09",5434035
25,"Garry HEATON","24:12",209582
26,"Ben SLOAN","24:25",5734748
27,"Richard BYERS","24:35",6252699
28,"John FELTON","24:40",419476
29,"Andrew GODDARD","24:42",8208440
30,"Anthony SHEPHERD","24:46",5498812
31,"Michael ASHTON","24:47",3889047
32,"Takuto YAMASHIRO","24:51",8063908
33,"Ian BATTARBEE","24:57",7316669
34,"Jake MELLOR","24:58",7314211
35,"Liam HILL","25:03",5474927
36,"Peter BAKER","25:09",8182447
37,"Kieran HURSTHOUSE","25:10",7067842
38,"Paul WHITBY","25:28",1757562
39,"Adam BLINKHORN","25:31",8129463
40,"Luke BIDEN","25:32",961764
41,"Helen CHARLES","25:35",1734578
42,"Andrew BUTHFER","25:38",7459729
43,"Shoab UDDIN","25:40",965408
44,"John HARE","25:42",7785454
45,"Archie BENNETT","25:47",8179750
46,"Mia DICKINSON","25:53",3740251
47,"Matt DICKINSON","25:54",169433
48,"Ashling CHIN","26:26",2516237
49,"Emma SPINKS","26:47",732347
50,"Louise Estelle WOODVINE","26:51",427319
51,"Dawn HUMPHRIES","27:02",1971152
52,"Tony HILLIER","27:14",240364
53,"Rebecca STYLES","27:22",49267
54,"Donna BEARD","27:31",637956
55,"Mark BEARD","27:32",2726247
56,"Sikobe LITABA","27:35",48884
57,"Paul DANIEL","27:40",3063843
58,"Paul ADAMS","27:52",651903
59,"George YARR","27:55",7222292
60,"Matthew MCGOWAN","28:11",4298579
61,"David ROBINSON","28:14",121057
62,"David WEBB","28:17",717446
63,"Ruth DAWSON","28:21",2055765
64,"Paul GUERIN","28:25",3724766
65,"Corinne FIELD","28:27",6591348
66,"Jiten JITEN","28:29",157524
67,"Rishi MISTRY","28:29",8056859
68,"William HEAVEY","28:42",345764
69,"Andrew LANE","28:50",5597182
70,"Cai WATERHOUSE","28:53",7269424
72,"John STEPHENSON","28:57",18972
73,"Julie STANDRING","28:59",3515626
74,"Syed HUDA","29:17",5513319
75,"Tim ELGAR","29:25",4946512
78,"Catherine COWDREY","29:30",4332168
79,"Karen ANDERTON","29:31",223253
80,"Kevin DARLING","29:32",5782094
81,"Mark FLETCHER-ROBSON","29:34",6571803
82,"Sunil PATEL","29:54",5702298
83,"Martin MOODY","29:59",1297735
84,"Patrick ODOWD","30:06",7847325
85,"Michelle METCALFE","30:08",49270
86,"Brian BARNES","30:18",899153
87,"Catherine ELLIOTT","30:36",128186
88,"Jason MIDDLETON","30:45",758542
89,"Garry PEARCE","31:22",757519
90,"Mark FORSTER","31:30",6189352
91,"Michael GRIFFIN","31:35",5288817
92,"Leanne BEATTIE","31:38",8195766
93,"Lavlu KADER","31:46",6855556
94,"Lorraine KING","31:57",1064851
95,"Emma REEVES","32:00",262874
96,"Mike HILL","32:01",4723516
97,"Emma LOWE","32:09",3386958
98,"Wendy DARLING","32:13",6375068
99,"Karen WEBB","32:28",751054
100,"Julie FELTON","32:32",590092
101,"Andrew STONE","32:37",2129101
102,"Gail MCARDLE","32:50",6571838
103,"Kelsey DEVLIN","33:07",5804205
105,"Stephen BAKER","33:16",1698916
106,"Hannah JARVIS","33:18",6152888
107,"Thomas JANSEN","33:21",7098772
108,"Michael GALLACHER","33:46",834926
110,"Julie HILL","34:39",4809059
111,"Karla NYMAN","34:44",7987923
112,"Sarah DEVOY","34:44",5023845
113,"Alison HILL","34:51",37080
114,"Tyler JONES","35:37",7169886
115,"Janet SCHULLER","35:40",1967166
117,"Janet MIDDLETON","36:00",1332357
118,"Danielle TROY","36:07",3743945
119,"Alice WEBB","36:35",745139
120,"Judith WILLIS","36:59",2747832
121,"Jane WORTHINGTON","37:31",3482769
122,"Mark BAINBRIDGE","38:13",1775728
123,"Michael BAILEY","38:43",6548249
124,"Peter WOFFENDEN","38:44",1933758
125,"Andrew BAKER","44:32",5985575
126,"Michaela WATERHOUSE","51:01",7730265
127,"Emma BARNES","53:44",7089368
128,"Grace BARNES","53:45",8201111
129,"Sharon HAWKSWORTH","53:52",6501889
130,"Tristan HAWKSWORTH","53:53",7992706
131,"Karin ELGAR","54:11",4946470
