"pos","parkrunner","time"
1,"James THIE","17:14"
2,"Alex PRICE","18:13"
3,"Matthew DUNN","19:26"
4,"William MCCARTHY","19:34"
5,"Kit LAMBERT","19:52"
7,"Eddie HISCOCKS","19:59"
8,"Andy DAVIES","20:05"
9,"Rachael BARTHOLOMEW","20:11"
10,"Ioan BEYNON","20:29"
11,"Stuart HENDERSON","20:42"
12,"Mia GODDARD","20:49"
13,"Milly KIPLING","21:27"
14,"Richard WILLIAMS","21:46"
15,"Lew","22:06"
16,"Liam THOMAS","22:15"
17,"Jim O'KEEFE","22:47"
18,"Scott MUNRO-MORRIS","22:49"
19,"Vedant LUTCHMAN SINGH","22:58"
20,"John FRANK","22:59"
21,"Nick BEYNON","23:01"
22,"Carole GODDARD","23:09"
23,"Mark RICHMOND","23:11"
24,"Michael KIPLING","23:12"
25,"David FUNDELL","23:13"
26,"Josh WAINWRIGHT","23:17"
27,"Howard OWEN","23:20"
28,"Graeme PORTEOUS","23:25"
29,"Georgia ROBERTS","23:32"
30,"Kerry-Anne CARTER","23:48"
31,"Jon GRIFFITHS","24:03"
32,"Andy TRIPP","24:07"
33,"Chris POLLOCK","24:09"
34,"Jimmy YOUNG","24:12"
35,"Anna POWELL-CHANDLER","24:13"
36,"Mike ROGERS","24:15"
37,"Chris HOCKLEY","24:19"
38,"Tim CUMMINGS","24:22"
39,"Christopher CARTER","24:26"
40,"Jon HUSSEY","24:28"
41,"Rhys MORGAN","24:36"
42,"Gareth MORGAN","24:36"
43,"Matt THOMPSON","24:37"
44,"David John THOMAS","24:38"
45,"Catherine WENGER","24:40"
46,"Alex WADE","24:43"
47,"Paul CHARLES","24:44"
48,"Danny CLISSOLD","24:48"
49,"Graham LE GOOD","24:57"
50,"Simon LE GOOD","24:58"
53,"Seb WOOD","25:10"
54,"Sarah MARTIN","25:15"
55,"Bethan WILLIAMS","25:17"
56,"Rhodri PARFITT","25:19"
58,"Shane RODD","25:29"
59,"Madeleine TYACK","25:30"
60,"Hana ROCHE","25:33"
61,"Tom COLLINS","25:34"
62,"Sean WISMANN","25:36"
63,"Tim WASHBROOK","25:40"
64,"Stuart TURNBULL","25:56"
65,"Rhys THOMAS","25:57"
66,"Steven Charles WADLEY","26:09"
67,"Mark FOWLES","26:11"
68,"Caitlin SHEARSON","26:18"
69,"Alex FRASER","26:24"
70,"Kathryn PETERSEN","26:25"
71,"Dylan STOCKER","26:27"
72,"Michael STECHMAN","26:29"
73,"Andy PHILLIPS","26:30"
74,"Caroline WAINWRIGHT","26:37"
75,"Matthew DANIEL","26:40"
76,"Chris NASH-JONES","26:41"
77,"Mark THOMAS","26:43"
78,"Lisa WILLIAMS","27:03"
80,"Jenna MORGAN","27:09"
81,"Catherine WADE","27:13"
82,"Elin BRIER","27:20"
83,"Lucy WELFORD","27:26"
84,"Robert HASSELL","27:28"
85,"Sophie RUDD","27:28"
86,"Tom WOODHALL","27:32"
87,"Tanya O'NEILL","27:40"
88,"Emma WHITE","27:42"
89,"Mark SMART","27:48"
90,"Anna VERDON","27:49"
91,"Josh PARSONS","27:54"
92,"Sue GERSHENSON","28:03"
93,"Fred THOMPSON","28:06"
94,"Mandy THOMAS","28:09"
95,"Katy SMART","28:12"
96,"Joe RUAUX","28:13"
97,"Michelle DAVIES","28:18"
98,"David CHESKIS","28:20"
99,"Beth RICHARDS","28:21"
100,"Suzanna NESOM","28:25"
101,"Jan FROST","28:26"
102,"Kate TUCKER","28:27"
103,"Rhys DAVIES","28:31"
104,"John BARKER","28:32"
105,"Joe WAVING","28:35"
106,"Peter PICKFORD","28:36"
107,"Luke STATTON","28:38"
108,"Rachel MORGAN","28:42"
110,"Hannah GAFFNEY","28:52"
111,"Reece HODGES","28:56"
112,"Tom PATTERSON","29:02"
113,"Becky BATES","29:03"
114,"Ceri-Ann JONES-MATHIAS","29:07"
115,"Sophie GOTT","29:10"
116,"Heather EDMUNDS","29:10"
117,"Beverley WARBURTON","29:11"
118,"Lucy THOMAS","29:11"
119,"Morgan WILLIAMS","29:16"
120,"Xenia P","29:17"
121,"Julia GROOMBRIDGE","29:18"
122,"Aoife OWENS","29:24"
123,"Adam WINSTONE","29:26"
124,"Laura MCCARRON","29:27"
125,"Megan Elen PARRY","29:28"
126,"Mari LLYWELYN","29:29"
127,"Sophie TURNER","29:34"
128,"Annabel DISLEY","29:35"
