"pos","parkrunner","time","id"
1,"James RENNIE","16:14",3338633
2,"Alex NEWMAN-SMITH","18:12",425833
3,"Edward FENNING","18:19",3975191
4,"Andy GOODRIDGE","18:37",1615798
5,"Ben BROWN","18:51",2056985
6,"David Charles BROOKES","19:43",93675
7,"James WHISTLER","20:16",891
8,"Nick HAMMOND","20:36",294851
9,"Vicki MOIGNARD","20:54",950863
10,"Mike ROWE","20:57",4867752
11,"Ben LANGDOWN","21:02",4625654
12,"Tom DRANSFIELD","21:06",8291254
13,"James KING","21:13",994325
14,"Christopher FULLER","21:35",7135860
16,"Nick FREER-SMITH","22:08",7201801
17,"Molly SHERRIN","22:10",3049770
18,"Alex SNAITH","22:19",515323
19,"Alex SAUNDERS","22:24",8003789
20,"Steven HUMBLES","22:37",6997370
21,"Jack AXTELL","22:55",5961646
22,"Andrew HOLLOCK","22:57",4426043
23,"Marcus BROWN","23:03",1697508
24,"Paul ORMOND","23:23",3040147
25,"Patrick WILFORD","23:25",7053259
26,"Anita BINNS","23:29",7348267
27,"Tim EVANS","23:30",2854310
28,"Matt CAWDRON","23:37",4888007
29,"Tim WADE","23:52",8066989
30,"Eryn BARBER","23:56",7258657
31,"Andrew PAGE","23:56",5007022
32,"Matthew ROBINS","23:57",541985
33,"Christopher BINNS","23:59",8742053
34,"Jon ILES","24:10",5726433
35,"Paul GOODRIDGE","24:14",4633113
36,"James ROSSITER","24:23",263600
38,"Andrew WAGERFIELD","24:24",3348692
39,"Mark HARDING","24:26",4075671
40,"Kenneth TOVELL","24:29",3460642
41,"Helena ROBINSON","24:35",3965294
42,"John LAST","24:41",4886671
43,"Ian PERCY","25:20",4981679
44,"William HOPKINS","25:50",7197288
45,"Adrian BRITTON","25:53",8103059
46,"Nigel WHALE","25:54",5990175
47,"Andrew POTTRUFF","26:04",8223049
48,"Freddie CARY","26:07",8745305
49,"Jessica Elaine SCUTT","26:09",405672
50,"Lisa OLDMAN","26:12",6497287
51,"Will DAWSON","26:16",6559907
52,"Tom SHERRIN","26:18",8527749
53,"Jim MCDOWELL","26:26",5460371
54,"Arthur WHISTON","26:39",418902
55,"Jayne COOPER","26:52",1150583
56,"Garry SHIPP","26:58",7052737
57,"Chris MYERS","27:03",5011141
58,"Roger BENSTEAD","27:04",7755796
59,"Brian BOYD","27:06",2027506
60,"Sue-Anne LLOYD","27:13",8048887
61,"Neil CALDICOTT","27:30",7327189
62,"Tamasin WOOD","27:32",1356466
63,"David MITCHELL","27:44",4923842
64,"David BALES","27:54",65712
65,"Johnny BURCHAM","28:00",3275957
66,"William MILLER","28:02",8250051
67,"Michael DENTON","28:03",7670218
68,"Mike WATSON","28:12",3315920
69,"David ROBINSON","28:32",5573255
71,"Ollie KMIECIK","28:41",8717664
72,"Janette PALMER","28:45",4984560
75,"David BREEN","28:51",7981435
76,"Jon ENEFER","29:02",1084691
77,"Andrew COCKER","29:04",820170
78,"Jess LAYTON","29:07",2184526
79,"Simon ASHTON","29:07",6264280
80,"Stephanie MCDOWELL","29:11",5450412
81,"Vivienne BROUGHTON","29:12",3716973
82,"Mark BROUGHTON","29:13",1308698
83,"Marc HUDSON","29:18",7123249
85,"Roger CURTIS","29:22",5076718
86,"Stephen GREENALL","29:22",6526114
87,"Jez BARNES","29:26",4513968
88,"Hattie LOUGHREY","29:29",4041590
89,"Adrian LOUGHREY","29:30",2904412
90,"Craig SHERRIN","29:31",3049753
91,"Angela DUNCAN","29:40",6937912
92,"Rebecca SAUNDERS","29:42",8379149
93,"Daniel MOULT","29:46",1746044
94,"Sophie BOND","29:49",4855035
95,"Katy YOUNG","29:55",47899
96,"Sean USHER","30:11",336490
97,"Val HAYNES","30:23",3150388
98,"Tracey NOBBS","30:25",4307223
99,"Dave ROBBIE","30:48",5483649
100,"Fran ABRAMS","30:48",4212990
