"pos","parkrunner","time","id"
1,"Jordan HOWE","16:27",2506717
3,"Jake STEPHENS","17:29",2897588
4,"Adam GERRISH","19:20",4024615
5,"Adrian GUNN","19:21",1263266
6,"Stephen MADDISON","19:31",197413
7,"Rory Edmund Alexander HENDERSON","19:39",392842
8,"Georgina WESTON","19:42",545278
9,"Ewan KIRK","20:01",1125168
10,"Hem RANA","20:19",5133127
11,"Tim COWHAM","20:44",355146
12,"Matthew BANTICK","20:47",4192021
13,"David WATSON","20:52",986489
14,"Tim PEARSON","20:52",1441363
15,"Ewan COCHRANE","20:59",295680
16,"Torsten BELL","21:13",3062392
17,"Rosemary ELLA","21:14",522331
18,"David MUCKERSIE","21:16",86941
19,"Matt CARTER","21:17",296036
20,"Matthew WHATTAM","21:25",4624914
21,"Stuart FRASER","21:27",5952603
22,"Emily HARPER","21:45",6098796
23,"Jed MOORE","21:57",4923736
24,"Adam DOWNIE","22:02",4723930
25,"Corrie PERCIVAL","22:04",1417923
26,"Keith HAYDEN","22:10",3320833
27,"Rob EVANS","22:13",1552250
28,"Kevin THOMAS","22:14",5222665
29,"Katie WISE","22:15",3484840
31,"Graham FREER","22:20",4997589
32,"Steve HUNTER","22:21",4530176
33,"Lee INNES","22:22",3787010
34,"Rob WHITE","22:24",1335600
35,"James CANN","22:26",2983338
36,"James GARGETT","22:27",5617742
37,"Lindsay Jane CAMERON","22:28",284537
38,"Brian SHARP","22:32",1576802
39,"Connor RUTTER","22:51",1969358
40,"Florian YEATES","22:56",2072188
41,"Bill MCGUIRE","23:00",4914196
42,"Alfie READ-FULCHER","23:00",5140701
43,"Kevin HIND","23:03",617535
44,"Amy FREER","23:11",4977919
45,"Ian CUMBERLAND","23:14",1329364
46,"Anna SHARP","23:27",1807750
48,"John NODDER","23:44",1566422
49,"Abbie ROBINSON","23:51",3343316
50,"Prem GURUNG","23:54",6007957
51,"Sharon LYNN","23:56",509740
52,"Adam ADDISON","24:00",6207791
53,"John LEWIS","24:05",5137696
54,"Sue SMYE","24:08",284662
55,"Steven HARDY","24:13",3123693
56,"Rachel BROWN","24:19",1539187
57,"Emma HARTLEY","24:21",1460950
58,"Philip WARD","24:23",5253843
59,"Richard WILSON","24:23",1992464
60,"Jason FEAVERS","24:27",2154477
62,"James MARSH","24:30",242422
63,"Jordan BENJAMIN-SUTTON","24:37",1195098
64,"Matthew PAGE","24:43",346442
65,"Harriet ELLA","24:44",522340
67,"Alfred HALL","24:54",3903401
68,"Andy CRAVEN","24:59",1603035
69,"Richard WYKES","25:04",2411414
70,"Tom BANKS","25:04",5097673
71,"John MIDDLETON","25:06",413641
72,"Jon COATES","25:14",4570708
73,"John FARMERY","25:15",3930633
74,"James KELLY","25:26",4269988
75,"Jane NODDER","25:39",51013
76,"Stephen SPAIN","25:41",4478572
77,"Toby ADAIR","25:44",2860261
78,"Kate SINGLETON","25:44",422624
79,"Arsenii ZATS","25:47",5446143
80,"Stephen FINCH","25:48",1375259
81,"Simon BENNETT","25:49",4874091
82,"Nathan WATSON","25:54",986496
83,"Chris SPAIN","25:55",4624869
84,"Vicky MITCHELL","25:57",3177955
85,"Mike CLARKE","26:01",1702141
86,"Stephanie COOPER","26:07",1569655
87,"Emma WYKES","26:10",2516503
88,"Sarah WOOF","26:28",5736764
89,"Owen DEARMAN","26:29",6206760
90,"Melissa ADAMS","26:38",6119790
91,"Laura SCHOFIELD","26:39",312623
92,"Mal HEWITSON","26:46",5264965
94,"Donna GOLD","26:55",857520
95,"Iain COOPER","26:57",3211505
97,"Andy SHAW","26:59",4520445
98,"Geoff BINNS","27:03",5506439
99,"Chris PIDD","27:06",4799677
100,"Mary TAYLOR LEWIS","27:12",2155800
101,"Sarah GALLAGHER","27:14",6199407
102,"Elaine MONKS","27:18",641861
103,"Samuel LEWIS","27:23",5902346
105,"Alaistair MACLEOD","27:31",204034
106,"John GILBERTSON","27:33",4760705
108,"Mary LEES","27:35",1223035
109,"Pablo MIRANDA","27:39",797784
110,"Mark FOX","27:45",2127189
111,"Helen JONES","27:48",5001688
112,"Emily ASQUITH-FOX","27:49",1775097
113,"Amanda HARRISON","27:53",5498146
114,"Adam WINGROVE","28:04",361229
115,"Hannah LIPTON","28:09",4955603
116,"Amy BROOKS","28:12",5797706
117,"Dominic TURNER","28:18",492362
118,"Rebecca GOSPODARCZYK","28:19",4939776
119,"Pip VANHAM","28:23",3275995
