"pos","parkrunner","time"
1,"Adrian NUTTER","17:35"
2,"Mark OFFORD","19:12"
3,"Chris HIBBERT","19:32"
4,"Greg BARBER","19:43"
5,"Teresa Michael KEMP","19:49"
6,"Richard EVANS","20:26"
7,"Roger WHITEHEAD","20:32"
8,"Nick BLANCHARD","21:12"
9,"Oliver HIGBY","21:12"
10,"Ken BURGESS","21:16"
11,"Mark FREEMAN","21:37"
12,"Thomas SKELTON","21:40"
13,"Gaurav BATRA","21:43"
14,"Jerry SMITH","21:50"
15,"John BATTERSBY","22:06"
16,"Paul BARBER","22:12"
17,"Katherine WEBB","22:22"
18,"Colin MANDY","22:32"
19,"Darren GOODSON","22:42"
20,"Jon SHAW","22:49"
21,"Jackie CORDINGLEY","22:53"
22,"Michael MOORE","22:58"
23,"Jamie BRADBURY","23:06"
24,"David SPENCER","23:15"
25,"John MATSON","23:21"
26,"Alan WILLIAMS","23:22"
27,"Emily HUGHES","23:34"
28,"John RILEY","23:59"
29,"Neil TIVEY","24:02"
30,"Albert MCGUCKIN","24:02"
31,"Nick FOGARTY","24:10"
32,"John HUGHES","24:47"
33,"Linda EDMONDSON","24:59"
34,"William LORD","25:08"
35,"Catrin CAMERON","25:09"
36,"Tracey BLANIE","25:14"
37,"Jeanette BARBER","25:28"
38,"John MAXWELL","25:57"
39,"Sudipta MOORE","26:21"
40,"Sally RUSTIGE","26:36"
41,"Ellie HOLLOWAY","27:20"
42,"Anthony Thomas LEE","27:29"
43,"Helen BACON","27:33"
44,"Laura EAGLETON","27:34"
45,"Fiona BRINDLEY","27:56"
46,"Caroline BABA","27:58"
47,"Maggie JONES","28:16"
48,"Jason CUNDICK","28:50"
49,"George CUNDICK","28:51"
50,"Elizabeth WILLIAMS","28:59"
51,"Catherine BOWES","29:12"
52,"Jenny MILES","29:24"
53,"Andrew TIDD","29:26"
54,"Beth TIDD","29:27"
55,"Alice LAMB","29:41"
56,"Alan LAMB","29:41"
57,"Chris KOLBECK","29:56"
58,"Julie JONES","30:05"
59,"Keith Walter FLETCHER","30:32"
60,"Eamon ROCHE","30:51"
61,"Jean BAYLEY","30:52"
62,"Dot MULDOON","30:53"
63,"Don GEORGE","31:09"
64,"Andrew STEIN","31:25"
65,"Annie GAVIN","31:27"
66,"Polly Anne GOODSON","31:31"
67,"Michelle FALLON","31:34"
68,"Rachel BRENNAN","31:41"
69,"Kim SHELDON","31:53"
70,"Jean SKITT","32:05"
71,"Natalie MCLOUGHLIN","32:07"
72,"Gillian MANDY","32:22"
73,"Tricia CHAPLIN","32:33"
74,"Joe Oliver EVANS","32:37"
75,"Diana EVANS","32:40"
76,"Angela Lynn MADIN","32:41"
77,"Hannah COLWELL","34:11"
78,"Lyndsey WINNINGTON","34:23"
79,"William GAVIN","34:25"
80,"Steven GAVIN","34:26"
81,"Pamela ROBINSON","34:37"
82,"Lindsey MCDOWELL","35:35"
83,"Liz KOLBECK","35:43"
84,"Kelly SHELDON","36:07"
85,"Lucy HIGBY","37:02"
86,"Kevin O'DONNELL","37:21"
87,"Joanne O'DONNELL","37:23"
88,"Lisa CATTERALL","39:05"
89,"Philomena HESKETH","39:05"
90,"Kerry MCCANN","39:35"
91,"Jane THOMAS","39:36"
92,"Suzanne EARL","45:12"
